1067666,12/10/2013 12:25,12/10/2013 12:34,1283,556,173,Mies van der Rohe Way & Chicago Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.8882,-87.6364,1550.57225365957
1067771,12/10/2013 13:21,12/10/2013 13:25,1959,250,21,Aberdeen St & Jackson Blvd,109,900 W Harrison,Customer,null,null,Near West Side,41.8777,-87.6548,Near West Side,41.8747,-87.65,521.086610808322
1067772,12/10/2013 13:21,12/10/2013 13:32,1335,652,43,Michigan Ave & Washington St,174,Canal St & Madison St,Customer,null,null,The Loop,41.8839,-87.6246,Near West Side,41.8821,-87.6398,1276.08644463458
1067832,12/10/2013 13:51,12/10/2013 14:16,287,1453,85,Michigan Ave & Oak St,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Near North Side,41.901,-87.6238,Lake View,41.9367,-87.6368,4110.59439799016
1067897,12/10/2013 14:27,12/10/2013 14:38,2874,680,21,Aberdeen St & Jackson Blvd,98,LaSalle St & Washington St,Customer,null,null,Near West Side,41.8777,-87.6548,The Loop,41.8827,-87.6325,1927.18908420415
1067948,12/10/2013 14:48,12/10/2013 15:00,267,686,241,Morgan St & Polk St,261,Hermitage Ave & Polk St,Customer,null,null,Near West Side,41.8717,-87.651,Near West Side,41.8715,-87.6699,1565.56593339705
1067985,12/10/2013 14:57,12/10/2013 15:44,2320,2761,43,Michigan Ave & Washington St,53,Wells St & Erie St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8938,-87.6342,1358.82346140752
1068048,12/10/2013 15:31,12/10/2013 15:37,2481,382,33,State St & Van Buren St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.8815,-87.6352,772.877824094097
1068100,12/10/2013 16:00,12/10/2013 16:18,2184,1127,170,Clinton St & 18th St,33,State St & Van Buren St,Customer,null,null,Lower West Side,41.8579,-87.6408,The Loop,41.8772,-87.6278,2392.51826695316
1068115,12/10/2013 16:11,12/10/2013 16:25,2644,824,331,Halsted St & Blackhawk St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.9085,-87.6486,Near West Side,41.8793,-87.6399,3331.24123517054
1068153,12/10/2013 16:27,12/10/2013 16:36,2184,531,33,State St & Van Buren St,199,Wabash Ave & Grand Ave,Customer,null,null,The Loop,41.8772,-87.6278,Near North Side,41.8917,-87.6269,1618.61274839905
1068252,12/10/2013 16:54,12/10/2013 17:14,2734,1218,20,Sheffield Ave & Kingsbury St,222,Milwaukee Ave & Rockwell St,Customer,null,null,Near North Side,41.9096,-87.6535,Logan Square,41.9202,-87.693,3484.95572442188
1068307,12/10/2013 17:09,12/10/2013 17:18,1415,538,81,Daley Center Plaza,106,State St & Pearson St,Customer,null,null,The Loop,41.8842,-87.6296,Near North Side,41.8974,-87.6287,1477.52459568969
1068344,12/10/2013 17:19,12/10/2013 17:34,1651,859,287,Franklin St & Arcade Pl,48,Larrabee St & Kingsbury St,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.8978,-87.6429,1919.605147569
1068346,12/10/2013 17:20,12/10/2013 17:35,946,905,56,Desplaines St & Kinzie St,210,Ashland Ave & Division St,Customer,null,null,Near West Side,41.8887,-87.6444,West Town,41.9034,-87.6693,2633.49094883805
1068419,12/10/2013 17:38,12/10/2013 17:50,2180,740,49,Dearborn St & Monroe St,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.8813,-87.6295,Near North Side,41.891,-87.6173,1479.74524746065
1068507,12/10/2013 18:04,12/10/2013 18:11,296,409,26,McClurg Ct & Illinois St,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8969,-87.6217,750.960641172444
1068522,12/10/2013 18:09,12/10/2013 18:16,1535,436,205,Paulina St & 18th St,14,Morgan St & 18th St,Customer,null,null,Lower West Side,41.8579,-87.6687,Lower West Side,41.8581,-87.6511,1467.53329948349
1068574,12/10/2013 18:23,12/10/2013 18:29,1516,327,88,May St & Randolph St,91,Clinton St & Washington Blvd,Customer,null,null,Near West Side,41.884,-87.6557,Near West Side,41.8834,-87.6412,1206.79611846643
1068630,12/10/2013 18:41,12/10/2013 18:54,1831,770,174,Canal St & Madison St,46,Wells St & Walton St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8999,-87.6344,2031.50366173571
1068697,12/10/2013 19:11,12/10/2013 19:20,738,585,242,Damen Ave & Leland Ave,325,Clark St & Winnemac Ave,Customer,null,null,Lincoln Square,41.9671,-87.679,Uptown,41.9734,-87.6684,1126.69990619615
1068737,12/10/2013 19:25,12/10/2013 19:53,1669,1703,340,Clark St & Wrightwood Ave,325,Clark St & Winnemac Ave,Customer,null,null,Lincoln Park,41.9295,-87.6431,Uptown,41.9734,-87.6684,5300.19640613015
1068864,12/10/2013 20:36,12/10/2013 20:43,1555,393,15,Racine Ave & 18th St,205,Paulina St & 18th St,Customer,null,null,Lower West Side,41.8582,-87.6565,Lower West Side,41.8579,-87.6687,1018.34149311177
1068961,12/10/2013 21:30,12/10/2013 21:42,1720,709,178,State St & 19th St,207,Emerald Ave & 28th St,Customer,null,null,Near West Side,41.8566,-87.6275,Bridgeport,41.8436,-87.6454,2069.02055350399
1069035,12/10/2013 22:11,12/10/2013 22:15,2817,233,205,Paulina St & 18th St,205,Paulina St & 18th St,Customer,null,null,Lower West Side,41.8579,-87.6687,Lower West Side,41.8579,-87.6687,0
1066752,12/10/2013 0:12,12/10/2013 0:23,71,690,99,Lake Shore Dr & Ohio St,66,Clinton St & Lake St,Subscriber,Male,1988,Near North Side,41.8926,-87.6145,Near West Side,41.8858,-87.6414,2353.85927863708
1066753,12/10/2013 0:15,12/10/2013 0:33,2338,1063,286,Franklin St & Quincy St,135,Halsted St & 21st St,Subscriber,Male,1984,The Loop,41.8787,-87.6348,Lower West Side,41.8538,-87.6467,2940.23919599458
1066755,12/10/2013 0:34,12/10/2013 0:47,1870,793,135,Halsted St & 21st St,279,Halsted St & 35th St,Subscriber,Male,1984,Lower West Side,41.8538,-87.6467,Bridgeport,41.8307,-87.6472,2568.19840490184
1066756,12/10/2013 0:40,12/10/2013 0:50,1429,596,243,Lincoln Ave & Leavitt St,231,Sheridan Rd & Montrose Ave,Subscriber,Male,1988,North Center,41.9624,-87.6841,Uptown,41.9617,-87.6546,2447.35788670581
1066757,12/10/2013 0:54,12/10/2013 1:07,1803,765,344,Wolcott Ave & Lawrence Ave,306,Sheridan Rd & Buena Ave,Subscriber,Male,1988,Lincoln Square,41.9686,-87.6763,Uptown,41.9584,-87.6542,2156.80529450762
1066758,12/10/2013 1:06,12/10/2013 1:12,2677,352,73,Jefferson St & Monroe St,36,Franklin St & Jackson Blvd,Subscriber,Male,1988,Near West Side,41.8804,-87.6427,The Loop,41.8777,-87.6353,686.091402517139
1066759,12/10/2013 1:28,12/10/2013 1:35,795,376,48,Larrabee St & Kingsbury St,110,State St & Erie St,Subscriber,Male,1988,Near North Side,41.8978,-87.6429,Near North Side,41.894,-87.6286,1256.06099553855
1066760,12/10/2013 3:44,12/10/2013 3:50,1755,372,114,Sheffield Ave & Addison St,306,Sheridan Rd & Buena Ave,Subscriber,Male,1972,Lake View,41.9469,-87.6544,Uptown,41.9584,-87.6542,1279.68364207171
1066761,12/10/2013 4:09,12/10/2013 4:12,2025,174,49,Dearborn St & Monroe St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1957,The Loop,41.8813,-87.6295,The Loop,41.8782,-87.632,405.255431838995
1066762,12/10/2013 4:23,12/10/2013 4:31,2978,511,283,LaSalle St & Jackson Blvd,195,Columbus Dr & Randolph St,Subscriber,Male,1986,The Loop,41.8782,-87.632,The Loop,41.8847,-87.6195,1265.26648731045
1066763,12/10/2013 4:45,12/10/2013 4:49,2782,214,31,Franklin St & Chicago Ave,106,State St & Pearson St,Subscriber,Male,1974,Near North Side,41.8968,-87.6356,Near North Side,41.8974,-87.6287,578.417299914141
1066765,12/10/2013 4:46,12/10/2013 4:57,337,697,283,LaSalle St & Jackson Blvd,173,Mies van der Rohe Way & Chicago Ave,Subscriber,Male,1989,The Loop,41.8782,-87.632,Near North Side,41.8969,-87.6217,2248.35769987382
1066766,12/10/2013 4:49,12/10/2013 5:04,79,857,111,Sedgwick St & Huron St,50,Clark St & Congress Pkwy,Subscriber,Male,1955,Near North Side,41.8947,-87.6384,The Loop,41.8759,-87.6306,2180.4168556233
1066768,12/10/2013 5:12,12/10/2013 5:28,1198,916,276,California Ave & North Ave,92,Carpenter St & Huron St,Subscriber,Male,1980,West Town,41.9104,-87.6972,West Town,41.8946,-87.6535,4036.32446656358
1066769,12/10/2013 5:20,12/10/2013 5:52,1595,1961,303,Broadway & Cornelia Ave,49,Dearborn St & Monroe St,Subscriber,Male,1956,Lake View,41.9455,-87.646,The Loop,41.8813,-87.6295,7259.50768174952
1066770,12/10/2013 5:24,12/10/2013 5:33,1969,538,188,Greenview Ave & Fullerton Ave,230,Lincoln Ave & Roscoe St,Subscriber,Male,1986,Lincoln Park,41.9253,-87.6658,Lake View,41.9433,-87.671,2045.84424918447
1066771,12/10/2013 5:27,12/10/2013 5:40,1865,757,31,Franklin St & Chicago Ave,90,Millennium Park,Subscriber,Male,1980,Near North Side,41.8968,-87.6356,The Loop,41.881,-87.6241,1996.93410427445
1066772,12/10/2013 5:37,12/10/2013 5:39,210,134,73,Jefferson St & Monroe St,191,Canal St & Monroe St,Subscriber,Male,1963,Near West Side,41.8804,-87.6427,Near West Side,41.8807,-87.6395,273.673560085965
1066773,12/10/2013 5:39,12/10/2013 5:47,461,538,192,Canal St & Adams St,195,Columbus Dr & Randolph St,Subscriber,Male,1975,Near West Side,41.8793,-87.6399,The Loop,41.8847,-87.6195,1797.7582454692
1066775,12/10/2013 5:43,12/10/2013 5:50,1372,404,140,Dearborn Pkwy & Delaware Pl,48,Larrabee St & Kingsbury St,Subscriber,Male,1983,Near North Side,41.899,-87.6299,Near North Side,41.8978,-87.6429,1083.94886708043
1066776,12/10/2013 5:43,12/10/2013 5:49,1030,348,134,Peoria St & Jackson Blvd,36,Franklin St & Jackson Blvd,Subscriber,Male,1962,Near West Side,41.8778,-87.6496,The Loop,41.8777,-87.6353,1188.02449395232
1066777,12/10/2013 5:51,12/10/2013 5:59,1783,504,195,Columbus Dr & Randolph St,77,Clinton St & Madison St,Subscriber,Male,1985,The Loop,41.8847,-87.6195,Near West Side,41.8816,-87.6413,1839.3188979318
1066778,12/10/2013 5:52,12/10/2013 6:05,2399,782,118,Sedgwick St & North Ave,199,Wabash Ave & Grand Ave,Subscriber,Male,1957,Lincoln Park,41.9106,-87.6386,Near North Side,41.8917,-87.6269,2306.26769376327
1066779,12/10/2013 5:56,12/10/2013 5:59,1230,154,91,Clinton St & Washington Blvd,192,Canal St & Adams St,Subscriber,Male,1983,Near West Side,41.8834,-87.6412,Near West Side,41.8793,-87.6399,470.064162563011
1066780,12/10/2013 5:59,12/10/2013 6:07,1856,503,74,Kingsbury St & Erie St,211,St Clair St & Erie St,Subscriber,Male,1979,Near North Side,41.8938,-87.6419,Near North Side,41.8944,-87.6227,1593.80222650309
1066783,12/10/2013 6:01,12/10/2013 6:06,2189,319,23,Orleans St & Elm St,85,Michigan Ave & Oak St,Subscriber,Male,1981,Near North Side,41.9029,-87.6377,Near North Side,41.901,-87.6238,1176.95949385435
1066784,12/10/2013 6:04,12/10/2013 6:10,599,374,181,LaSalle St & Illinois St,37,Dearborn St & Adams St,Subscriber,Male,1970,Near North Side,41.8908,-87.6321,The Loop,41.8794,-87.6298,1279.32941706712
1066786,12/10/2013 6:07,12/10/2013 6:13,678,334,88,May St & Randolph St,91,Clinton St & Washington Blvd,Subscriber,Male,1961,Near West Side,41.884,-87.6557,Near West Side,41.8834,-87.6412,1206.79611846643
1066790,12/10/2013 6:09,12/10/2013 6:31,2364,1332,77,Clinton St & Madison St,338,Calumet Ave & 18th St,Subscriber,Male,1958,Near West Side,41.8816,-87.6413,Near South Side,41.8576,-87.6194,3222.68545769807
1066793,12/10/2013 6:11,12/10/2013 6:20,1899,530,113,Bissell St & Armitage Ave,58,Ashland Ave & Armitage Ave,Subscriber,Male,1989,Lincoln Park,41.9184,-87.6522,Logan Square,41.916,-87.6689,1407.95872235128
1066801,12/10/2013 6:13,12/10/2013 6:17,2741,213,56,Desplaines St & Kinzie St,91,Clinton St & Washington Blvd,Subscriber,Male,1983,Near West Side,41.8887,-87.6444,Near West Side,41.8834,-87.6412,652.137912981378
1066802,12/10/2013 6:15,12/10/2013 6:24,2369,525,91,Clinton St & Washington Blvd,199,Wabash Ave & Grand Ave,Subscriber,Male,1981,Near West Side,41.8834,-87.6412,Near North Side,41.8917,-87.6269,1502.41254263812
1066803,12/10/2013 6:16,12/10/2013 6:23,1920,418,91,Clinton St & Washington Blvd,90,Millennium Park,Subscriber,Male,1965,Near West Side,41.8834,-87.6412,The Loop,41.881,-87.6241,1441.95538574339
1066804,12/10/2013 6:16,12/10/2013 6:21,1447,275,174,Canal St & Madison St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1955,Near West Side,41.8821,-87.6398,The Loop,41.8782,-87.632,783.601598563001
1066805,12/10/2013 6:17,12/10/2013 6:23,648,328,91,Clinton St & Washington Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1955,Near West Side,41.8834,-87.6412,The Loop,41.8782,-87.632,957.146140147204
1066806,12/10/2013 6:18,12/10/2013 6:24,361,390,73,Jefferson St & Monroe St,108,Halsted St & Polk St,Subscriber,Male,1984,Near West Side,41.8804,-87.6427,Near West Side,41.8718,-87.6466,1006.5275381437
1066808,12/10/2013 6:18,12/10/2013 6:21,470,177,49,Dearborn St & Monroe St,50,Clark St & Congress Pkwy,Subscriber,Male,1988,The Loop,41.8813,-87.6295,The Loop,41.8759,-87.6306,604.834311325999
1066809,12/10/2013 6:18,12/10/2013 6:25,135,392,212,Wells St & Ohio St,91,Clinton St & Washington Blvd,Subscriber,Male,1982,Near North Side,41.8899,-87.6343,Near West Side,41.8834,-87.6412,926.548080846243
1066812,12/10/2013 6:20,12/10/2013 6:24,2111,193,68,Clinton St & Tilden St,174,Canal St & Madison St,Subscriber,Male,1983,Near West Side,41.8759,-87.6408,Near West Side,41.8821,-87.6398,693.916137834444
1066814,12/10/2013 6:23,12/10/2013 6:32,1131,517,111,Sedgwick St & Huron St,174,Canal St & Madison St,Subscriber,Male,1965,Near North Side,41.8947,-87.6384,Near West Side,41.8821,-87.6398,1401.51656511411
1066819,12/10/2013 6:27,12/10/2013 6:33,2137,342,232,Pine Grove Ave & Addison St,296,Broadway & Belmont Ave,Subscriber,Male,1988,Lake View,41.9493,-87.6463,Lake View,41.9401,-87.6455,1020.86871466603
1066820,12/10/2013 6:27,12/10/2013 6:28,104,78,163,Paulina St & Diversey Pkwy,163,Paulina St & Diversey Pkwy,Subscriber,Male,1954,Lincoln Park,41.9319,-87.6708,Lincoln Park,41.9319,-87.6708,0
1066821,12/10/2013 6:30,12/10/2013 7:01,2458,1895,163,Paulina St & Diversey Pkwy,287,Franklin St & Arcade Pl,Subscriber,Male,1954,Lincoln Park,41.9319,-87.6708,The Loop,41.8815,-87.6352,6329.1155475679
1066823,12/10/2013 6:32,12/10/2013 6:37,2483,319,44,State St & Randolph St,91,Clinton St & Washington Blvd,Subscriber,Male,1988,The Loop,41.8847,-87.6277,Near West Side,41.8834,-87.6412,1125.27508872208
1066827,12/10/2013 6:36,12/10/2013 6:52,2043,974,186,Ogden Ave & Race Ave,287,Franklin St & Arcade Pl,Subscriber,Male,1984,West Town,41.8918,-87.6588,The Loop,41.8815,-87.6352,2267.9632141116
1066828,12/10/2013 6:36,12/10/2013 6:58,2044,1308,185,Stave St & Armitage Ave,217,May St & Fulton St,Subscriber,Male,1972,Logan Square,41.9177,-87.6914,Near West Side,41.8868,-87.656,4522.74131694688
1066830,12/10/2013 6:36,12/10/2013 6:49,2532,773,43,Michigan Ave & Washington St,77,Clinton St & Madison St,Subscriber,Male,1976,The Loop,41.8839,-87.6246,Near West Side,41.8816,-87.6413,1403.84606934846
1066831,12/10/2013 6:36,12/10/2013 6:42,2118,364,243,Lincoln Ave & Leavitt St,344,Wolcott Ave & Lawrence Ave,Subscriber,Male,1982,North Center,41.9624,-87.6841,Lincoln Square,41.9686,-87.6763,949.300156939489
1066840,12/10/2013 6:43,12/10/2013 6:54,1088,654,174,Canal St & Madison St,46,Wells St & Walton St,Subscriber,Male,1981,Near West Side,41.8821,-87.6398,Near North Side,41.8999,-87.6344,2031.50366173571
1066846,12/10/2013 6:45,12/10/2013 6:50,445,329,174,Canal St & Madison St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1973,Near West Side,41.8821,-87.6398,The Loop,41.8782,-87.632,783.601598563001
1066849,12/10/2013 6:46,12/10/2013 6:51,2254,332,192,Canal St & Adams St,164,Franklin St & Lake St,Subscriber,Male,1979,Near West Side,41.8793,-87.6399,The Loop,41.8858,-87.6355,817.36497933109
1066851,12/10/2013 6:46,12/10/2013 7:06,1206,1174,75,Canal St & Jackson Blvd,31,Franklin St & Chicago Ave,Subscriber,Male,1982,Near West Side,41.8781,-87.64,Near North Side,41.8968,-87.6356,2103.2153784591
1066852,12/10/2013 6:46,12/10/2013 6:52,2111,365,174,Canal St & Madison St,44,State St & Randolph St,Subscriber,Male,1977,Near West Side,41.8821,-87.6398,The Loop,41.8847,-87.6277,1046.18262772999
1066853,12/10/2013 6:47,12/10/2013 6:50,1230,227,192,Canal St & Adams St,98,LaSalle St & Washington St,Subscriber,Male,1959,Near West Side,41.8793,-87.6399,The Loop,41.8827,-87.6325,719.728760423246
1066855,12/10/2013 6:48,12/10/2013 6:55,981,446,174,Canal St & Madison St,197,Michigan Ave & Madison St,Subscriber,Male,1962,Near West Side,41.8821,-87.6398,The Loop,41.8821,-87.6251,1220.82490207063
1066858,12/10/2013 6:48,12/10/2013 6:54,1032,350,174,Canal St & Madison St,75,Canal St & Jackson Blvd,Subscriber,Male,1957,Near West Side,41.8821,-87.6398,Near West Side,41.8781,-87.64,438.063724192408
1066859,12/10/2013 6:50,12/10/2013 6:54,1326,288,43,Michigan Ave & Washington St,50,Clark St & Congress Pkwy,Subscriber,Male,1987,The Loop,41.8839,-87.6246,The Loop,41.8759,-87.6306,1012.13922598857
1066862,12/10/2013 6:50,12/10/2013 6:53,645,195,75,Canal St & Jackson Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1986,Near West Side,41.8781,-87.64,The Loop,41.8782,-87.632,665.401196647272
1066863,12/10/2013 6:50,12/10/2013 6:55,1740,337,36,Franklin St & Jackson Blvd,91,Clinton St & Washington Blvd,Subscriber,Male,1961,The Loop,41.8777,-87.6353,Near West Side,41.8834,-87.6412,795.359694031179
1066867,12/10/2013 6:51,12/10/2013 6:54,833,230,192,Canal St & Adams St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1967,Near West Side,41.8793,-87.6399,The Loop,41.8782,-87.632,668.295210578323
1066868,12/10/2013 6:51,12/10/2013 7:00,1372,536,48,Larrabee St & Kingsbury St,174,Canal St & Madison St,Subscriber,Male,1977,Near North Side,41.8978,-87.6429,Near West Side,41.8821,-87.6398,1759.13738296335
1066870,12/10/2013 6:50,12/10/2013 6:58,801,449,345,Lake Park Ave & 56th St,328,Ellis Ave & 58th St,Subscriber,Male,1985,Hyde Park,41.7932,-87.5878,Kenwood,41.7887,-87.6013,1232.18512244683
1066872,12/10/2013 6:52,12/10/2013 6:57,196,294,326,Clark St & Leland Ave,344,Wolcott Ave & Lawrence Ave,Subscriber,Male,1983,Uptown,41.9671,-87.6674,Lincoln Square,41.9686,-87.6763,757.923019038925
1066873,12/10/2013 6:52,12/10/2013 7:02,2743,599,74,Kingsbury St & Erie St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1988,Near North Side,41.8938,-87.6419,The Loop,41.8782,-87.632,1923.81380879591
1066874,12/10/2013 6:54,12/10/2013 7:02,2393,512,58,Ashland Ave & Armitage Ave,225,Halsted St & Dickens Ave,Subscriber,Male,1980,Logan Square,41.916,-87.6689,Lincoln Park,41.9199,-87.6488,1719.22448791998
1066875,12/10/2013 6:54,12/10/2013 7:02,1899,485,58,Ashland Ave & Armitage Ave,60,Dayton St & North Ave,Subscriber,Male,1978,Logan Square,41.916,-87.6689,Near North Side,41.9106,-87.6494,1723.56017288488
1066876,12/10/2013 6:56,12/10/2013 7:03,2008,386,108,Halsted St & Polk St,73,Jefferson St & Monroe St,Subscriber,Male,1984,Near West Side,41.8718,-87.6466,Near West Side,41.8804,-87.6427,1006.52753814358
1066877,12/10/2013 6:58,12/10/2013 7:03,2111,312,44,State St & Randolph St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1977,The Loop,41.8847,-87.6277,The Loop,41.8782,-87.632,809.603052182883
1066878,12/10/2013 6:58,12/10/2013 7:04,978,355,80,Aberdeen St & Madison St,91,Clinton St & Washington Blvd,Subscriber,Male,1974,Near West Side,41.8815,-87.6548,Near West Side,41.8834,-87.6412,1146.78752265252
1066879,12/10/2013 7:01,12/10/2013 7:10,1513,494,112,Green St & Randolph St,51,Clark St & Randolph St,Subscriber,Male,1959,Near West Side,41.8841,-87.6487,The Loop,41.8846,-87.6319,1395.01825825799
1066882,12/10/2013 7:02,12/10/2013 7:09,1865,397,90,Millennium Park,37,Dearborn St & Adams St,Subscriber,Male,1966,The Loop,41.881,-87.6241,The Loop,41.8794,-87.6298,508.930660597995
1066883,12/10/2013 7:02,12/10/2013 7:07,2392,258,115,Sheffield Ave & Wellington Ave,153,Southport Ave & Wellington Ave,Subscriber,Male,1987,Lake View,41.9363,-87.6536,Lake View,41.9357,-87.6636,832.173478272039
1066885,12/10/2013 7:03,12/10/2013 7:09,2315,325,91,Clinton St & Washington Blvd,112,Green St & Randolph St,Subscriber,Male,1968,Near West Side,41.8834,-87.6412,Near West Side,41.8841,-87.6487,628.47280279249
1066888,12/10/2013 7:07,12/10/2013 7:12,548,276,99,Lake Shore Dr & Ohio St,211,St Clair St & Erie St,Subscriber,Male,1983,Near North Side,41.8926,-87.6145,Near North Side,41.8944,-87.6227,709.458694353308
1066891,12/10/2013 7:08,12/10/2013 7:23,1608,885,31,Franklin St & Chicago Ave,45,Michigan Ave & Congress Pkwy,Subscriber,Male,1974,Near North Side,41.8968,-87.6356,The Loop,41.8761,-87.6244,2483.88922186334
1066892,12/10/2013 7:08,12/10/2013 7:16,2364,474,338,Calumet Ave & 18th St,59,Wabash Ave & Roosevelt Rd,Subscriber,Male,1948,Near South Side,41.8576,-87.6194,The Loop,41.8682,-87.6263,1302.88871790665
1066893,12/10/2013 7:09,12/10/2013 7:21,1198,726,92,Carpenter St & Huron St,24,Fairbanks Ct & Grand Ave,Subscriber,Male,1980,West Town,41.8946,-87.6535,Near North Side,41.8919,-87.6206,2740.85756852077
1066896,12/10/2013 7:10,12/10/2013 7:16,783,350,174,Canal St & Madison St,52,Michigan Ave & Lake St,Subscriber,Male,1974,Near West Side,41.8821,-87.6398,The Loop,41.886,-87.6241,1375.64682405584
1066898,12/10/2013 7:11,12/10/2013 7:20,1030,497,36,Franklin St & Jackson Blvd,21,Aberdeen St & Jackson Blvd,Subscriber,Male,1955,The Loop,41.8777,-87.6353,Near West Side,41.8777,-87.6548,1615.88229831465
1066899,12/10/2013 7:13,12/10/2013 7:18,2819,310,77,Clinton St & Madison St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1971,Near West Side,41.8816,-87.6413,The Loop,41.8782,-87.632,859.422358964637
1066900,12/10/2013 7:14,12/10/2013 7:21,210,411,191,Canal St & Monroe St,100,Orleans St & Merchandise Mart Plaza,Subscriber,Male,1973,Near West Side,41.8807,-87.6395,Near North Side,41.8882,-87.6364,875.94303967509
1066901,12/10/2013 7:16,12/10/2013 7:34,2036,1069,191,Canal St & Monroe St,97,Museum Campus,Subscriber,Male,1983,Near West Side,41.8807,-87.6395,Near South Side,41.8652,-87.6178,2491.53835705996
1066902,12/10/2013 7:17,12/10/2013 7:23,1902,366,77,Clinton St & Madison St,49,Dearborn St & Monroe St,Subscriber,Male,1977,Near West Side,41.8816,-87.6413,The Loop,41.8813,-87.6295,976.277337310087
1066903,12/10/2013 7:17,12/10/2013 7:30,1651,755,59,Wabash Ave & Roosevelt Rd,287,Franklin St & Arcade Pl,Subscriber,Male,1948,The Loop,41.8682,-87.6263,The Loop,41.8815,-87.6352,1652.86003095149
1066906,12/10/2013 7:19,12/10/2013 7:35,1131,981,174,Canal St & Madison St,99,Lake Shore Dr & Ohio St,Subscriber,Male,1968,Near West Side,41.8821,-87.6398,Near North Side,41.8926,-87.6145,2403.79555651647
1066911,12/10/2013 7:21,12/10/2013 7:35,255,806,117,Wilton Ave & Belmont Ave,223,Clifton Ave & Armitage Ave,Subscriber,Male,1970,Lake View,41.9402,-87.653,Lincoln Park,41.9182,-87.6569,2460.89197937448
