trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
130881,7/31/13 1:39,7/31/13 2:00,632,1226,43,Michigan Ave & Washington St,135,Halsted St & 21st St,Customer,null,null,The Loop,41.8839,-87.6246,Lower West Side,41.8538,-87.6467,3810.887824
130882,7/31/13 1:49,7/31/13 2:14,720,1480,154,Southport Ave & Belmont Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lake View,41.9395,-87.6638,Lincoln Park,41.9256,-87.6537,1754.242258
130883,7/31/13 1:50,7/31/13 2:14,19,1465,154,Southport Ave & Belmont Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lake View,41.9395,-87.6638,Lincoln Park,41.9256,-87.6537,1754.242258
130884,7/31/13 1:53,7/31/13 2:46,362,3171,130,Damen Ave & Division St,69,Damen Ave & Pierce Ave,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9094,-87.6777,678.7792754
130885,7/31/13 1:57,7/31/13 11:06,580,32899,123,California Ave & Milwaukee Ave,123,California Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.9227,-87.6972,0
130886,7/31/13 2:01,7/31/13 2:44,592,2569,115,Sheffield Ave & Wellington Ave,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lake View,41.9363,-87.6536,Lake View,41.9363,-87.6536,0
130887,7/31/13 2:17,7/31/13 2:42,748,1469,13,Wilton Ave & Diversey Pkwy,28,Larrabee St & Menomonee St,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9147,-87.6433,2126.165552
130889,7/31/13 4:05,7/31/13 4:47,160,2521,67,Sheffield Ave & Fullerton Ave,154,Southport Ave & Belmont Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lake View,41.9395,-87.6638,1754.242258
130890,7/31/13 4:05,7/31/13 4:47,720,2531,67,Sheffield Ave & Fullerton Ave,154,Southport Ave & Belmont Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lake View,41.9395,-87.6638,1754.242258
130896,7/31/13 5:12,7/31/13 5:38,812,1561,167,Damen Ave & Coulter St,119,Ashland Ave & Lake St,Customer,null,null,Lower West Side,41.8492,-87.6756,Near West Side,41.8854,-87.6673,4080.756601
130903,7/31/13 5:34,7/31/13 5:38,512,222,72,State St & 16th St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8601,-87.6277,The Loop,41.8682,-87.6263,901.18038
130904,7/31/13 5:36,7/31/13 5:41,822,318,153,Southport Ave & Wellington Ave,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lake View,41.9357,-87.6636,Lake View,41.9363,-87.6536,832.1734783
130906,7/31/13 5:41,7/31/13 5:49,738,487,15,Racine Ave & 18th St,32,Racine Ave & Congress Pkwy,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8746,-87.657,1828.712296
130907,7/31/13 5:42,7/31/13 6:06,309,1451,24,Fairbanks Ct & Grand Ave,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.8679,-87.623,2670.165726
130909,7/31/13 5:42,7/31/13 7:00,994,4675,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
130912,7/31/13 5:48,7/31/13 5:55,306,456,24,Fairbanks Ct & Grand Ave,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.901,-87.6238,1044.183909
130913,7/31/13 5:48,7/31/13 5:55,622,428,24,Fairbanks Ct & Grand Ave,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.901,-87.6238,1044.183909
130916,7/31/13 6:07,7/31/13 6:19,309,761,255,Indiana Ave & Roosevelt Rd,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8846,-87.6319,1993.820647
130918,7/31/13 6:09,7/31/13 6:31,625,1309,61,Wood St & Milwaukee Ave,87,Racine Ave & Fullerton Ave,Customer,null,null,West Town,41.9077,-87.6726,Lincoln Park,41.9256,-87.6584,2309.490089
130919,7/31/13 6:09,7/31/13 6:29,657,1156,68,Clinton St & Tilden St,26,McClurg Ct & Illinois St,Customer,null,null,Near West Side,41.8759,-87.6408,Near North Side,41.891,-87.6173,2574.675927
130921,7/31/13 6:12,7/31/13 6:52,585,2452,232,Pine Grove Ave & Addison St,85,Michigan Ave & Oak St,Customer,null,null,Lake View,41.9493,-87.6463,Near North Side,41.901,-87.6238,5682.385336
130928,7/31/13 6:20,7/31/13 7:37,614,4623,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
130929,7/31/13 6:21,7/31/13 6:35,309,892,51,Clark St & Randolph St,75,Canal St & Jackson Blvd,Customer,null,null,The Loop,41.8846,-87.6319,Near West Side,41.8781,-87.64,981.2734261
130941,7/31/13 6:24,7/31/13 7:37,618,4370,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
130961,7/31/13 6:30,7/31/13 6:37,342,404,77,Clinton St & Madison St,84,Green St & Milwaukee Ave,Customer,null,null,Near West Side,41.8816,-87.6413,West Town,41.8917,-87.6487,1285.848918
130967,7/31/13 6:35,7/31/13 6:57,189,1360,28,Larrabee St & Menomonee St,26,McClurg Ct & Illinois St,Customer,null,null,Lincoln Park,41.9147,-87.6433,Near North Side,41.891,-87.6173,3401.121263
130978,7/31/13 6:39,7/31/13 6:56,234,1034,5,State St & Harrison St,62,McCormick Place,Customer,null,null,The Loop,41.874,-87.6277,Near South Side,41.8514,-87.6188,2614.994313
130981,7/31/13 6:40,7/31/13 7:06,341,1521,232,Pine Grove Ave & Addison St,76,Lake Shore Dr & Monroe St,Customer,null,null,Lake View,41.9493,-87.6463,The Loop,41.881,-87.6167,7974.512281
130983,7/31/13 6:41,7/31/13 6:56,724,936,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
131003,7/31/13 6:46,7/31/13 6:52,106,308,112,Green St & Randolph St,174,Canal St & Madison St,Customer,null,null,Near West Side,41.8841,-87.6487,Near West Side,41.8821,-87.6398,767.0870407
131007,7/31/13 6:50,7/31/13 7:15,874,1517,183,Damen Ave & Augusta Blvd,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.8997,-87.6772,The Loop,41.8777,-87.6353,4251.428139
131009,7/31/13 6:51,7/31/13 7:18,767,1640,99,Lake Shore Dr & Ohio St,62,McCormick Place,Customer,null,null,Near North Side,41.8926,-87.6145,Near South Side,41.8514,-87.6188,4589.723252
131030,7/31/13 6:56,7/31/13 7:05,134,526,59,Wabash Ave & Roosevelt Rd,62,McCormick Place,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8514,-87.6188,1963.892802
131048,7/31/13 7:02,7/31/13 7:13,331,678,59,Wabash Ave & Roosevelt Rd,97,Museum Campus,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8652,-87.6178,778.6122037
131056,7/31/13 7:05,7/31/13 7:26,208,1279,52,Michigan Ave & Lake St,62,McCormick Place,Customer,null,null,The Loop,41.886,-87.6241,Near South Side,41.8514,-87.6188,3873.377206
131061,7/31/13 7:06,7/31/13 7:22,212,1006,50,Clark St & Congress Pkwy,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8759,-87.6306,The Loop,41.8846,-87.6319,966.1436656
131062,7/31/13 7:06,7/31/13 7:22,863,988,50,Clark St & Congress Pkwy,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8759,-87.6306,The Loop,41.8846,-87.6319,966.1436656
131066,7/31/13 7:08,7/31/13 7:13,904,342,147,Indiana Ave & 26th St,62,McCormick Place,Customer,null,null,Douglas,41.8457,-87.6225,Near South Side,41.8514,-87.6188,699.2717533
131070,7/31/13 7:09,7/31/13 7:19,598,589,55,Halsted St & James M Rochford St,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8781,-87.64,1471.019332
131073,7/31/13 7:10,7/31/13 7:23,279,759,25,Michigan Ave & Pearson St,98,LaSalle St & Washington St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8827,-87.6325,1826.115645
131084,7/31/13 7:17,7/31/13 7:23,229,362,31,Franklin St & Chicago Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8977,-87.6235,1010.962872
131107,7/31/13 7:28,7/31/13 7:36,720,504,100,Orleans St & Merchandise Mart Plaza,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8882,-87.6364,Near West Side,41.8834,-87.6412,670.1846543
131119,7/31/13 7:30,7/31/13 7:39,776,535,56,Desplaines St & Kinzie St,88,May St & Randolph St,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.884,-87.6557,1071.543943
131135,7/31/13 7:31,7/31/13 8:04,341,1957,76,Lake Shore Dr & Monroe St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8794,-87.6298,1097.578702
131149,7/31/13 7:37,7/31/13 7:57,169,1195,77,Clinton St & Madison St,62,McCormick Place,Customer,null,null,Near West Side,41.8816,-87.6413,Near South Side,41.8514,-87.6188,3837.808664
131165,7/31/13 7:43,7/31/13 7:55,851,702,322,Kimbark Ave & 53rd St,88,May St & Randolph St,Customer,null,null,Hyde Park,41.7996,-87.5947,Near West Side,41.884,-87.6557,10653.67955
131177,7/31/13 7:48,7/31/13 7:56,168,450,29,Noble St & Milwaukee Ave,48,Larrabee St & Kingsbury St,Customer,null,null,West Town,41.9007,-87.6626,Near North Side,41.8978,-87.6429,1667.811354
131187,7/31/13 7:50,7/31/13 7:56,243,351,130,Damen Ave & Division St,158,Milwaukee Ave & Wabansia Ave,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9126,-87.6814,1097.344008
131210,7/31/13 7:55,7/31/13 9:43,707,6476,45,Michigan Ave & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.881,-87.6241,552.3497322
131211,7/31/13 7:55,7/31/13 9:43,105,6454,45,Michigan Ave & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.881,-87.6241,552.3497322
131244,7/31/13 8:06,7/31/13 8:24,341,1090,37,Dearborn St & Adams St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.8846,-87.6319,605.3849005
131251,7/31/13 8:09,7/31/13 8:19,353,571,85,Michigan Ave & Oak St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.8919,-87.6206,1044.183909
131254,7/31/13 8:09,7/31/13 8:18,764,555,85,Michigan Ave & Oak St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.8919,-87.6206,1044.183909
131278,7/31/13 8:15,7/31/13 8:20,797,284,166,Ashland Ave & Wrightwood Ave,87,Racine Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,Lincoln Park,41.9256,-87.6584,913.1860398
131283,7/31/13 8:16,7/31/13 8:25,146,533,93,Sheffield Ave & Willow St,74,Kingsbury St & Erie St,Customer,null,null,Lincoln Park,41.9137,-87.6529,Near North Side,41.8938,-87.6419,2385.819847
131286,7/31/13 8:17,7/31/13 8:30,488,766,36,Franklin St & Jackson Blvd,81,Daley Center Plaza,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8842,-87.6296,858.3740025
131287,7/31/13 8:17,7/31/13 8:30,135,773,36,Franklin St & Jackson Blvd,81,Daley Center Plaza,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8842,-87.6296,858.3740025
131293,7/31/13 8:19,7/31/13 8:29,210,597,24,Fairbanks Ct & Grand Ave,90,Millennium Park,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.881,-87.6241,1236.603372
131295,7/31/13 8:19,7/31/13 8:29,853,575,232,Pine Grove Ave & Addison St,90,Millennium Park,Customer,null,null,Lake View,41.9493,-87.6463,The Loop,41.881,-87.6241,7800.799981
131306,7/31/13 8:23,7/31/13 8:43,644,1195,183,Damen Ave & Augusta Blvd,77,Clinton St & Madison St,Customer,null,null,West Town,41.8997,-87.6772,Near West Side,41.8816,-87.6413,3600.108469
131327,7/31/13 8:30,7/31/13 8:42,883,752,91,Clinton St & Washington Blvd,48,Larrabee St & Kingsbury St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8978,-87.6429,1603.967753
131350,7/31/13 8:36,7/31/13 8:53,387,1001,46,Wells St & Walton St,36,Franklin St & Jackson Blvd,Customer,null,null,Near North Side,41.8999,-87.6344,The Loop,41.8777,-87.6353,2469.335773
131351,7/31/13 8:36,7/31/13 8:52,631,986,94,Lincoln Ave & Armitage Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.8882,-87.6364,3339.151696
131364,7/31/13 8:41,7/31/13 9:00,361,1146,30,Ashland Ave & Augusta Blvd,322,Kimbark Ave & 53rd St,Customer,null,null,West Town,41.8996,-87.6677,Hyde Park,41.7996,-87.5947,12659.21919
131365,7/31/13 8:41,7/31/13 8:53,420,737,31,Franklin St & Chicago Ave,98,LaSalle St & Washington St,Customer,null,null,Near North Side,41.8968,-87.6356,The Loop,41.8827,-87.6325,1591.377635
131387,7/31/13 8:48,7/31/13 8:57,259,573,91,Clinton St & Washington Blvd,134,Peoria St & Jackson Blvd,Customer,null,null,Near West Side,41.8834,-87.6412,Near West Side,41.8778,-87.6496,940.5572537
131392,7/31/13 8:50,7/31/13 9:13,473,1356,13,Wilton Ave & Diversey Pkwy,86,Eckhart Park,Customer,null,null,Lincoln Park,41.9325,-87.6527,West Town,41.8964,-87.661,4071.347517
131395,7/31/13 8:52,7/31/13 9:19,764,1610,24,Fairbanks Ct & Grand Ave,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.8682,-87.6263,2673.679447
131396,7/31/13 8:52,7/31/13 9:03,353,667,24,Fairbanks Ct & Grand Ave,90,Millennium Park,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.881,-87.6241,1236.603372
131401,7/31/13 8:54,7/31/13 8:59,296,306,56,Desplaines St & Kinzie St,91,Clinton St & Washington Blvd,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.8834,-87.6412,652.137913
131404,7/31/13 8:55,7/31/13 9:02,808,435,91,Clinton St & Washington Blvd,74,Kingsbury St & Erie St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8938,-87.6419,1163.52801
131421,7/31/13 9:03,7/31/13 9:17,443,836,5,State St & Harrison St,97,Museum Campus,Customer,null,null,The Loop,41.874,-87.6277,Near South Side,41.8652,-87.6178,1276.800559
131422,7/31/13 9:03,7/31/13 9:17,831,825,5,State St & Harrison St,97,Museum Campus,Customer,null,null,The Loop,41.874,-87.6277,Near South Side,41.8652,-87.6178,1276.800559
131423,7/31/13 9:04,7/31/13 9:15,370,634,77,Clinton St & Madison St,119,Ashland Ave & Lake St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8854,-87.6673,2202.988748
131424,7/31/13 9:04,7/31/13 9:25,648,1254,17,Wood St & Division St,44,State St & Randolph St,Customer,null,null,West Town,41.9033,-87.6727,The Loop,41.8847,-87.6277,4267.009811
131433,7/31/13 9:05,7/31/13 9:17,667,725,174,Canal St & Madison St,232,Pine Grove Ave & Addison St,Customer,null,null,Near West Side,41.8821,-87.6398,Lake View,41.9493,-87.6463,7481.5166
131444,7/31/13 9:12,7/31/13 9:21,779,558,59,Wabash Ave & Roosevelt Rd,90,Millennium Park,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.881,-87.6241,1440.996489
131446,7/31/13 9:12,7/31/13 9:41,456,1740,52,Michigan Ave & Lake St,34,Cannon Dr & Fullerton Ave,Customer,null,null,The Loop,41.886,-87.6241,Lincoln Park,41.9268,-87.6344,4604.353841
131460,7/31/13 9:16,7/31/13 9:23,239,377,69,Damen Ave & Pierce Ave,160,Campbell Ave & North Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.9105,-87.6896,992.4280137
131478,7/31/13 9:19,7/31/13 9:41,843,1301,134,Peoria St & Jackson Blvd,52,Michigan Ave & Lake St,Customer,null,null,Near West Side,41.8778,-87.6496,The Loop,41.886,-87.6241,2308.76018
131484,7/31/13 9:23,7/31/13 9:41,104,1087,255,Indiana Ave & Roosevelt Rd,77,Clinton St & Madison St,Customer,null,null,The Loop,41.8679,-87.623,Near West Side,41.8816,-87.6413,2146.011727
131485,7/31/13 9:24,7/31/13 9:30,292,364,51,Clark St & Randolph St,91,Clinton St & Washington Blvd,Customer,null,null,The Loop,41.8846,-87.6319,Near West Side,41.8834,-87.6412,781.6330792
131504,7/31/13 9:33,7/31/13 9:51,223,1087,77,Clinton St & Madison St,328,Ellis Ave & 58th St,Customer,null,null,Near West Side,41.8816,-87.6413,Kenwood,41.7887,-87.6013,10831.99557
131511,7/31/13 9:37,7/31/13 10:01,515,1449,23,Orleans St & Elm St,90,Millennium Park,Customer,null,null,Near North Side,41.9029,-87.6377,The Loop,41.881,-87.6241,2681.856775
131512,7/31/13 9:37,7/31/13 10:40,406,3823,23,Orleans St & Elm St,90,Millennium Park,Customer,null,null,Near North Side,41.9029,-87.6377,The Loop,41.881,-87.6241,2681.856775
131514,7/31/13 9:37,7/31/13 9:45,301,475,43,Michigan Ave & Washington St,47,State St & Kinzie St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8892,-87.6277,639.523266
131515,7/31/13 9:37,7/31/13 9:58,747,1243,25,Michigan Ave & Pearson St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8977,-87.6235,0
131528,7/31/13 9:42,7/31/13 10:08,456,1542,34,Cannon Dr & Fullerton Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9183,-87.6363,951.0616228
131529,7/31/13 9:42,7/31/13 10:09,609,1648,162,Damen Ave & Wellington Ave,77,Clinton St & Madison St,Customer,null,null,North Center,41.9359,-87.6784,Near West Side,41.8816,-87.6413,6772.645383
131534,7/31/13 9:44,7/31/13 20:54,746,40210,43,Michigan Ave & Washington St,42,Wabash Ave & Cermak Rd,Customer,null,null,The Loop,41.8839,-87.6246,Near South Side,41.8532,-87.6253,3405.242339
131536,7/31/13 9:45,7/31/13 10:06,395,1296,24,Fairbanks Ct & Grand Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8919,-87.6206,0
131544,7/31/13 9:48,7/31/13 9:58,562,596,5,State St & Harrison St,181,LaSalle St & Illinois St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8908,-87.6321,1899.152478
131546,7/31/13 9:49,7/31/13 9:54,77,313,94,Lincoln Ave & Armitage Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lincoln Park,41.9183,-87.6363,0
131547,7/31/13 9:49,7/31/13 10:06,872,1037,47,State St & Kinzie St,71,Morgan St & Lake St,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8855,-87.6523,2082.992241
131548,7/31/13 9:50,7/31/13 10:06,513,1018,47,State St & Kinzie St,71,Morgan St & Lake St,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8855,-87.6523,2082.992241
131555,7/31/13 9:51,7/31/13 10:02,675,657,15,Racine Ave & 18th St,349,Halsted St & Wrightwood Ave,Customer,null,null,Lower West Side,41.8582,-87.6565,Lincoln Park,41.9291,-87.6491,7905.829558
131570,7/31/13 10:02,7/31/13 10:16,653,876,44,State St & Randolph St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8794,-87.6298,620.828454
131582,7/31/13 10:03,7/31/13 10:27,675,1441,349,Halsted St & Wrightwood Ave,19,Loomis St & Taylor St,Customer,null,null,Lincoln Park,41.9291,-87.6491,Near West Side,41.8694,-87.661,6707.170945
131597,7/31/13 10:04,7/31/13 10:16,764,684,59,Wabash Ave & Roosevelt Rd,90,Millennium Park,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.881,-87.6241,1440.996489
131611,7/31/13 10:07,7/31/13 10:25,258,1130,43,Michigan Ave & Washington St,62,McCormick Place,Customer,null,null,The Loop,41.8839,-87.6246,Near South Side,41.8514,-87.6188,3643.870228
131617,7/31/13 10:08,7/31/13 10:22,370,814,119,Ashland Ave & Lake St,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8854,-87.6673,Near West Side,41.8781,-87.64,2406.732222
131618,7/31/13 10:08,7/31/13 10:25,456,984,94,Lincoln Ave & Armitage Ave,25,Michigan Ave & Pearson St,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.8977,-87.6235,2526.189539
131619,7/31/13 10:09,7/31/13 10:34,395,1534,24,Fairbanks Ct & Grand Ave,42,Wabash Ave & Cermak Rd,Customer,null,null,Near North Side,41.8919,-87.6206,Near South Side,41.8532,-87.6253,4307.529004
131641,7/31/13 10:14,7/31/13 10:45,840,1907,49,Dearborn St & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.8813,-87.6295,The Loop,41.881,-87.6241,452.3967442
131648,7/31/13 10:16,7/31/13 10:44,296,1709,24,Fairbanks Ct & Grand Ave,126,Clark St & North Ave,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.912,-87.6319,2423.586388
131649,7/31/13 10:16,7/31/13 10:33,411,1011,51,Clark St & Randolph St,44,State St & Randolph St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8847,-87.6277,345.400754
131650,7/31/13 10:17,7/31/13 10:44,769,1656,52,Michigan Ave & Lake St,126,Clark St & North Ave,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.912,-87.6319,2954.537067
131651,7/31/13 10:17,7/31/13 10:44,667,1632,232,Pine Grove Ave & Addison St,126,Clark St & North Ave,Customer,null,null,Lake View,41.9493,-87.6463,Near North Side,41.912,-87.6319,4310.913635
131652,7/31/13 10:17,7/31/13 10:28,67,669,31,Franklin St & Chicago Ave,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8968,-87.6356,Near West Side,41.8834,-87.6412,1559.887407
131658,7/31/13 10:21,7/31/13 10:49,682,1702,85,Michigan Ave & Oak St,154,Southport Ave & Belmont Ave,Customer,null,null,Near North Side,41.901,-87.6238,Lake View,41.9395,-87.6638,5415.406784
131660,7/31/13 10:22,7/31/13 11:01,139,2339,85,Michigan Ave & Oak St,97,Museum Campus,Customer,null,null,Near North Side,41.901,-87.6238,Near South Side,41.8652,-87.6178,4001.902176
131661,7/31/13 10:22,7/31/13 11:00,763,2303,85,Michigan Ave & Oak St,97,Museum Campus,Customer,null,null,Near North Side,41.901,-87.6238,Near South Side,41.8652,-87.6178,4001.902176
131662,7/31/13 10:22,7/31/13 10:47,981,1504,62,McCormick Place,178,State St & 19th St,Customer,null,null,Near South Side,41.8514,-87.6188,Near West Side,41.8566,-87.6275,926.7228499
131663,7/31/13 10:22,7/31/13 10:49,604,1596,62,McCormick Place,178,State St & 19th St,Customer,null,null,Near South Side,41.8514,-87.6188,Near West Side,41.8566,-87.6275,926.7228499
