831073,10/21/2013 0:21,10/21/2013 0:26,857,312,319,Greenview Ave & Diversey Pkwy,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9326,-87.6659,Lincoln Park,41.9325,-87.6527,1099.66014257334
831074,10/21/2013 0:23,10/21/2013 0:47,2383,1475,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
831080,10/21/2013 0:34,10/21/2013 2:19,2529,6280,24,Fairbanks Ct & Grand Ave,110,State St & Erie St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.894,-87.6286,704.486097573324
831082,10/21/2013 0:36,10/21/2013 0:59,2434,1395,260,Kedzie Ave & Milwaukee Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,Logan Square,41.9296,-87.7079,Lake View,41.9402,-87.653,4696.59978172728
831083,10/21/2013 0:43,10/21/2013 0:53,1520,618,134,Peoria St & Jackson Blvd,202,Halsted St & 18th St,Customer,null,null,Near West Side,41.8778,-87.6496,Lower West Side,41.8575,-87.6463,2266.37376877133
831089,10/21/2013 0:52,10/21/2013 0:56,2557,269,13,Wilton Ave & Diversey Pkwy,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9256,-87.6537,770.918779832886
831091,10/21/2013 0:55,10/21/2013 0:59,1520,223,202,Halsted St & 18th St,14,Morgan St & 18th St,Customer,null,null,Lower West Side,41.8575,-87.6463,Lower West Side,41.8581,-87.6511,403.537515451523
831093,10/21/2013 1:09,10/21/2013 1:23,1520,860,14,Morgan St & 18th St,134,Peoria St & Jackson Blvd,Customer,null,null,Lower West Side,41.8581,-87.6511,Near West Side,41.8778,-87.6496,2187.25324052739
831097,10/21/2013 1:37,10/21/2013 1:59,972,1327,294,Broadway & Berwyn Ave,256,Broadway & Sheridan Rd,Customer,null,null,Edge Water,41.9784,-87.6598,Uptown,41.9528,-87.65,2947.77563365499
831098,10/21/2013 1:39,10/21/2013 2:15,1519,2166,240,Sheridan Rd & Irving Park Rd,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Lake View,41.9542,-87.6544,Logan Square,41.9296,-87.7079,5211.54348558258
831100,10/21/2013 1:44,10/21/2013 1:48,2260,221,240,Sheridan Rd & Irving Park Rd,256,Broadway & Sheridan Rd,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.9528,-87.65,398.082550262623
831101,10/21/2013 2:15,10/21/2013 2:21,764,379,304,Halsted St & Waveland Ave,245,Clarendon Ave & Junior Ter,Customer,null,null,Lake View,41.9494,-87.6496,Uptown,41.961,-87.6496,1291.66250457821
831102,10/21/2013 2:24,10/21/2013 2:28,2030,211,319,Greenview Ave & Diversey Pkwy,152,Lincoln Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9326,-87.6659,Lincoln Park,41.9322,-87.6586,608.663809965108
831108,10/21/2013 3:44,10/21/2013 3:54,1297,559,262,Halsted St & 37th St,184,State St & 35th St,Customer,null,null,Near West Side,41.8271,-87.6458,Douglas,41.831,-87.6269,1632.45733583123
831109,10/21/2013 3:54,10/21/2013 4:06,1395,752,50,Clark St & Congress Pkwy,77,Clinton St & Madison St,Customer,null,null,The Loop,41.8759,-87.6306,Near West Side,41.8816,-87.6413,1087.01657223032
831134,10/21/2013 5:50,10/21/2013 6:01,959,667,332,Halsted St & Diversey Pkwy,60,Dayton St & North Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Near North Side,41.9106,-87.6494,2528.94313673357
831144,10/21/2013 6:06,10/21/2013 6:11,533,317,50,Clark St & Congress Pkwy,81,Daley Center Plaza,Customer,null,null,The Loop,41.8759,-87.6306,The Loop,41.8842,-87.6296,917.542135030683
831149,10/21/2013 6:07,10/21/2013 6:18,2382,683,92,Carpenter St & Huron St,106,State St & Pearson St,Customer,null,null,West Town,41.8946,-87.6535,Near North Side,41.8974,-87.6287,2076.97276219035
831173,10/21/2013 6:20,10/21/2013 6:32,1791,729,15,Racine Ave & 18th St,75,Canal St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8781,-87.64,2606.21141859623
831186,10/21/2013 6:27,10/21/2013 6:35,1243,480,274,Racine Ave & 15th St,109,900 W Harrison,Customer,null,null,Near West Side,41.8613,-87.6566,Near West Side,41.8747,-87.65,1587.01392239505
831311,10/21/2013 6:59,10/21/2013 7:14,1983,941,309,Leavitt St & Armitage Ave,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9178,-87.6824,Logan Square,41.9296,-87.7079,2480.49662063558
831312,10/21/2013 6:59,10/21/2013 7:13,2758,859,165,Clark St & Waveland Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Lake View,41.9508,-87.6592,Logan Square,41.916,-87.6689,3944.23247479832
831334,10/21/2013 7:02,10/21/2013 7:14,349,709,56,Desplaines St & Kinzie St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near West Side,41.8887,-87.6444,Near North Side,41.899,-87.6299,1660.86952555287
831406,10/21/2013 7:13,10/21/2013 7:33,391,1167,169,Canal St & Harrison St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near West Side,41.8743,-87.6396,The Loop,41.881,-87.6167,2032.24585803482
831409,10/21/2013 7:14,10/21/2013 7:23,1216,580,94,Lincoln Ave & Armitage Ave,74,Kingsbury St & Erie St,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.8938,-87.6419,2756.13675407101
831421,10/21/2013 7:16,10/21/2013 7:28,2123,737,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
831487,10/21/2013 7:23,10/21/2013 8:26,327,3797,117,Wilton Ave & Belmont Ave,43,Michigan Ave & Washington St,Customer,null,null,Lake View,41.9402,-87.653,The Loop,41.8839,-87.6246,6680.90536627983
831530,10/21/2013 7:27,10/21/2013 7:39,2677,750,246,Ashland Ave & Belle Plaine Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Lake View,41.9561,-87.6689,Lake View,41.9326,-87.6424,3406.16341133862
831547,10/21/2013 7:29,10/21/2013 7:34,2123,306,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.85976832886
831555,10/21/2013 7:30,10/21/2013 7:46,2104,976,192,Canal St & Adams St,26,McClurg Ct & Illinois St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.891,-87.6173,2286.35835684787
831560,10/21/2013 7:31,10/21/2013 7:39,2216,477,91,Clinton St & Washington Blvd,90,Millennium Park,Customer,null,null,Near West Side,41.8834,-87.6412,The Loop,41.881,-87.6241,1441.95538574339
831603,10/21/2013 7:36,10/21/2013 7:46,2123,610,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
831620,10/21/2013 7:37,10/21/2013 8:20,2255,2562,321,Wabash Ave & 8th St,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.872,-87.6261,0
831662,10/21/2013 7:43,10/21/2013 7:53,90,589,195,Columbus Dr & Randolph St,98,LaSalle St & Washington St,Customer,null,null,The Loop,41.8847,-87.6195,The Loop,41.8827,-87.6325,1103.83437587962
831687,10/21/2013 7:46,10/21/2013 7:56,700,647,255,Indiana Ave & Roosevelt Rd,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8794,-87.6298,1391.60357927238
831689,10/21/2013 7:46,10/21/2013 7:56,765,618,255,Indiana Ave & Roosevelt Rd,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8794,-87.6298,1391.60357927238
831704,10/21/2013 7:47,10/21/2013 7:52,2123,259,35,Streeter Dr & Illinois St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8911,-87.6122,The Loop,41.881,-87.6167,1184.85976832917
831769,10/21/2013 7:53,10/21/2013 8:05,2971,684,97,Museum Campus,57,Clinton St & Roosevelt Rd,Customer,null,null,Near South Side,41.8652,-87.6178,Near West Side,41.8671,-87.6411,1948.39937457429
831782,10/21/2013 7:54,10/21/2013 8:05,563,640,241,Morgan St & Polk St,36,Franklin St & Jackson Blvd,Customer,null,null,Near West Side,41.8717,-87.651,The Loop,41.8777,-87.6353,1462.99549101105
831796,10/21/2013 7:55,10/21/2013 8:11,1121,969,291,Wells St & Evergreen Ave,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.9067,-87.6348,Near West Side,41.8816,-87.6413,2843.30636709282
831827,10/21/2013 7:57,10/21/2013 8:12,586,901,240,Sheridan Rd & Irving Park Rd,87,Racine Ave & Fullerton Ave,Customer,null,null,Lake View,41.9542,-87.6544,Lincoln Park,41.9256,-87.6584,3203.02505963206
831867,10/21/2013 8:00,10/21/2013 8:13,1951,786,48,Larrabee St & Kingsbury St,174,Canal St & Madison St,Customer,null,null,Near North Side,41.8978,-87.6429,Near West Side,41.8821,-87.6398,1759.13738296335
831870,10/21/2013 8:01,10/21/2013 8:07,2725,394,337,Clark St & Chicago Ave,53,Wells St & Erie St,Customer,null,null,Near North Side,41.8965,-87.6309,Near North Side,41.8938,-87.6342,405.100259048952
831877,10/21/2013 8:01,10/21/2013 8:27,1010,1525,277,Ashland Ave & Grand Ave,192,Canal St & Adams St,Customer,null,null,West Town,41.8911,-87.6666,Near West Side,41.8793,-87.6399,2576.11108159164
831909,10/21/2013 8:03,10/21/2013 8:11,1619,449,28,Larrabee St & Menomonee St,48,Larrabee St & Kingsbury St,Customer,null,null,Lincoln Park,41.9147,-87.6433,Near North Side,41.8978,-87.6429,1879.23309921253
831927,10/21/2013 8:05,10/21/2013 8:15,2971,593,57,Clinton St & Roosevelt Rd,169,Canal St & Harrison St,Customer,null,null,Near West Side,41.8671,-87.6411,Near West Side,41.8743,-87.6396,811.738135020214
831931,10/21/2013 8:05,10/21/2013 8:10,2738,291,23,Orleans St & Elm St,31,Franklin St & Chicago Ave,Customer,null,null,Near North Side,41.9029,-87.6377,Near North Side,41.8968,-87.6356,701.468891919518
831935,10/21/2013 8:06,10/21/2013 8:28,1248,1325,301,Clark St & Schiller St,301,Clark St & Schiller St,Customer,null,null,Near North Side,41.908,-87.6315,Near North Side,41.908,-87.6315,0
831974,10/21/2013 8:09,10/21/2013 8:20,2121,684,196,Cityfront Plaza & N Water St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8899,-87.622,The Loop,41.8842,-87.6296,897.049350106846
831992,10/21/2013 8:10,10/21/2013 8:19,2742,545,75,Canal St & Jackson Blvd,164,Franklin St & Lake St,Customer,null,null,Near West Side,41.8781,-87.64,The Loop,41.8858,-87.6355,932.065089178883
832040,10/21/2013 8:14,10/21/2013 8:19,1767,282,45,Michigan Ave & Congress Pkwy,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8839,-87.6246,869.55572143105
832089,10/21/2013 8:18,10/21/2013 9:15,1400,3425,173,Mies van der Rohe Way & Chicago Ave,247,Shore Drive & 55th St,Customer,null,null,Near North Side,41.8969,-87.6217,Hyde Park,41.7952,-87.5807,11798.3653260605
832100,10/21/2013 8:19,10/21/2013 8:34,1604,858,258,Logan Blvd & Elston Ave,290,Kedzie Ave & Palmer Ct,Customer,null,null,Logan Square,41.9306,-87.6851,Logan Square,41.9215,-87.7073,2098.10027712444
832116,10/21/2013 8:20,10/21/2013 8:31,639,627,337,Clark St & Chicago Ave,331,Halsted St & Blackhawk St,Customer,null,null,Near North Side,41.8965,-87.6309,Near North Side,41.9085,-87.6486,1979.15557125838
832118,10/21/2013 8:21,10/21/2013 8:43,1337,1359,276,California Ave & North Ave,53,Wells St & Erie St,Customer,null,null,West Town,41.9104,-87.6972,Near North Side,41.8938,-87.6342,5543.90045844372
832157,10/21/2013 8:24,10/21/2013 8:41,2366,1016,186,Ogden Ave & Race Ave,73,Jefferson St & Monroe St,Customer,null,null,West Town,41.8918,-87.6588,Near West Side,41.8804,-87.6427,1833.11711310704
832171,10/21/2013 8:25,10/21/2013 8:42,1153,1020,207,Emerald Ave & 28th St,191,Canal St & Monroe St,Customer,null,null,Bridgeport,41.8436,-87.6454,Near West Side,41.8807,-87.6395,4151.92185015279
832221,10/21/2013 8:29,10/21/2013 8:35,1316,345,123,California Ave & Milwaukee Ave,276,California Ave & North Ave,Customer,null,null,Logan Square,41.9227,-87.6972,West Town,41.9104,-87.6972,1361.18882375185
832258,10/21/2013 8:32,10/21/2013 8:52,800,1200,177,Theater on the Lake,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lake View,41.9544,-87.648,3432.52607299616
832261,10/21/2013 8:32,10/21/2013 8:46,2981,832,134,Peoria St & Jackson Blvd,283,LaSalle St & Jackson Blvd,Customer,null,null,Near West Side,41.8778,-87.6496,The Loop,41.8782,-87.632,1465.68682695694
832283,10/21/2013 8:34,10/21/2013 8:47,2988,803,264,Stetson Ave & South Water St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.8815,-87.6352,1222.29983286229
832290,10/21/2013 8:34,10/21/2013 8:51,638,1010,206,Halsted St & Archer Ave,15,Racine Ave & 18th St,Customer,null,null,Bridgeport,41.8472,-87.6468,Lower West Side,41.8582,-87.6565,1460.95229050188
832294,10/21/2013 8:35,10/21/2013 8:54,2973,1139,214,Damen Ave & Grand Ave,51,Clark St & Randolph St,Customer,null,null,West Town,41.8912,-87.6769,The Loop,41.8846,-87.6319,3804.58820646939
832312,10/21/2013 8:36,10/21/2013 8:48,1146,674,173,Mies van der Rohe Way & Chicago Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.8882,-87.6364,1550.57225365957
832354,10/21/2013 8:40,10/21/2013 9:15,1402,2108,298,Lincoln Ave & Belle Plaine Ave,211,St Clair St & Erie St,Customer,null,null,North Center,41.9559,-87.6793,Near North Side,41.8944,-87.6227,8286.61516450832
832358,10/21/2013 8:40,10/21/2013 9:06,1439,1530,323,Sheridan Rd & Lawrence Ave,299,Halsted St & Roscoe St,Customer,null,null,Uptown,41.9695,-87.6547,Lake View,41.9437,-87.6489,2910.07776731564
832408,10/21/2013 8:44,10/21/2013 8:59,425,868,72,State St & 16th St,51,Clark St & Randolph St,Customer,null,null,Near South Side,41.8601,-87.6277,The Loop,41.8846,-87.6319,2738.09357188191
832424,10/21/2013 8:46,10/21/2013 8:57,349,697,140,Dearborn Pkwy & Delaware Pl,44,State St & Randolph St,Customer,null,null,Near North Side,41.899,-87.6299,The Loop,41.8847,-87.6277,1596.16466367455
832437,10/21/2013 8:47,10/21/2013 9:13,1721,1613,62,McCormick Place,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.8778,-87.6241,2972.65079211041
832478,10/21/2013 8:49,10/21/2013 8:57,157,466,80,Aberdeen St & Madison St,174,Canal St & Madison St,Customer,null,null,Near West Side,41.8815,-87.6548,Near West Side,41.8821,-87.6398,1240.15143110756
832489,10/21/2013 8:51,10/21/2013 8:58,1494,445,291,Wells St & Evergreen Ave,212,Wells St & Ohio St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8899,-87.6343,1865.5938757396
832512,10/21/2013 8:52,10/21/2013 9:13,87,1265,262,Halsted St & 37th St,57,Clinton St & Roosevelt Rd,Customer,null,null,Near West Side,41.8271,-87.6458,Near West Side,41.8671,-87.6411,4465.19687049146
832517,10/21/2013 8:54,10/21/2013 9:16,1670,1321,36,Franklin St & Jackson Blvd,118,Sedgwick St & North Ave,Customer,null,null,The Loop,41.8777,-87.6353,Lincoln Park,41.9106,-87.6386,3661.26390602065
832529,10/21/2013 8:55,10/21/2013 8:59,1340,221,290,Kedzie Ave & Palmer Ct,123,California Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9215,-87.7073,Logan Square,41.9227,-87.6972,853.487615536564
832563,10/21/2013 8:59,10/21/2013 9:27,1209,1687,85,Michigan Ave & Oak St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.912,-87.6319,1398.37709619151
832568,10/21/2013 8:59,10/21/2013 9:26,2483,1657,85,Michigan Ave & Oak St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.912,-87.6319,1398.37709619151
832575,10/21/2013 9:00,10/21/2013 9:12,2644,734,199,Wabash Ave & Grand Ave,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8911,-87.6122,1225.28715871331
832578,10/21/2013 9:00,10/21/2013 9:12,2321,724,199,Wabash Ave & Grand Ave,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8911,-87.6122,1225.28715871331
832579,10/21/2013 9:00,10/21/2013 9:12,2573,746,199,Wabash Ave & Grand Ave,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8911,-87.6122,1225.28715871331
832589,10/21/2013 9:00,10/21/2013 9:06,2143,322,290,Kedzie Ave & Palmer Ct,123,California Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9215,-87.7073,Logan Square,41.9227,-87.6972,853.487615536564
832617,10/21/2013 9:04,10/21/2013 9:27,274,1385,85,Michigan Ave & Oak St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.912,-87.6319,1398.37709619151
832625,10/21/2013 9:05,10/21/2013 9:13,2076,489,181,LaSalle St & Illinois St,287,Franklin St & Arcade Pl,Customer,null,null,Near North Side,41.8908,-87.6321,The Loop,41.8815,-87.6352,1062.71008255155
832631,10/21/2013 9:05,10/21/2013 9:38,1409,1933,226,Racine Ave & Belmont Ave,44,State St & Randolph St,Customer,null,null,Lake View,41.9397,-87.6589,The Loop,41.8847,-87.6277,6633.80401761412
832663,10/21/2013 9:09,10/21/2013 9:25,1189,905,24,Fairbanks Ct & Grand Ave,36,Franklin St & Jackson Blvd,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.8777,-87.6353,1989.89680891571
832666,10/21/2013 9:10,10/21/2013 9:23,1964,781,72,State St & 16th St,75,Canal St & Jackson Blvd,Customer,null,null,Near South Side,41.8601,-87.6277,Near West Side,41.8781,-87.64,2246.62914138378
832689,10/21/2013 9:13,10/21/2013 9:19,2636,351,42,Wabash Ave & Cermak Rd,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8532,-87.6253,The Loop,41.8682,-87.6263,1659.21933118581
832693,10/21/2013 9:14,10/21/2013 9:59,2321,2703,35,Streeter Dr & Illinois St,268,Lake Shore Dr & North Blvd,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.9117,-87.6268,2594.17114812155
832696,10/21/2013 9:14,10/21/2013 9:59,2644,2693,35,Streeter Dr & Illinois St,268,Lake Shore Dr & North Blvd,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.9117,-87.6268,2594.17114812155
832699,10/21/2013 9:14,10/21/2013 9:30,1515,945,29,Noble St & Milwaukee Ave,286,Franklin St & Quincy St,Customer,null,null,West Town,41.9007,-87.6626,The Loop,41.8787,-87.6348,3357.54606649466
832702,10/21/2013 9:15,10/21/2013 9:37,1181,1326,24,Fairbanks Ct & Grand Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8977,-87.6235,687.408482863163
832707,10/21/2013 9:16,10/21/2013 9:30,1400,878,247,Shore Drive & 55th St,328,Ellis Ave & 58th St,Customer,null,null,Hyde Park,41.7952,-87.5807,Kenwood,41.7887,-87.6013,1858.24200153548
832719,10/21/2013 9:17,10/21/2013 9:24,2049,424,22,May St & Taylor St,57,Clinton St & Roosevelt Rd,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8671,-87.6411,1223.88385391246
832723,10/21/2013 9:18,10/21/2013 9:35,1572,1059,157,Lake Shore Dr & Wellington Ave,144,Larrabee St & Webster Ave,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9217,-87.644,1761.85647960269
832724,10/21/2013 9:18,10/21/2013 9:35,1466,1034,157,Lake Shore Dr & Wellington Ave,144,Larrabee St & Webster Ave,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9217,-87.644,1761.85647960269
832735,10/21/2013 9:19,10/21/2013 9:38,1721,1132,284,Michigan Ave & Jackson Blvd,338,Calumet Ave & 18th St,Customer,null,null,The Loop,41.8778,-87.6241,Near South Side,41.8576,-87.6194,2281.19265299133
832747,10/21/2013 9:20,10/21/2013 9:38,2569,1056,24,Fairbanks Ct & Grand Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8977,-87.6235,687.408482863163
832767,10/21/2013 9:23,10/21/2013 9:29,290,350,192,Canal St & Adams St,66,Clinton St & Lake St,Customer,null,null,Near West Side,41.8793,-87.6399,Near West Side,41.8858,-87.6414,740.828639771275
832773,10/21/2013 9:24,10/21/2013 9:30,393,374,195,Columbus Dr & Randolph St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8847,-87.6195,The Loop,41.8846,-87.6319,1026.76062580542
832775,10/21/2013 9:24,10/21/2013 9:59,1942,2116,35,Streeter Dr & Illinois St,268,Lake Shore Dr & North Blvd,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.9117,-87.6268,2594.17114812155
832784,10/21/2013 9:25,10/21/2013 9:38,2056,787,219,Damen Ave & Cortland Ave,93,Sheffield Ave & Willow St,Customer,null,null,Logan Square,41.916,-87.6774,Lincoln Park,41.9137,-87.6529,2053.69180170857
832786,10/21/2013 9:25,10/21/2013 9:57,494,1895,51,Clark St & Randolph St,190,Southport Ave & Wrightwood Ave,Customer,null,null,The Loop,41.8846,-87.6319,Lincoln Park,41.9289,-87.6632,5563.36259651946
832788,10/21/2013 9:26,10/21/2013 9:57,390,1889,51,Clark St & Randolph St,190,Southport Ave & Wrightwood Ave,Customer,null,null,The Loop,41.8846,-87.6319,Lincoln Park,41.9289,-87.6632,5563.36259651946
832807,10/21/2013 9:29,10/21/2013 9:58,2162,1783,254,Pine Grove Ave & Irving Park Rd,24,Fairbanks Ct & Grand Ave,Customer,null,null,Lake View,41.9544,-87.648,Near North Side,41.8919,-87.6206,7307.60834142994
832809,10/21/2013 9:29,10/21/2013 9:55,1212,1506,256,Broadway & Sheridan Rd,331,Halsted St & Blackhawk St,Customer,null,null,Uptown,41.9528,-87.65,Near North Side,41.9085,-87.6486,4921.12883204454
832815,10/21/2013 9:30,10/21/2013 9:49,2573,1133,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
832865,10/21/2013 9:40,10/21/2013 15:23,2985,20586,174,Canal St & Madison St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8682,-87.6263,1913.65891231711
832883,10/21/2013 9:42,10/21/2013 9:55,1008,783,287,Franklin St & Arcade Pl,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.8944,-87.6227,1776.76684806248
832909,10/21/2013 9:48,10/21/2013 9:58,2368,593,194,State St & Wacker Dr,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.8944,-87.6227,886.343005691993
832937,10/21/2013 9:52,10/21/2013 10:13,2573,1204,35,Streeter Dr & Illinois St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8911,-87.6122,The Loop,41.8842,-87.6296,1637.87899507219
832941,10/21/2013 9:54,10/21/2013 10:18,1612,1426,321,Wabash Ave & 8th St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.872,-87.6261,Near North Side,41.8911,-87.6122,2416.0147544585
832942,10/21/2013 9:54,10/21/2013 10:12,2347,1064,285,Wood St & Grand Ave,46,Wells St & Walton St,Customer,null,null,West Town,41.8911,-87.672,Near North Side,41.8999,-87.6344,3269.7812187795
832953,10/21/2013 9:56,10/21/2013 12:28,139,9117,248,Woodlawn Ave & 55th St,248,Woodlawn Ave & 55th St,Customer,null,null,Hyde Park,41.7953,-87.5965,Hyde Park,41.7953,-87.5965,0
832954,10/21/2013 9:57,10/21/2013 10:34,2186,2236,35,Streeter Dr & Illinois St,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8969,-87.6217,1023.62315349215
832955,10/21/2013 9:57,10/21/2013 11:08,194,4225,114,Sheffield Ave & Addison St,62,McCormick Place,Customer,null,null,Lake View,41.9469,-87.6544,Near South Side,41.8514,-87.6188,11011.8530606866
832958,10/21/2013 9:58,10/21/2013 10:02,494,238,190,Southport Ave & Wrightwood Ave,153,Southport Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lake View,41.9357,-87.6636,761.920658112567
832962,10/21/2013 9:59,10/21/2013 10:34,94,2081,35,Streeter Dr & Illinois St,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8969,-87.6217,1023.62315349215
