trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
356797,8/30/13 0:15,8/30/13 0:27,1081,718,118,Sedgwick St & North Ave,188,Greenview Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9106,-87.6386,Lincoln Park,41.9253,-87.6658,2787.322981
356801,8/30/13 0:18,8/30/13 0:24,407,351,55,Halsted St & James M Rochford St,135,Halsted St & 21st St,Customer,null,null,Near West Side,41.8659,-87.6466,Lower West Side,41.8538,-87.6467,1341.847371
356802,8/30/13 0:18,8/30/13 0:54,136,2123,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
356803,8/30/13 0:18,8/30/13 0:49,1677,1823,106,State St & Pearson St,57,Clinton St & Roosevelt Rd,Customer,null,null,Near North Side,41.8974,-87.6287,Near West Side,41.8671,-87.6411,3521.703335
356804,8/30/13 0:18,8/30/13 0:24,498,341,14,Morgan St & 18th St,205,Paulina St & 18th St,Customer,null,null,Lower West Side,41.8581,-87.6511,Lower West Side,41.8579,-87.6687,1467.533299
356805,8/30/13 0:19,8/30/13 0:40,1318,1280,76,Lake Shore Dr & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6241,609.4208951
356806,8/30/13 0:19,8/30/13 0:49,461,1801,106,State St & Pearson St,57,Clinton St & Roosevelt Rd,Customer,null,null,Near North Side,41.8974,-87.6287,Near West Side,41.8671,-87.6411,3521.703335
356807,8/30/13 0:19,8/30/13 0:28,1174,575,124,Damen Ave & Cullerton St,14,Morgan St & 18th St,Customer,null,null,Lower West Side,41.855,-87.6757,Lower West Side,41.8581,-87.6511,2074.724058
356808,8/30/13 0:20,8/30/13 1:24,112,3804,175,Wells St & Polk St,175,Wells St & Polk St,Customer,null,null,The Loop,41.8724,-87.6335,The Loop,41.8724,-87.6335,0
356809,8/30/13 0:21,8/30/13 0:28,393,388,67,Sheffield Ave & Fullerton Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9183,-87.6363,1657.175853
356813,8/30/13 0:23,8/30/13 0:47,1291,1477,143,Sedgwick St & Webster Ave,144,Larrabee St & Webster Ave,Customer,null,null,Lincoln Park,41.922,-87.6385,Lincoln Park,41.9217,-87.644,454.4051841
356820,8/30/13 0:26,8/30/13 0:36,1695,608,14,Morgan St & 18th St,14,Morgan St & 18th St,Customer,null,null,Lower West Side,41.8581,-87.6511,Lower West Side,41.8581,-87.6511,0
356821,8/30/13 0:26,8/30/13 0:45,1005,1134,97,Museum Campus,175,Wells St & Polk St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.8724,-87.6335,1531.477433
356822,8/30/13 0:27,8/30/13 0:45,1396,1094,97,Museum Campus,175,Wells St & Polk St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.8724,-87.6335,1531.477433
356825,8/30/13 0:29,8/30/13 2:36,288,7639,106,State St & Pearson St,106,State St & Pearson St,Customer,null,null,Near North Side,41.8974,-87.6287,Near North Side,41.8974,-87.6287,0
356827,8/30/13 0:31,8/30/13 0:58,1230,1662,199,Wabash Ave & Grand Ave,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8917,-87.6269,0
356828,8/30/13 0:31,8/30/13 0:44,1040,801,144,Larrabee St & Webster Ave,230,Lincoln Ave & Roscoe St,Customer,null,null,Lincoln Park,41.9217,-87.644,Lake View,41.9433,-87.671,3278.77614
356834,8/30/13 0:33,8/30/13 0:59,1444,1542,199,Wabash Ave & Grand Ave,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8917,-87.6269,0
356835,8/30/13 0:33,8/30/13 0:59,1167,1524,199,Wabash Ave & Grand Ave,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8917,-87.6269,0
356836,8/30/13 0:33,8/30/13 0:42,1303,546,5,State St & Harrison St,44,State St & Randolph St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8847,-87.6277,1196.47183
356837,8/30/13 0:33,8/30/13 0:43,1509,565,5,State St & Harrison St,44,State St & Randolph St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8847,-87.6277,1196.47183
356838,8/30/13 0:34,8/30/13 0:36,1362,164,15,Racine Ave & 18th St,14,Morgan St & 18th St,Customer,null,null,Lower West Side,41.8582,-87.6565,Lower West Side,41.8581,-87.6511,449.6427026
356839,8/30/13 0:34,8/30/13 0:38,1439,221,69,Damen Ave & Pierce Ave,219,Damen Ave & Cortland Ave,Customer,null,null,West Town,41.9094,-87.6777,Logan Square,41.916,-87.6774,736.8832795
356846,8/30/13 0:39,8/30/13 1:11,956,1943,106,State St & Pearson St,15,Racine Ave & 18th St,Customer,null,null,Near North Side,41.8974,-87.6287,Lower West Side,41.8582,-87.6565,4932.960393
356847,8/30/13 0:40,8/30/13 1:13,675,1982,112,Green St & Randolph St,156,Clark St & Wellington Ave,Customer,null,null,Near West Side,41.8841,-87.6487,Lake View,41.9365,-87.6475,5823.014569
356850,8/30/13 0:41,8/30/13 1:01,1708,1195,177,Theater on the Lake,199,Wabash Ave & Grand Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.8917,-87.6269,3849.900337
356851,8/30/13 0:41,8/30/13 1:02,77,1256,177,Theater on the Lake,199,Wabash Ave & Grand Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.8917,-87.6269,3849.900337
356855,8/30/13 0:46,8/30/13 1:17,218,1856,211,St Clair St & Erie St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8944,-87.6227,Near North Side,41.8944,-87.6227,0
356856,8/30/13 0:47,8/30/13 0:55,624,495,197,Michigan Ave & Madison St,5,State St & Harrison St,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.874,-87.6277,933.6821345
356859,8/30/13 0:50,8/30/13 1:01,1677,679,57,Clinton St & Roosevelt Rd,19,Loomis St & Taylor St,Customer,null,null,Near West Side,41.8671,-87.6411,Near West Side,41.8694,-87.661,1672.4067
356860,8/30/13 0:51,8/30/13 1:01,461,659,57,Clinton St & Roosevelt Rd,19,Loomis St & Taylor St,Customer,null,null,Near West Side,41.8671,-87.6411,Near West Side,41.8694,-87.661,1672.4067
356864,8/30/13 0:54,8/30/13 1:18,136,1422,177,Theater on the Lake,190,Southport Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9289,-87.6632,2697.635829
356866,8/30/13 0:56,8/30/13 1:08,530,750,33,State St & Van Buren St,80,Aberdeen St & Madison St,Customer,null,null,The Loop,41.8772,-87.6278,Near West Side,41.8815,-87.6548,2284.187355
356867,8/30/13 0:59,8/30/13 1:27,1427,1686,165,Clark St & Waveland Ave,232,Pine Grove Ave & Addison St,Customer,null,null,Lake View,41.9508,-87.6592,Lake View,41.9493,-87.6463,1080.054924
356869,8/30/13 1:04,8/30/13 1:34,77,1777,199,Wabash Ave & Grand Ave,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.8682,-87.6263,2619.310337
356870,8/30/13 1:05,8/30/13 1:34,1708,1766,199,Wabash Ave & Grand Ave,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.8682,-87.6263,2619.310337
356874,8/30/13 1:09,8/30/13 1:31,1230,1326,199,Wabash Ave & Grand Ave,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8917,-87.6269,0
356875,8/30/13 1:11,8/30/13 1:32,1444,1254,199,Wabash Ave & Grand Ave,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8917,-87.6269,0
356879,8/30/13 1:14,8/30/13 1:44,547,1773,26,McClurg Ct & Illinois St,177,Theater on the Lake,Customer,null,null,Near North Side,41.891,-87.6173,Lincoln Park,41.9263,-87.6308,4073.861583
356881,8/30/13 1:18,8/30/13 1:38,1432,1185,59,Wabash Ave & Roosevelt Rd,129,Blue Island Ave & 18th St,Customer,null,null,The Loop,41.8682,-87.6263,Lower West Side,41.8576,-87.6615,3156.276886
356882,8/30/13 1:19,8/30/13 1:37,602,1135,59,Wabash Ave & Roosevelt Rd,129,Blue Island Ave & 18th St,Customer,null,null,The Loop,41.8682,-87.6263,Lower West Side,41.8576,-87.6615,3156.276886
356883,8/30/13 1:19,8/30/13 1:55,384,2186,45,Michigan Ave & Congress Pkwy,177,Theater on the Lake,Customer,null,null,The Loop,41.8761,-87.6244,Lincoln Park,41.9263,-87.6308,5602.281541
356884,8/30/13 1:19,8/30/13 1:56,1342,2177,45,Michigan Ave & Congress Pkwy,177,Theater on the Lake,Customer,null,null,The Loop,41.8761,-87.6244,Lincoln Park,41.9263,-87.6308,5602.281541
356885,8/30/13 1:20,8/30/13 1:55,1620,2142,45,Michigan Ave & Congress Pkwy,177,Theater on the Lake,Customer,null,null,The Loop,41.8761,-87.6244,Lincoln Park,41.9263,-87.6308,5602.281541
356886,8/30/13 1:22,8/30/13 1:37,376,892,210,Ashland Ave & Division St,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.9034,-87.6693,The Loop,41.8777,-87.6353,4016.489244
356887,8/30/13 1:27,8/30/13 1:32,364,273,67,Sheffield Ave & Fullerton Ave,19,Loomis St & Taylor St,Customer,null,null,Lincoln Park,41.9256,-87.6537,Near West Side,41.8694,-87.661,6269.76404
356888,8/30/13 1:29,8/30/13 1:54,1437,1515,232,Pine Grove Ave & Addison St,177,Theater on the Lake,Customer,null,null,Lake View,41.9493,-87.6463,Lincoln Park,41.9263,-87.6308,2858.476332
356889,8/30/13 1:30,8/30/13 1:36,1041,376,135,Halsted St & 21st St,15,Racine Ave & 18th St,Customer,null,null,Lower West Side,41.8538,-87.6467,Lower West Side,41.8582,-87.6565,951.8827715
356892,8/30/13 1:34,8/30/13 1:46,1587,739,153,Southport Ave & Wellington Ave,234,Clark St & Montrose Ave,Customer,null,null,Lake View,41.9357,-87.6636,Uptown,41.9616,-87.666,2879.008895
356893,8/30/13 1:35,8/30/13 1:48,1325,789,59,Wabash Ave & Roosevelt Rd,218,Wells St & 19th St,Customer,null,null,The Loop,41.8682,-87.6263,Armour Square,41.8568,-87.6339,1411.101618
356894,8/30/13 1:35,8/30/13 1:48,1708,786,59,Wabash Ave & Roosevelt Rd,218,Wells St & 19th St,Customer,null,null,The Loop,41.8682,-87.6263,Armour Square,41.8568,-87.6339,1411.101618
356895,8/30/13 1:35,8/30/13 1:52,687,999,112,Green St & Randolph St,183,Damen Ave & Augusta Blvd,Customer,null,null,Near West Side,41.8841,-87.6487,West Town,41.8997,-87.6772,2937.713448
356896,8/30/13 1:40,8/30/13 2:10,624,1829,5,State St & Harrison St,106,State St & Pearson St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8974,-87.6287,2610.326733
356898,8/30/13 1:42,8/30/13 2:10,1016,1710,5,State St & Harrison St,106,State St & Pearson St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8974,-87.6287,2610.326733
356900,8/30/13 1:50,8/30/13 1:52,1100,100,31,Franklin St & Chicago Ave,31,Franklin St & Chicago Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8968,-87.6356,0
356902,8/30/13 1:52,8/30/13 2:11,750,1133,156,Clark St & Wellington Ave,239,Western Ave & Leland Ave,Customer,null,null,Lake View,41.9365,-87.6475,Lincoln Square,41.9666,-87.6885,4761.688469
356904,8/30/13 1:53,8/30/13 2:04,1714,694,143,Sedgwick St & Webster Ave,232,Pine Grove Ave & Addison St,Customer,null,null,Lincoln Park,41.922,-87.6385,Lake View,41.9493,-87.6463,3100.404904
356906,8/30/13 1:56,8/30/13 2:09,1416,772,111,Sedgwick St & Huron St,54,Ogden Ave & Chicago Ave,Customer,null,null,Near North Side,41.8947,-87.6384,West Town,41.8964,-87.6541,1310.21825
356907,8/30/13 1:58,8/30/13 2:28,1620,1794,177,Theater on the Lake,24,Fairbanks Ct & Grand Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.8919,-87.6206,3915.553917
356908,8/30/13 2:00,8/30/13 2:09,236,562,111,Sedgwick St & Huron St,54,Ogden Ave & Chicago Ave,Customer,null,null,Near North Side,41.8947,-87.6384,West Town,41.8964,-87.6541,1310.21825
356909,8/30/13 2:00,8/30/13 2:09,1026,527,111,Sedgwick St & Huron St,54,Ogden Ave & Chicago Ave,Customer,null,null,Near North Side,41.8947,-87.6384,West Town,41.8964,-87.6541,1310.21825
356910,8/30/13 2:00,8/30/13 2:46,466,2759,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
356915,8/30/13 2:24,8/30/13 2:47,1499,1379,158,Milwaukee Ave & Wabansia Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,West Town,41.9126,-87.6814,Lincoln Park,41.9256,-87.6537,2711.849437
356916,8/30/13 2:26,8/30/13 2:40,1067,875,118,Sedgwick St & North Ave,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9106,-87.6386,Lincoln Park,41.9325,-87.6527,2699.84119
356919,8/30/13 2:48,8/30/13 2:58,480,605,226,Racine Ave & Belmont Ave,230,Lincoln Ave & Roscoe St,Customer,null,null,Lake View,41.9397,-87.6589,Lake View,41.9433,-87.671,1080.410952
356920,8/30/13 2:51,8/30/13 3:12,1101,1261,26,McClurg Ct & Illinois St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8917,-87.6269,803.7553645
356922,8/30/13 3:09,8/30/13 4:13,97,3835,43,Michigan Ave & Washington St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8911,-87.6122,1305.087608
356923,8/30/13 3:09,8/30/13 4:12,983,3809,43,Michigan Ave & Washington St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8911,-87.6122,1305.087608
356924,8/30/13 3:09,8/30/13 4:12,152,3787,43,Michigan Ave & Washington St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8911,-87.6122,1305.087608
356925,8/30/13 3:13,8/30/13 4:12,966,3581,43,Michigan Ave & Washington St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8911,-87.6122,1305.087608
356926,8/30/13 3:13,8/30/13 3:34,1101,1258,199,Wabash Ave & Grand Ave,106,State St & Pearson St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8974,-87.6287,651.2865107
356927,8/30/13 3:40,8/30/13 13:00,1724,33613,17,Wood St & Division St,123,California Ave & Milwaukee Ave,Customer,null,null,West Town,41.9033,-87.6727,Logan Square,41.9227,-87.6972,2955.793412
356931,8/30/13 3:59,8/30/13 4:25,1086,1503,211,St Clair St & Erie St,51,Clark St & Randolph St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8846,-87.6319,1337.407519
356932,8/30/13 4:09,8/30/13 4:19,856,593,232,Pine Grove Ave & Addison St,229,Southport Ave & Roscoe St,Customer,null,null,Lake View,41.9493,-87.6463,Lake View,41.9437,-87.664,1592.588811
356934,8/30/13 4:13,8/30/13 4:48,983,2119,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
356935,8/30/13 4:14,8/30/13 4:42,966,1684,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
356936,8/30/13 4:15,8/30/13 4:48,815,1981,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
356937,8/30/13 4:16,8/30/13 4:48,97,1936,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
356940,8/30/13 4:32,8/30/13 4:44,891,712,46,Wells St & Walton St,174,Canal St & Madison St,Customer,null,null,Near North Side,41.8999,-87.6344,Near West Side,41.8821,-87.6398,2031.503662
356942,8/30/13 4:35,8/30/13 5:11,1202,2144,183,Damen Ave & Augusta Blvd,130,Damen Ave & Division St,Customer,null,null,West Town,41.8997,-87.6772,West Town,41.9033,-87.6769,400.1072563
356943,8/30/13 4:37,8/30/13 5:11,1163,2036,183,Damen Ave & Augusta Blvd,130,Damen Ave & Division St,Customer,null,null,West Town,41.8997,-87.6772,West Town,41.9033,-87.6769,400.1072563
356945,8/30/13 5:14,8/30/13 5:19,1489,287,66,Clinton St & Lake St,74,Kingsbury St & Erie St,Customer,null,null,Near West Side,41.8858,-87.6414,Near North Side,41.8938,-87.6419,890.575887
356946,8/30/13 5:15,8/30/13 5:17,121,116,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
356948,8/30/13 5:18,8/30/13 5:34,1687,946,176,Clark St & Elm St,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.9032,-87.6313,Near West Side,41.8816,-87.6413,2544.595713
356953,8/30/13 5:36,8/30/13 5:41,1687,296,77,Clinton St & Madison St,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8781,-87.64,395.7958927
356963,8/30/13 5:50,8/30/13 6:04,787,824,226,Racine Ave & Belmont Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Lake View,41.9397,-87.6589,Logan Square,41.916,-87.6689,2763.089535
356964,8/30/13 5:50,8/30/13 6:08,1161,1084,230,Lincoln Ave & Roscoe St,141,Clark St & Lincoln Ave,Customer,null,null,Lake View,41.9433,-87.671,Lincoln Park,41.9157,-87.6346,4304.93674
356965,8/30/13 5:51,8/30/13 6:07,1164,915,166,Ashland Ave & Wrightwood Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Lincoln Park,41.9288,-87.6685,Near North Side,41.9096,-87.6535,2473.118987
356966,8/30/13 5:55,8/30/13 6:08,1300,784,242,Damen Ave & Leland Ave,229,Southport Ave & Roscoe St,Customer,null,null,Lincoln Square,41.9671,-87.679,Lake View,41.9437,-87.664,2877.081461
356976,8/30/13 6:05,8/30/13 6:47,893,2534,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
356977,8/30/13 6:06,8/30/13 6:48,1746,2519,237,Martin Luther King Dr & 29th St,237,Martin Luther King Dr & 29th St,Customer,null,null,Douglas,41.8421,-87.617,Douglas,41.8421,-87.617,0
356985,8/30/13 6:14,8/30/13 6:17,1150,195,169,Canal St & Harrison St,191,Canal St & Monroe St,Customer,null,null,Near West Side,41.8743,-87.6396,Near West Side,41.8807,-87.6395,706.7890991
357003,8/30/13 6:23,8/30/13 8:21,616,7105,67,Sheffield Ave & Fullerton Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9256,-87.6537,0
357019,8/30/13 6:33,8/30/13 6:41,228,479,213,Leavitt St & North Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,West Town,41.9102,-87.6823,Logan Square,41.916,-87.6689,1289.244386
357029,8/30/13 6:36,8/30/13 7:19,1446,2563,251,Clarendon Ave & Leland Ave,76,Lake Shore Dr & Monroe St,Customer,null,null,Uptown,41.968,-87.65,The Loop,41.881,-87.6167,10050.38756
357031,8/30/13 6:36,8/30/13 6:56,1525,1172,230,Lincoln Ave & Roscoe St,177,Theater on the Lake,Customer,null,null,Lake View,41.9433,-87.671,Lincoln Park,41.9263,-87.6308,3830.410298
357049,8/30/13 6:40,8/30/13 7:02,1013,1326,192,Canal St & Adams St,60,Dayton St & North Ave,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.9106,-87.6494,3567.623489
357051,8/30/13 6:40,8/30/13 7:05,424,1465,230,Lincoln Ave & Roscoe St,48,Larrabee St & Kingsbury St,Customer,null,null,Lake View,41.9433,-87.671,Near North Side,41.8978,-87.6429,5572.61821
357056,8/30/13 6:42,8/30/13 6:49,1041,454,15,Racine Ave & 18th St,32,Racine Ave & Congress Pkwy,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8746,-87.657,1828.712296
357058,8/30/13 6:42,8/30/13 7:02,248,1184,15,Racine Ave & 18th St,50,Clark St & Congress Pkwy,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8759,-87.6306,2917.577347
357062,8/30/13 6:43,8/30/13 6:53,481,605,144,Larrabee St & Webster Ave,48,Larrabee St & Kingsbury St,Customer,null,null,Lincoln Park,41.9217,-87.644,Near North Side,41.8978,-87.6429,2665.799217
357071,8/30/13 6:45,8/30/13 6:52,177,395,58,Ashland Ave & Armitage Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Logan Square,41.916,-87.6689,Logan Square,41.916,-87.6689,0
357076,8/30/13 6:46,8/30/13 7:02,981,957,251,Clarendon Ave & Leland Ave,230,Lincoln Ave & Roscoe St,Customer,null,null,Uptown,41.968,-87.65,Lake View,41.9433,-87.671,3241.189297
357081,8/30/13 6:47,8/30/13 7:19,1516,1938,91,Clinton St & Washington Blvd,150,Fort Dearborn Dr & 31st St,Customer,null,null,Near West Side,41.8834,-87.6412,Douglas,41.8386,-87.6082,5680.898793
357092,8/30/13 6:49,8/30/13 6:58,1030,550,168,Michigan Ave & 14th St,37,Dearborn St & Adams St,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.8794,-87.6298,1772.099438
357098,8/30/13 6:50,8/30/13 6:57,13,380,56,Desplaines St & Kinzie St,88,May St & Randolph St,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.884,-87.6557,1071.543943
357101,8/30/13 6:51,8/30/13 7:01,1136,648,168,Michigan Ave & 14th St,36,Franklin St & Jackson Blvd,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.8777,-87.6353,1795.747143
357103,8/30/13 6:51,8/30/13 7:12,656,1266,156,Clark St & Wellington Ave,30,Ashland Ave & Augusta Blvd,Customer,null,null,Lake View,41.9365,-87.6475,West Town,41.8996,-87.6677,4421.921532
357106,8/30/13 6:52,8/30/13 7:00,1759,505,74,Kingsbury St & Erie St,98,LaSalle St & Washington St,Customer,null,null,Near North Side,41.8938,-87.6419,The Loop,41.8827,-87.6325,1462.959599
357127,8/30/13 6:54,8/30/13 7:50,1001,3350,141,Clark St & Lincoln Ave,76,Lake Shore Dr & Monroe St,Customer,null,null,Lincoln Park,41.9157,-87.6346,The Loop,41.881,-87.6167,4132.432818
357136,8/30/13 6:55,8/30/13 7:49,585,3240,141,Clark St & Lincoln Ave,76,Lake Shore Dr & Monroe St,Customer,null,null,Lincoln Park,41.9157,-87.6346,The Loop,41.881,-87.6167,4132.432818
357153,8/30/13 7:00,8/30/13 7:24,1742,1432,141,Clark St & Lincoln Ave,36,Franklin St & Jackson Blvd,Customer,null,null,Lincoln Park,41.9157,-87.6346,The Loop,41.8777,-87.6353,4219.027094
357158,8/30/13 7:00,8/30/13 7:07,1171,417,190,Southport Ave & Wrightwood Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9289,-87.6632,Logan Square,41.916,-87.6689,1505.157029
357183,8/30/13 7:03,8/30/13 7:07,1675,237,190,Southport Ave & Wrightwood Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9256,-87.6537,865.1710636
357188,8/30/13 7:03,8/30/13 7:11,1743,439,44,State St & Randolph St,181,LaSalle St & Illinois St,Customer,null,null,The Loop,41.8847,-87.6277,Near North Side,41.8908,-87.6321,758.8468412
357199,8/30/13 7:04,8/30/13 7:14,1383,559,91,Clinton St & Washington Blvd,46,Wells St & Walton St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8999,-87.6344,1921.44839
357201,8/30/13 7:05,8/30/13 7:09,1230,281,199,Wabash Ave & Grand Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8919,-87.6206,524.4290441
357204,8/30/13 7:05,8/30/13 7:13,565,506,174,Canal St & Madison St,195,Columbus Dr & Randolph St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8847,-87.6195,1711.185993
357210,8/30/13 7:05,8/30/13 7:22,1308,1039,34,Cannon Dr & Fullerton Ave,54,Ogden Ave & Chicago Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,West Town,41.8964,-87.6541,3748.260307
