421025,9/6/2013 1:35,9/6/2013 1:55,1424,1221,45,Michigan Ave & Congress Pkwy,110,State St & Erie St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.894,-87.6286,2019.3816595815
421026,9/6/2013 1:35,9/6/2013 1:55,648,1222,45,Michigan Ave & Congress Pkwy,110,State St & Erie St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.894,-87.6286,2019.3816595815
421028,9/6/2013 1:37,9/6/2013 1:52,1708,927,218,Wells St & 19th St,120,Wentworth Ave & Archer Ave,Customer,null,null,Armour Square,41.8568,-87.6339,Armour Square,41.8546,-87.6319,296.3012531646
421029,9/6/2013 1:39,9/6/2013 2:11,392,1873,229,Southport Ave & Roscoe St,242,Damen Ave & Leland Ave,Customer,null,null,Lake View,41.9437,-87.664,Lincoln Square,41.9671,-87.679,2877.08146095974
421030,9/6/2013 1:39,9/6/2013 1:52,1107,767,218,Wells St & 19th St,120,Wentworth Ave & Archer Ave,Customer,null,null,Armour Square,41.8568,-87.6339,Armour Square,41.8546,-87.6319,296.3012531646
421032,9/6/2013 1:42,9/6/2013 2:15,1748,1990,229,Southport Ave & Roscoe St,242,Damen Ave & Leland Ave,Customer,null,null,Lake View,41.9437,-87.664,Lincoln Square,41.9671,-87.679,2877.08146095974
421033,9/6/2013 1:45,9/6/2013 2:13,207,1712,229,Southport Ave & Roscoe St,242,Damen Ave & Leland Ave,Customer,null,null,Lake View,41.9437,-87.664,Lincoln Square,41.9671,-87.679,2877.08146095974
421034,9/6/2013 1:45,9/6/2013 2:16,251,1871,229,Southport Ave & Roscoe St,242,Damen Ave & Leland Ave,Customer,null,null,Lake View,41.9437,-87.664,Lincoln Square,41.9671,-87.679,2877.08146095974
421035,9/6/2013 1:50,9/6/2013 2:43,159,3166,134,Peoria St & Jackson Blvd,76,Lake Shore Dr & Monroe St,Customer,null,null,Near West Side,41.8778,-87.6496,The Loop,41.881,-87.6167,2753.27092931807
421036,9/6/2013 1:55,9/6/2013 2:13,1220,1060,119,Ashland Ave & Lake St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8854,-87.6673,The Loop,41.8772,-87.6278,3401.77695975968
421037,9/6/2013 1:56,9/6/2013 2:01,327,302,165,Clark St & Waveland Ave,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Lake View,41.9508,-87.6592,Lake View,41.9542,-87.6544,551.609642068742
421038,9/6/2013 1:56,9/6/2013 2:21,1714,1511,110,State St & Erie St,110,State St & Erie St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.894,-87.6286,0
421039,9/6/2013 1:56,9/6/2013 2:13,531,1019,119,Ashland Ave & Lake St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8854,-87.6673,The Loop,41.8772,-87.6278,3401.77695975968
421040,9/6/2013 1:56,9/6/2013 3:11,520,4473,134,Peoria St & Jackson Blvd,134,Peoria St & Jackson Blvd,Customer,null,null,Near West Side,41.8778,-87.6496,Near West Side,41.8778,-87.6496,0
421041,9/6/2013 1:57,9/6/2013 2:00,438,200,5,State St & Harrison St,5,State St & Harrison St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.874,-87.6277,0
421042,9/6/2013 1:57,9/6/2013 2:21,699,1461,110,State St & Erie St,110,State St & Erie St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.894,-87.6286,0
421043,9/6/2013 1:58,9/6/2013 2:21,1424,1417,110,State St & Erie St,110,State St & Erie St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.894,-87.6286,0
421044,9/6/2013 2:01,9/6/2013 2:14,1758,789,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
421046,9/6/2013 2:11,9/6/2013 2:20,403,510,199,Wabash Ave & Grand Ave,46,Wells St & Walton St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8999,-87.6344,1102.07529595532
421047,9/6/2013 2:13,9/6/2013 2:23,531,558,33,State St & Van Buren St,97,Museum Campus,Customer,null,null,The Loop,41.8772,-87.6278,Near South Side,41.8652,-87.6178,1571.07594536976
421048,9/6/2013 2:14,9/6/2013 2:23,1220,513,33,State St & Van Buren St,97,Museum Campus,Customer,null,null,The Loop,41.8772,-87.6278,Near South Side,41.8652,-87.6178,1571.07594536976
421050,9/6/2013 2:22,9/6/2013 2:47,699,1498,110,State St & Erie St,178,State St & 19th St,Customer,null,null,Near North Side,41.894,-87.6286,Near West Side,41.8566,-87.6275,4152.90953717464
421051,9/6/2013 2:23,9/6/2013 2:48,1424,1489,110,State St & Erie St,178,State St & 19th St,Customer,null,null,Near North Side,41.894,-87.6286,Near West Side,41.8566,-87.6275,4152.90953717464
421052,9/6/2013 2:24,9/6/2013 2:47,1714,1407,110,State St & Erie St,178,State St & 19th St,Customer,null,null,Near North Side,41.894,-87.6286,Near West Side,41.8566,-87.6275,4152.90953717464
421053,9/6/2013 2:24,9/6/2013 3:01,1201,2244,185,Stave St & Armitage Ave,185,Stave St & Armitage Ave,Customer,null,null,Logan Square,41.9177,-87.6914,Logan Square,41.9177,-87.6914,0
421054,9/6/2013 2:24,9/6/2013 2:39,531,906,97,Museum Campus,150,Fort Dearborn Dr & 31st St,Customer,null,null,Near South Side,41.8652,-87.6178,Douglas,41.8386,-87.6082,3064.87460253046
421055,9/6/2013 2:24,9/6/2013 2:39,1220,877,97,Museum Campus,150,Fort Dearborn Dr & 31st St,Customer,null,null,Near South Side,41.8652,-87.6178,Douglas,41.8386,-87.6082,3064.87460253046
421056,9/6/2013 2:40,9/6/2013 3:09,531,1792,150,Fort Dearborn Dr & 31st St,52,Michigan Ave & Lake St,Customer,null,null,Douglas,41.8386,-87.6082,The Loop,41.886,-87.6241,5435.04891242456
421057,9/6/2013 2:40,9/6/2013 3:09,1220,1759,150,Fort Dearborn Dr & 31st St,121,Blackstone Ave & Hyde Park Blvd,Customer,null,null,Douglas,41.8386,-87.6082,Hyde Park,41.8026,-87.5904,4264.0549280662
421063,9/6/2013 2:49,9/6/2013 3:13,159,1406,76,Lake Shore Dr & Monroe St,134,Peoria St & Jackson Blvd,Customer,null,null,The Loop,41.881,-87.6167,Near West Side,41.8778,-87.6496,2753.27092931811
421064,9/6/2013 2:50,9/6/2013 3:13,762,1363,76,Lake Shore Dr & Monroe St,134,Peoria St & Jackson Blvd,Customer,null,null,The Loop,41.881,-87.6167,Near West Side,41.8778,-87.6496,2753.27092931811
421067,9/6/2013 3:02,9/6/2013 3:14,332,758,240,Sheridan Rd & Irving Park Rd,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lake View,41.9542,-87.6544,Lake View,41.9363,-87.6536,1999.62491698125
421068,9/6/2013 3:11,9/6/2013 3:23,802,697,141,Clark St & Lincoln Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lincoln Park,41.9268,-87.6344,1229.31204509842
421069,9/6/2013 3:12,9/6/2013 4:11,1019,3544,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
421070,9/6/2013 3:12,9/6/2013 3:26,1355,852,141,Clark St & Lincoln Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lincoln Park,41.9268,-87.6344,1229.31204509842
421071,9/6/2013 3:12,9/6/2013 4:10,960,3482,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
421072,9/6/2013 3:16,9/6/2013 4:10,73,3241,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
421073,9/6/2013 3:18,9/6/2013 3:41,789,1419,115,Sheffield Ave & Wellington Ave,46,Wells St & Walton St,Customer,null,null,Lake View,41.9363,-87.6536,Near North Side,41.8999,-87.6344,4335.53429724532
421074,9/6/2013 3:27,9/6/2013 3:38,802,667,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
421075,9/6/2013 3:29,9/6/2013 3:38,586,527,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
421077,9/6/2013 3:40,9/6/2013 4:20,802,2398,34,Cannon Dr & Fullerton Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lake View,41.9508,-87.6592,3366.13690681448
421078,9/6/2013 3:40,9/6/2013 4:20,586,2407,34,Cannon Dr & Fullerton Ave,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lake View,41.9508,-87.6592,3366.13690681448
421079,9/6/2013 3:44,9/6/2013 4:01,1225,996,46,Wells St & Walton St,33,State St & Van Buren St,Customer,null,null,Near North Side,41.8999,-87.6344,The Loop,41.8772,-87.6278,2585.20612992205
421080,9/6/2013 3:49,9/6/2013 5:33,399,6260,122,Congress Pkwy & Ogden Ave,122,Congress Pkwy & Ogden Ave,Customer,null,null,Near West Side,41.875,-87.6733,Near West Side,41.875,-87.6733,0
421083,9/6/2013 4:00,9/6/2013 4:14,258,814,242,Damen Ave & Leland Ave,229,Southport Ave & Roscoe St,Customer,null,null,Lincoln Square,41.9671,-87.679,Lake View,41.9437,-87.664,2877.08146095958
421084,9/6/2013 4:04,9/6/2013 4:18,185,854,129,Blue Island Ave & 18th St,167,Damen Ave & Coulter St,Customer,null,null,Lower West Side,41.8576,-87.6615,Lower West Side,41.8492,-87.6756,1494.42149783374
421086,9/6/2013 4:10,9/6/2013 4:23,699,776,178,State St & 19th St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8566,-87.6275,The Loop,41.8847,-87.6277,3125.14994356814
421087,9/6/2013 4:11,9/6/2013 4:21,901,585,232,Pine Grove Ave & Addison St,229,Southport Ave & Roscoe St,Customer,null,null,Lake View,41.9493,-87.6463,Lake View,41.9437,-87.664,1592.58881083103
421089,9/6/2013 4:21,9/6/2013 5:22,1365,3713,90,Millennium Park,144,Larrabee St & Webster Ave,Customer,null,null,The Loop,41.881,-87.6241,Lincoln Park,41.9217,-87.644,4815.39126242171
421092,9/6/2013 4:26,9/6/2013 5:22,809,3389,90,Millennium Park,144,Larrabee St & Webster Ave,Customer,null,null,The Loop,41.881,-87.6241,Lincoln Park,41.9217,-87.644,4815.39126242171
421093,9/6/2013 4:28,9/6/2013 5:22,420,3246,90,Millennium Park,144,Larrabee St & Webster Ave,Customer,null,null,The Loop,41.881,-87.6241,Lincoln Park,41.9217,-87.644,4815.39126242171
421094,9/6/2013 4:31,9/6/2013 4:55,1453,1440,21,Aberdeen St & Jackson Blvd,118,Sedgwick St & North Ave,Customer,null,null,Near West Side,41.8777,-87.6548,Lincoln Park,41.9106,-87.6386,3887.91357329318
421095,9/6/2013 4:31,9/6/2013 4:55,689,1431,21,Aberdeen St & Jackson Blvd,118,Sedgwick St & North Ave,Customer,null,null,Near West Side,41.8777,-87.6548,Lincoln Park,41.9106,-87.6386,3887.91357329318
421100,9/6/2013 4:52,9/6/2013 4:59,1758,430,26,McClurg Ct & Illinois St,44,State St & Randolph St,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.8847,-87.6277,1112.62026140056
421102,9/6/2013 4:57,9/6/2013 5:29,1453,1879,118,Sedgwick St & North Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9106,-87.6386,Near North Side,41.901,-87.6238,1630.27573487295
421103,9/6/2013 4:58,9/6/2013 5:22,689,1448,118,Sedgwick St & North Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9106,-87.6386,Near North Side,41.901,-87.6238,1630.27573487295
421105,9/6/2013 5:12,9/6/2013 5:31,826,1100,251,Clarendon Ave & Leland Ave,177,Theater on the Lake,Customer,null,null,Uptown,41.968,-87.65,Lincoln Park,41.9263,-87.6308,4895.85820314633
421106,9/6/2013 5:13,9/6/2013 5:28,308,918,80,Aberdeen St & Madison St,58,Ashland Ave & Armitage Ave,Customer,null,null,Near West Side,41.8815,-87.6548,Logan Square,41.916,-87.6689,4010.45188446657
421107,9/6/2013 5:14,9/6/2013 5:18,682,209,69,Damen Ave & Pierce Ave,183,Damen Ave & Augusta Blvd,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.8997,-87.6772,1076.06574970055
421110,9/6/2013 5:28,9/6/2013 7:51,1138,8607,30,Ashland Ave & Augusta Blvd,54,Ogden Ave & Chicago Ave,Customer,null,null,West Town,41.8996,-87.6677,West Town,41.8964,-87.6541,1188.99054988613
421112,9/6/2013 5:29,9/6/2013 6:06,1478,2228,140,Dearborn Pkwy & Delaware Pl,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near North Side,41.899,-87.6299,Near North Side,41.899,-87.6299,0
421113,9/6/2013 5:29,9/6/2013 5:41,1061,733,73,Jefferson St & Monroe St,196,Cityfront Plaza & N Water St,Customer,null,null,Near West Side,41.8804,-87.6427,Near North Side,41.8899,-87.622,2017.19889277052
421114,9/6/2013 5:31,9/6/2013 5:47,826,944,177,Theater on the Lake,25,Michigan Ave & Pearson St,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.8977,-87.6235,3236.09426600015
421117,9/6/2013 5:36,9/6/2013 5:49,793,741,198,Halsted St & Madison St,86,Eckhart Park,Customer,null,null,Near West Side,41.8817,-87.6478,West Town,41.8964,-87.661,1958.41370222123
421120,9/6/2013 5:41,9/6/2013 6:07,574,1557,244,Ravenswood Ave & Irving Park Rd,244,Ravenswood Ave & Irving Park Rd,Customer,null,null,North Center,41.9547,-87.6739,North Center,41.9547,-87.6739,0
421126,9/6/2013 5:45,9/6/2013 6:43,1464,3494,22,May St & Taylor St,45,Michigan Ave & Congress Pkwy,Customer,null,null,Near West Side,41.8695,-87.6555,The Loop,41.8761,-87.6244,2679.59001409892
