127131,7/30/2013 6:00,7/30/2013 6:22,146,1326,85,Michigan Ave & Oak St,28,Larrabee St & Menomonee St,Customer,null,null,Near North Side,41.901,-87.6238,Lincoln Park,41.9147,-87.6433,2225.18747356355
127141,7/30/2013 6:10,7/30/2013 6:31,448,1246,162,Damen Ave & Wellington Ave,48,Larrabee St & Kingsbury St,Customer,null,null,North Center,41.9359,-87.6784,Near North Side,41.8978,-87.6429,5158.89813554511
127145,7/30/2013 6:17,7/30/2013 6:26,407,525,59,Wabash Ave & Roosevelt Rd,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.8761,-87.6244,891.068676179396
127151,7/30/2013 6:21,7/30/2013 6:45,776,1442,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
127167,7/30/2013 6:27,7/30/2013 6:34,501,415,77,Clinton St & Madison St,84,Green St & Milwaukee Ave,Customer,null,null,Near West Side,41.8816,-87.6413,West Town,41.8917,-87.6487,1285.84891752204
127185,7/30/2013 6:38,7/30/2013 7:02,443,1429,29,Noble St & Milwaukee Ave,55,Halsted St & James M Rochford St,Customer,null,null,West Town,41.9007,-87.6626,Near West Side,41.8659,-87.6466,4088.75122029619
127203,7/30/2013 6:45,7/30/2013 7:08,490,1401,183,Damen Ave & Augusta Blvd,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.8997,-87.6772,The Loop,41.8777,-87.6353,4251.42813876256
127213,7/30/2013 6:49,7/30/2013 6:57,864,476,15,Racine Ave & 18th St,32,Racine Ave & Congress Pkwy,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8746,-87.657,1828.71229566024
127215,7/30/2013 6:51,7/30/2013 7:19,732,1710,57,Clinton St & Roosevelt Rd,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8671,-87.6411,Near West Side,41.8781,-87.64,1228.56478704694
127220,7/30/2013 6:53,7/30/2013 6:59,983,358,52,Michigan Ave & Lake St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8794,-87.6298,877.647518991529
127226,7/30/2013 6:54,7/30/2013 7:18,71,1440,72,State St & 16th St,91,Clinton St & Washington Blvd,Customer,null,null,Near South Side,41.8601,-87.6277,Near West Side,41.8834,-87.6412,2814.02857578694
127243,7/30/2013 7:00,7/30/2013 7:08,182,460,56,Desplaines St & Kinzie St,77,Clinton St & Madison St,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.8816,-87.6413,834.894383284782
127263,7/30/2013 7:08,7/30/2013 7:34,728,1593,153,Southport Ave & Wellington Ave,37,Dearborn St & Adams St,Customer,null,null,Lake View,41.9357,-87.6636,The Loop,41.8794,-87.6298,6860.63396389799
127266,7/30/2013 7:09,7/30/2013 7:20,292,705,22,May St & Taylor St,55,Halsted St & James M Rochford St,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8659,-87.6466,839.475369699922
127268,7/30/2013 7:08,7/30/2013 7:20,52,713,22,May St & Taylor St,55,Halsted St & James M Rochford St,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8659,-87.6466,839.475369699922
127274,7/30/2013 7:10,7/30/2013 7:16,895,321,31,Franklin St & Chicago Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8977,-87.6235,1010.9628724674
127286,7/30/2013 7:15,7/30/2013 7:23,58,476,56,Desplaines St & Kinzie St,85,Michigan Ave & Oak St,Customer,null,null,Near West Side,41.8887,-87.6444,Near North Side,41.901,-87.6238,2189.1389760763
127299,7/30/2013 7:18,7/30/2013 7:31,332,764,14,Morgan St & 18th St,134,Peoria St & Jackson Blvd,Customer,null,null,Lower West Side,41.8581,-87.6511,Near West Side,41.8778,-87.6496,2187.25324052739
127314,7/30/2013 7:20,7/30/2013 7:31,529,666,14,Morgan St & 18th St,134,Peoria St & Jackson Blvd,Customer,null,null,Lower West Side,41.8581,-87.6511,Near West Side,41.8778,-87.6496,2187.25324052739
127316,7/30/2013 7:20,7/30/2013 7:46,561,1520,75,Canal St & Jackson Blvd,84,Green St & Milwaukee Ave,Customer,null,null,Near West Side,41.8781,-87.64,West Town,41.8917,-87.6487,1673.61654982171
127338,7/30/2013 7:25,7/30/2013 7:50,160,1504,183,Damen Ave & Augusta Blvd,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.8997,-87.6772,The Loop,41.8777,-87.6353,4251.42813876256
127345,7/30/2013 7:29,7/30/2013 7:36,184,436,43,Michigan Ave & Washington St,91,Clinton St & Washington Blvd,Customer,null,null,The Loop,41.8839,-87.6246,Near West Side,41.8834,-87.6412,1372.43896584741
127365,7/30/2013 7:32,7/30/2013 7:44,136,698,86,Eckhart Park,181,LaSalle St & Illinois St,Customer,null,null,West Town,41.8964,-87.661,Near North Side,41.8908,-87.6321,2480.312965034
127370,7/30/2013 7:34,7/30/2013 7:42,510,497,47,State St & Kinzie St,99,Lake Shore Dr & Ohio St,Customer,null,null,Near North Side,41.8892,-87.6277,Near North Side,41.8926,-87.6145,1159.02702181325
127372,7/30/2013 7:34,7/30/2013 7:42,381,461,47,State St & Kinzie St,99,Lake Shore Dr & Ohio St,Customer,null,null,Near North Side,41.8892,-87.6277,Near North Side,41.8926,-87.6145,1159.02702181325
127375,7/30/2013 7:35,7/30/2013 7:44,843,547,75,Canal St & Jackson Blvd,99,Lake Shore Dr & Ohio St,Customer,null,null,Near West Side,41.8781,-87.64,Near North Side,41.8926,-87.6145,2654.85986491831
127377,7/30/2013 7:35,7/30/2013 7:55,256,1177,15,Racine Ave & 18th St,97,Museum Campus,Customer,null,null,Lower West Side,41.8582,-87.6565,Near South Side,41.8652,-87.6178,3309.03562219942
127383,7/30/2013 7:37,7/30/2013 7:51,163,880,77,Clinton St & Madison St,48,Larrabee St & Kingsbury St,Customer,null,null,Near West Side,41.8816,-87.6413,Near North Side,41.8978,-87.6429,1802.24780661675
127386,7/30/2013 7:37,7/30/2013 7:51,973,798,179,Martin Luther King Dr & Oakwood Blvd,31,Franklin St & Chicago Ave,Customer,null,null,Grand Boulevard,41.8226,-87.6161,Near North Side,41.8968,-87.6356,8403.37554061803
127390,7/30/2013 7:39,7/30/2013 7:50,501,633,84,Green St & Milwaukee Ave,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.8917,-87.6487,The Loop,41.8777,-87.6353,1914.35118719476
127391,7/30/2013 7:39,7/30/2013 7:58,405,1102,24,Fairbanks Ct & Grand Ave,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.901,-87.6238,1044.18390913654
127393,7/30/2013 7:40,7/30/2013 8:05,584,1496,186,Ogden Ave & Race Ave,43,Michigan Ave & Washington St,Customer,null,null,West Town,41.8918,-87.6588,The Loop,41.8839,-87.6246,2963.29047937953
127400,7/30/2013 7:42,7/30/2013 7:54,508,706,75,Canal St & Jackson Blvd,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8781,-87.64,Near North Side,41.8892,-87.6277,1594.87269040608
127427,7/30/2013 7:47,7/30/2013 8:04,294,1014,84,Green St & Milwaukee Ave,84,Green St & Milwaukee Ave,Customer,null,null,West Town,41.8917,-87.6487,West Town,41.8917,-87.6487,0
127428,7/30/2013 7:47,7/30/2013 8:05,823,1065,14,Morgan St & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8581,-87.6511,The Loop,41.8777,-87.6353,2541.67317799952
127431,7/30/2013 7:48,7/30/2013 7:52,590,267,71,Morgan St & Lake St,66,Clinton St & Lake St,Customer,null,null,Near West Side,41.8855,-87.6523,Near West Side,41.8858,-87.6414,907.390238045778
127439,7/30/2013 7:49,7/30/2013 8:23,707,2026,43,Michigan Ave & Washington St,90,Millennium Park,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6241,321.221488516869
127441,7/30/2013 7:49,7/30/2013 8:11,624,1275,16,Wood St & North Ave,47,State St & Kinzie St,Customer,null,null,West Town,41.9103,-87.6725,Near North Side,41.8892,-87.6277,4398.63122330201
127469,7/30/2013 7:54,7/30/2013 8:05,678,607,5,State St & Harrison St,55,Halsted St & James M Rochford St,Customer,null,null,The Loop,41.874,-87.6277,Near West Side,41.8659,-87.6466,1806.48043152179
127472,7/30/2013 7:55,7/30/2013 8:35,659,2443,115,Sheffield Ave & Wellington Ave,52,Michigan Ave & Lake St,Customer,null,null,Lake View,41.9363,-87.6536,The Loop,41.886,-87.6241,6090.56035932154
127507,7/30/2013 8:03,7/30/2013 8:09,182,349,75,Canal St & Jackson Blvd,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8781,-87.64,The Loop,41.8772,-87.6278,1014.85496978903
127512,7/30/2013 8:04,7/30/2013 8:17,428,796,25,Michigan Ave & Pearson St,90,Millennium Park,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.881,-87.6241,1847.53912677833
127517,7/30/2013 8:05,7/30/2013 8:21,675,976,53,Wells St & Erie St,5,State St & Harrison St,Customer,null,null,Near North Side,41.8938,-87.6342,The Loop,41.874,-87.6277,2271.51850530726
127524,7/30/2013 8:05,7/30/2013 8:26,294,1222,84,Green St & Milwaukee Ave,174,Canal St & Madison St,Customer,null,null,West Town,41.8917,-87.6487,Near West Side,41.8821,-87.6398,1300.70559952993
127527,7/30/2013 8:05,7/30/2013 8:14,153,506,67,Sheffield Ave & Fullerton Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Lincoln Park,41.9256,-87.6537,Near North Side,41.9096,-87.6535,1778.33809564129
127531,7/30/2013 8:06,7/30/2013 8:25,149,1129,17,Wood St & Division St,73,Jefferson St & Monroe St,Customer,null,null,West Town,41.9033,-87.6727,Near West Side,41.8804,-87.6427,3558.16550255439
127546,7/30/2013 8:09,7/30/2013 8:24,347,893,150,Fort Dearborn Dr & 31st St,97,Museum Campus,Customer,null,null,Douglas,41.8386,-87.6082,Near South Side,41.8652,-87.6178,3064.87460253031
127548,7/30/2013 8:10,7/30/2013 8:34,1018,1451,183,Damen Ave & Augusta Blvd,51,Clark St & Randolph St,Customer,null,null,West Town,41.8997,-87.6772,The Loop,41.8846,-87.6319,4121.66828547912
127552,7/30/2013 8:10,7/30/2013 8:18,282,511,56,Desplaines St & Kinzie St,31,Franklin St & Chicago Ave,Customer,null,null,Near West Side,41.8887,-87.6444,Near North Side,41.8968,-87.6356,1158.06824692426
127565,7/30/2013 8:12,7/30/2013 8:20,529,478,134,Peoria St & Jackson Blvd,112,Green St & Randolph St,Customer,null,null,Near West Side,41.8778,-87.6496,Near West Side,41.8841,-87.6487,707.367838101717
127571,7/30/2013 8:15,7/30/2013 8:28,340,781,20,Sheffield Ave & Kingsbury St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.9096,-87.6535,Near West Side,41.8834,-87.6412,3085.8842672856
127572,7/30/2013 8:15,7/30/2013 8:32,46,1006,94,Lincoln Ave & Armitage Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.8882,-87.6364,3339.1516955893
127576,7/30/2013 8:16,7/30/2013 8:29,245,817,24,Fairbanks Ct & Grand Ave,66,Clinton St & Lake St,Customer,null,null,Near North Side,41.8919,-87.6206,Near West Side,41.8858,-87.6414,1848.63788803464
127583,7/30/2013 8:16,7/30/2013 8:56,325,2349,53,Wells St & Erie St,53,Wells St & Erie St,Customer,null,null,Near North Side,41.8938,-87.6342,Near North Side,41.8938,-87.6342,0
127585,7/30/2013 8:18,7/30/2013 8:33,230,924,59,Wabash Ave & Roosevelt Rd,73,Jefferson St & Monroe St,Customer,null,null,The Loop,41.8682,-87.6263,Near West Side,41.8804,-87.6427,1930.27993301019
127593,7/30/2013 8:19,7/30/2013 8:31,292,701,55,Halsted St & James M Rochford St,351,Cottage Grove Ave & 51st St,Customer,null,null,Near West Side,41.8659,-87.6466,Kenwood,41.803,-87.6066,7728.29649828733
127594,7/30/2013 8:19,7/30/2013 8:25,405,306,85,Michigan Ave & Oak St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.8919,-87.6206,1044.18390913675
127600,7/30/2013 8:20,7/30/2013 8:31,678,651,55,Halsted St & James M Rochford St,19,Loomis St & Taylor St,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8694,-87.661,1257.891761387
127601,7/30/2013 8:20,7/30/2013 8:30,968,571,77,Clinton St & Madison St,37,Dearborn St & Adams St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8794,-87.6298,984.972178073913
127617,7/30/2013 8:23,7/30/2013 8:47,600,1427,123,California Ave & Milwaukee Ave,36,Franklin St & Jackson Blvd,Customer,null,null,Logan Square,41.9227,-87.6972,The Loop,41.8777,-87.6353,7161.91046150193
127622,7/30/2013 8:24,7/30/2013 8:38,529,846,112,Green St & Randolph St,314,Ravenswood Ave & Berteau Ave,Customer,null,null,Near West Side,41.8841,-87.6487,Lake View,41.9579,-87.6736,8457.61758364857
127626,7/30/2013 8:24,7/30/2013 8:41,869,1024,45,Michigan Ave & Congress Pkwy,97,Museum Campus,Customer,null,null,The Loop,41.8761,-87.6244,Near South Side,41.8652,-87.6178,1326.7605586811
127632,7/30/2013 8:26,7/30/2013 9:00,784,2053,5,State St & Harrison St,61,Wood St & Milwaukee Ave,Customer,null,null,The Loop,41.874,-87.6277,West Town,41.9077,-87.6726,5276.35076982607
127634,7/30/2013 8:26,7/30/2013 8:40,883,841,88,May St & Randolph St,53,Wells St & Erie St,Customer,null,null,Near West Side,41.884,-87.6557,Near North Side,41.8938,-87.6342,2093.2813833539
127636,7/30/2013 8:27,7/30/2013 8:40,829,804,28,Larrabee St & Menomonee St,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Lincoln Park,41.9147,-87.6433,Near North Side,41.8882,-87.6364,2992.16986490661
127648,7/30/2013 8:28,7/30/2013 8:43,256,894,97,Museum Campus,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6167,1750.95371912534
127655,7/30/2013 8:28,7/30/2013 9:38,721,4219,62,McCormick Place,62,McCormick Place,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8514,-87.6188,0
127685,7/30/2013 8:34,7/30/2013 9:34,808,3562,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
127686,7/30/2013 8:35,7/30/2013 9:34,496,3547,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
127703,7/30/2013 8:37,7/30/2013 9:05,21,1694,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
127708,7/30/2013 8:38,7/30/2013 8:58,89,1238,80,Aberdeen St & Madison St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8815,-87.6548,Near North Side,41.8892,-87.6277,2402.39083050626
127713,7/30/2013 8:39,7/30/2013 8:59,127,1187,37,Dearborn St & Adams St,44,State St & Randolph St,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.8847,-87.6277,620.828453993951
127716,7/30/2013 8:39,7/30/2013 8:59,709,1173,37,Dearborn St & Adams St,44,State St & Randolph St,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.8847,-87.6277,620.828453993951
127721,7/30/2013 8:40,7/30/2013 8:48,821,500,91,Clinton St & Washington Blvd,74,Kingsbury St & Erie St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8938,-87.6419,1163.52801005862
127733,7/30/2013 8:42,7/30/2013 8:59,983,1003,37,Dearborn St & Adams St,44,State St & Randolph St,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.8847,-87.6277,620.828453993951
127746,7/30/2013 8:45,7/30/2013 9:09,957,1430,85,Michigan Ave & Oak St,90,Millennium Park,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.881,-87.6241,2213.65014406804
127752,7/30/2013 8:45,7/30/2013 8:59,609,830,74,Kingsbury St & Erie St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8938,-87.6419,Near North Side,41.891,-87.6173,2061.49238740756
127757,7/30/2013 8:46,7/30/2013 9:08,551,1331,29,Noble St & Milwaukee Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,West Town,41.9007,-87.6626,Lincoln Park,41.9256,-87.6537,2864.72700065981
127758,7/30/2013 8:46,7/30/2013 8:51,875,311,56,Desplaines St & Kinzie St,91,Clinton St & Washington Blvd,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.8834,-87.6412,652.137912981378
127759,7/30/2013 8:46,7/30/2013 9:08,660,1296,153,Southport Ave & Wellington Ave,23,Orleans St & Elm St,Customer,null,null,Lake View,41.9357,-87.6636,Near North Side,41.9029,-87.6377,4228.73361438328
127761,7/30/2013 8:47,7/30/2013 9:00,256,831,76,Lake Shore Dr & Monroe St,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8652,-87.6178,1750.9537191253
127767,7/30/2013 8:48,7/30/2013 8:57,948,574,174,Canal St & Madison St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8892,-87.6277,1278.30880906336
