934101,11/7/2013 7:10,11/7/2013 7:26,1993,974,264,Stetson Ave & South Water St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.881,-87.6167,800.234760441071
934132,11/7/2013 7:15,11/7/2013 7:23,2147,469,45,Michigan Ave & Congress Pkwy,68,Clinton St & Tilden St,Customer,null,null,The Loop,41.8761,-87.6244,Near West Side,41.8759,-87.6408,1358.35154423975
934134,11/7/2013 7:15,11/7/2013 7:23,153,476,45,Michigan Ave & Congress Pkwy,68,Clinton St & Tilden St,Customer,null,null,The Loop,41.8761,-87.6244,Near West Side,41.8759,-87.6408,1358.35154423975
934194,11/7/2013 7:23,11/7/2013 7:29,531,346,192,Canal St & Adams St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8793,-87.6399,The Loop,41.8847,-87.6277,1179.11559910529
934208,11/7/2013 7:25,11/7/2013 7:29,548,221,118,Sedgwick St & North Ave,126,Clark St & North Ave,Customer,null,null,Lincoln Park,41.9106,-87.6386,Near North Side,41.912,-87.6319,575.143669731832
934223,11/7/2013 7:27,11/7/2013 7:58,1993,1875,76,Lake Shore Dr & Monroe St,150,Fort Dearborn Dr & 31st St,Customer,null,null,The Loop,41.881,-87.6167,Douglas,41.8386,-87.6082,4762.51162999804
934319,11/7/2013 7:39,11/7/2013 8:57,1145,4724,183,Damen Ave & Augusta Blvd,33,State St & Van Buren St,Customer,null,null,West Town,41.8997,-87.6772,The Loop,41.8772,-87.6278,4802.78750721777
934321,11/7/2013 7:39,11/7/2013 7:49,2716,600,173,Mies van der Rohe Way & Chicago Ave,321,Wabash Ave & 8th St,Customer,null,null,Near North Side,41.8969,-87.6217,The Loop,41.872,-87.6261,2794.5628794641
934332,11/7/2013 7:40,11/7/2013 7:56,773,944,304,Halsted St & Waveland Ave,295,Broadway & Argyle St,Customer,null,null,Lake View,41.9494,-87.6496,Uptown,41.973,-87.6596,2749.23631873679
934377,11/7/2013 7:45,11/7/2013 7:56,2424,668,302,Sheffield Ave & Wrightwood Ave,141,Clark St & Lincoln Ave,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9157,-87.6346,2153.52129224113
934409,11/7/2013 7:47,11/7/2013 7:55,1907,434,43,Michigan Ave & Washington St,164,Franklin St & Lake St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8858,-87.6355,926.148561450945
934483,11/7/2013 7:54,11/7/2013 7:57,2168,201,28,Larrabee St & Menomonee St,118,Sedgwick St & North Ave,Customer,null,null,Lincoln Park,41.9147,-87.6433,Lincoln Park,41.9106,-87.6386,599.716496848769
934488,11/7/2013 7:54,11/7/2013 8:13,1589,1119,99,Lake Shore Dr & Ohio St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8926,-87.6145,Near West Side,41.8834,-87.6412,2438.12310990057
934534,11/7/2013 7:58,11/7/2013 8:11,2149,737,224,Halsted St & Willow St,56,Desplaines St & Kinzie St,Customer,null,null,Lincoln Park,41.9138,-87.6488,Near West Side,41.8887,-87.6444,2807.42313713237
934538,11/7/2013 7:59,11/7/2013 8:07,1993,479,150,Fort Dearborn Dr & 31st St,62,McCormick Place,Customer,null,null,Douglas,41.8386,-87.6082,Near South Side,41.8514,-87.6188,1674.73428258066
934640,11/7/2013 8:08,11/7/2013 8:13,624,277,5,State St & Harrison St,44,State St & Randolph St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8847,-87.6277,1196.47182998698
934655,11/7/2013 8:10,11/7/2013 8:27,648,1030,174,Canal St & Madison St,211,St Clair St & Erie St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8944,-87.6227,1978.50755224734
934667,11/7/2013 8:11,11/7/2013 8:33,1010,1329,225,Halsted St & Dickens Ave,49,Dearborn St & Monroe St,Customer,null,null,Lincoln Park,41.9199,-87.6488,The Loop,41.8813,-87.6295,4578.65176498974
934674,11/7/2013 8:12,11/7/2013 8:50,1322,2313,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
934677,11/7/2013 8:12,11/7/2013 8:31,1860,1145,184,State St & 35th St,90,Millennium Park,Customer,null,null,Douglas,41.831,-87.6269,The Loop,41.881,-87.6241,5557.45326015409
934684,11/7/2013 8:13,11/7/2013 8:31,2593,1055,216,California Ave & Division St,331,Halsted St & Blackhawk St,Customer,null,null,West Town,41.903,-87.6975,Near North Side,41.9085,-87.6486,4103.77870364341
934744,11/7/2013 8:18,11/7/2013 8:37,2310,1137,264,Stetson Ave & South Water St,75,Canal St & Jackson Blvd,Customer,null,null,The Loop,41.8868,-87.6223,Near West Side,41.8781,-87.64,1756.28792961348
934761,11/7/2013 8:19,11/7/2013 8:53,2696,2029,26,McClurg Ct & Illinois St,108,Halsted St & Polk St,Customer,null,null,Near North Side,41.891,-87.6173,Near West Side,41.8718,-87.6466,3235.626368595
934810,11/7/2013 8:22,11/7/2013 8:35,1425,772,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.40652760579
934848,11/7/2013 8:26,11/7/2013 8:34,1323,522,174,Canal St & Madison St,283,LaSalle St & Jackson Blvd,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8782,-87.632,783.601598563001
934949,11/7/2013 8:34,11/7/2013 9:02,211,1704,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
934951,11/7/2013 8:34,11/7/2013 8:47,997,782,137,Morgan Ave & 14th Pl,321,Wabash Ave & 8th St,Customer,null,null,Near West Side,41.8624,-87.6511,The Loop,41.872,-87.6261,2329.37930807706
934962,11/7/2013 8:35,11/7/2013 9:01,1490,1585,61,Wood St & Milwaukee Ave,283,LaSalle St & Jackson Blvd,Customer,null,null,West Town,41.9077,-87.6726,The Loop,41.8782,-87.632,4696.74713214112
935097,11/7/2013 8:47,11/7/2013 9:47,1961,3612,53,Wells St & Erie St,62,McCormick Place,Customer,null,null,Near North Side,41.8938,-87.6342,Near South Side,41.8514,-87.6188,4885.07681952858
935123,11/7/2013 8:49,11/7/2013 8:51,2667,137,164,Franklin St & Lake St,66,Clinton St & Lake St,Customer,null,null,The Loop,41.8858,-87.6355,Near West Side,41.8858,-87.6414,488.224241990021
935133,11/7/2013 8:49,11/7/2013 9:06,1880,1015,77,Clinton St & Madison St,241,Morgan St & Polk St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8717,-87.651,1360.5960143317
935141,11/7/2013 8:50,11/7/2013 8:59,85,524,90,Millennium Park,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8815,-87.6352,922.023937965382
935155,11/7/2013 8:52,11/7/2013 9:13,2126,1269,143,Sedgwick St & Webster Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Lincoln Park,41.922,-87.6385,Near North Side,41.8882,-87.6364,3750.35173891845
935164,11/7/2013 8:53,11/7/2013 8:58,2450,353,113,Bissell St & Armitage Ave,118,Sedgwick St & North Ave,Customer,null,null,Lincoln Park,41.9184,-87.6522,Lincoln Park,41.9106,-87.6386,1426.79609565105
935198,11/7/2013 8:56,11/7/2013 9:08,1553,706,118,Sedgwick St & North Ave,106,State St & Pearson St,Customer,null,null,Lincoln Park,41.9106,-87.6386,Near North Side,41.8974,-87.6287,1673.73893410103
935236,11/7/2013 9:03,11/7/2013 9:24,2656,1245,285,Wood St & Grand Ave,287,Franklin St & Arcade Pl,Customer,null,null,West Town,41.8911,-87.672,The Loop,41.8815,-87.6352,3241.49232763046
935241,11/7/2013 9:04,11/7/2013 9:11,2428,463,21,Aberdeen St & Jackson Blvd,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8777,-87.6548,Near West Side,41.8781,-87.64,1228.30374745534
935249,11/7/2013 9:05,11/7/2013 9:14,2586,570,74,Kingsbury St & Erie St,75,Canal St & Jackson Blvd,Customer,null,null,Near North Side,41.8938,-87.6419,Near West Side,41.8781,-87.64,1749.91675671213
935277,11/7/2013 9:10,11/7/2013 9:27,2170,1033,177,Theater on the Lake,24,Fairbanks Ct & Grand Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.8919,-87.6206,3915.55391748151
935281,11/7/2013 9:10,11/7/2013 9:34,1875,1432,323,Sheridan Rd & Lawrence Ave,242,Damen Ave & Leland Ave,Customer,null,null,Uptown,41.9695,-87.6547,Lincoln Square,41.9671,-87.679,2035.21204536609
935339,11/7/2013 9:16,11/7/2013 9:25,2285,527,5,State St & Harrison St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8846,-87.6319,1228.65953517704
935361,11/7/2013 9:18,11/7/2013 9:51,2437,1975,329,Lake Shore Dr & Diversey Pkwy,43,Michigan Ave & Washington St,Customer,null,null,Lincoln Park,41.9327,-87.6363,The Loop,41.8839,-87.6246,5504.12757354566
935366,11/7/2013 9:19,11/7/2013 11:17,2442,7053,76,Lake Shore Dr & Monroe St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.899,-87.6299,2283.92971556227
935441,11/7/2013 9:28,11/7/2013 9:57,2064,1781,232,Pine Grove Ave & Addison St,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lake View,41.9493,-87.6463,Lake View,41.9367,-87.6368,1606.94537626318
935443,11/7/2013 9:28,11/7/2013 9:58,254,1761,232,Pine Grove Ave & Addison St,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lake View,41.9493,-87.6463,Lake View,41.9367,-87.6368,1606.94537626318
935447,11/7/2013 9:29,11/7/2013 10:00,987,1862,308,Seeley Ave & Roscoe St,308,Seeley Ave & Roscoe St,Customer,null,null,North Center,41.9434,-87.6796,North Center,41.9434,-87.6796,0
935451,11/7/2013 9:30,11/7/2013 9:42,2688,692,106,State St & Pearson St,98,LaSalle St & Washington St,Customer,null,null,Near North Side,41.8974,-87.6287,The Loop,41.8827,-87.6325,1672.21209820407
935458,11/7/2013 9:31,11/7/2013 9:57,1824,1548,62,McCormick Place,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Near South Side,41.8514,-87.6188,Lake View,41.9367,-87.6368,9590.21035107297
935461,11/7/2013 9:32,11/7/2013 9:49,1417,1034,229,Southport Ave & Roscoe St,295,Broadway & Argyle St,Customer,null,null,Lake View,41.9437,-87.664,Uptown,41.973,-87.6596,3267.25095360613
935464,11/7/2013 9:33,11/7/2013 9:57,2379,1444,232,Pine Grove Ave & Addison St,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lake View,41.9493,-87.6463,Lake View,41.9367,-87.6368,1606.94537626318
935530,11/7/2013 9:45,11/7/2013 10:00,244,876,66,Clinton St & Lake St,88,May St & Randolph St,Customer,null,null,Near West Side,41.8858,-87.6414,Near West Side,41.884,-87.6557,1205.26160460202
935584,11/7/2013 9:52,11/7/2013 10:01,860,519,240,Sheridan Rd & Irving Park Rd,249,Montrose Harbor,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.964,-87.6382,1725.97829724746
935587,11/7/2013 9:53,11/7/2013 10:01,2450,477,118,Sedgwick St & North Ave,113,Bissell St & Armitage Ave,Customer,null,null,Lincoln Park,41.9106,-87.6386,Lincoln Park,41.9184,-87.6522,1426.79609565133
935588,11/7/2013 9:53,11/7/2013 10:13,1486,1183,52,Michigan Ave & Lake St,97,Museum Campus,Customer,null,null,The Loop,41.886,-87.6241,Near South Side,41.8652,-87.6178,2371.0943792208
935589,11/7/2013 9:53,11/7/2013 10:13,823,1166,52,Michigan Ave & Lake St,97,Museum Campus,Customer,null,null,The Loop,41.886,-87.6241,Near South Side,41.8652,-87.6178,2371.0943792208
935608,11/7/2013 9:57,11/7/2013 12:04,2083,7614,248,Woodlawn Ave & 55th St,328,Ellis Ave & 58th St,Customer,null,null,Hyde Park,41.7953,-87.5965,Kenwood,41.7887,-87.6013,829.15048169751
935616,11/7/2013 9:58,11/7/2013 10:06,862,448,206,Halsted St & Archer Ave,280,Morgan St & 31st St,Customer,null,null,Bridgeport,41.8472,-87.6468,Bridgeport,41.8378,-87.6511,1104.98266145895
935627,11/7/2013 10:00,11/7/2013 10:06,716,408,59,Wabash Ave & Roosevelt Rd,42,Wabash Ave & Cermak Rd,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8532,-87.6253,1659.21933118528
935628,11/7/2013 10:00,11/7/2013 10:16,2379,960,157,Lake Shore Dr & Wellington Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9268,-87.6344,1118.39616925608
935629,11/7/2013 10:00,11/7/2013 10:16,1824,950,157,Lake Shore Dr & Wellington Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9268,-87.6344,1118.39616925608
935630,11/7/2013 10:00,11/7/2013 10:13,944,778,166,Ashland Ave & Wrightwood Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Lincoln Park,41.9288,-87.6685,Near North Side,41.9096,-87.6535,2473.11898740264
935635,11/7/2013 10:01,11/7/2013 10:16,254,912,157,Lake Shore Dr & Wellington Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9268,-87.6344,1118.39616925608
935652,11/7/2013 10:05,11/7/2013 10:24,1644,1127,225,Halsted St & Dickens Ave,77,Clinton St & Madison St,Customer,null,null,Lincoln Park,41.9199,-87.6488,Near West Side,41.8816,-87.6413,4305.83863053795
935656,11/7/2013 10:06,11/7/2013 11:56,1532,6588,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
935659,11/7/2013 10:06,11/7/2013 11:56,963,6573,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
935662,11/7/2013 10:07,11/7/2013 10:24,1604,1022,245,Clarendon Ave & Junior Ter,152,Lincoln Ave & Diversey Pkwy,Customer,null,null,Uptown,41.961,-87.6496,Lincoln Park,41.9322,-87.6586,3282.77137230642
935680,11/7/2013 10:08,11/7/2013 10:31,1736,1349,99,Lake Shore Dr & Ohio St,90,Millennium Park,Customer,null,null,Near North Side,41.8926,-87.6145,The Loop,41.881,-87.6241,1508.72834470708
935691,11/7/2013 10:09,11/7/2013 10:31,1481,1291,99,Lake Shore Dr & Ohio St,90,Millennium Park,Customer,null,null,Near North Side,41.8926,-87.6145,The Loop,41.881,-87.6241,1508.72834470708
935693,11/7/2013 10:09,11/7/2013 10:48,1779,2300,201,Indiana Ave & 40th St,168,Michigan Ave & 14th St,Customer,null,null,Grand Boulevard,41.8217,-87.6216,Near South Side,41.8641,-87.6237,4710.35923098475
935697,11/7/2013 10:10,11/7/2013 10:49,2135,2340,201,Indiana Ave & 40th St,168,Michigan Ave & 14th St,Customer,null,null,Grand Boulevard,41.8217,-87.6216,Near South Side,41.8641,-87.6237,4710.35923098475
935718,11/7/2013 10:14,11/7/2013 10:33,1486,1124,97,Museum Campus,97,Museum Campus,Customer,null,null,Near South Side,41.8652,-87.6178,Near South Side,41.8652,-87.6178,0
935721,11/7/2013 10:15,11/7/2013 10:33,823,1109,97,Museum Campus,97,Museum Campus,Customer,null,null,Near South Side,41.8652,-87.6178,Near South Side,41.8652,-87.6178,0
935744,11/7/2013 10:19,11/7/2013 10:34,997,895,321,Wabash Ave & 8th St,273,Michigan Ave & 18th St,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8579,-87.6236,1571.23912200604
935779,11/7/2013 10:25,11/7/2013 10:31,1179,362,22,May St & Taylor St,21,Aberdeen St & Jackson Blvd,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8777,-87.6548,917.507877329618
935800,11/7/2013 10:29,11/7/2013 11:09,1875,2422,242,Damen Ave & Leland Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lincoln Square,41.9671,-87.679,Uptown,41.9617,-87.6546,2109.54707678141
935804,11/7/2013 10:30,11/7/2013 11:12,2735,2549,13,Wilton Ave & Diversey Pkwy,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9263,-87.6308,1939.38296958029
935814,11/7/2013 10:35,11/7/2013 10:46,2307,708,138,Clybourn Ave & Division St,98,LaSalle St & Washington St,Customer,null,null,Near North Side,41.9045,-87.6405,The Loop,41.8827,-87.6325,2514.88643915378
935830,11/7/2013 10:37,11/7/2013 10:56,2830,1175,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.6892327678
935834,11/7/2013 10:37,11/7/2013 10:46,809,515,273,Michigan Ave & 18th St,62,McCormick Place,Customer,null,null,Near South Side,41.8579,-87.6236,Near South Side,41.8514,-87.6188,830.631842912478
935847,11/7/2013 10:39,11/7/2013 10:54,2557,884,77,Clinton St & Madison St,22,May St & Taylor St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8695,-87.6555,1788.1743974201
935889,11/7/2013 10:46,11/7/2013 10:51,464,285,222,Milwaukee Ave & Rockwell St,158,Milwaukee Ave & Wabansia Ave,Customer,null,null,Logan Square,41.9202,-87.693,West Town,41.9126,-87.6814,1281.1855819576
935902,11/7/2013 10:48,11/7/2013 11:16,1961,1662,168,Michigan Ave & 14th St,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.8778,-87.6241,1532.05740840937
935925,11/7/2013 10:51,11/7/2013 11:16,2135,1463,168,Michigan Ave & 14th St,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.8778,-87.6241,1532.05740840937
935940,11/7/2013 10:55,11/7/2013 11:02,688,412,37,Dearborn St & Adams St,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.872,-87.6261,876.416818571877
935951,11/7/2013 10:58,11/7/2013 11:27,2065,1781,341,Adler Planetarium,43,Michigan Ave & Washington St,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8839,-87.6246,2447.41983332289
936008,11/7/2013 11:09,11/7/2013 11:18,344,554,205,Paulina St & 18th St,124,Damen Ave & Cullerton St,Customer,null,null,Lower West Side,41.8579,-87.6687,Lower West Side,41.855,-87.6757,660.638589971444
936040,11/7/2013 11:13,11/7/2013 11:24,1593,643,260,Kedzie Ave & Milwaukee Ave,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9296,-87.7079,Logan Square,41.9296,-87.7079,0
936049,11/7/2013 11:14,11/7/2013 11:40,1676,1552,177,Theater on the Lake,76,Lake Shore Dr & Monroe St,Customer,null,null,Lincoln Park,41.9263,-87.6308,The Loop,41.881,-87.6167,5167.6529977842
936071,11/7/2013 11:19,11/7/2013 11:56,548,2239,126,Clark St & North Ave,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.8911,-87.6122,2841.47353787845
936072,11/7/2013 11:19,11/7/2013 11:55,1260,2178,126,Clark St & North Ave,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.8911,-87.6122,2841.47353787845
936073,11/7/2013 11:19,11/7/2013 11:55,1759,2169,126,Clark St & North Ave,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.8911,-87.6122,2841.47353787845
936077,11/7/2013 11:19,11/7/2013 11:50,200,1815,90,Millennium Park,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8661,-87.6073,2168.27869969281
936078,11/7/2013 11:20,11/7/2013 11:44,89,1472,90,Millennium Park,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8661,-87.6073,2168.27869969281
936084,11/7/2013 11:20,11/7/2013 12:46,2579,5143,33,State St & Van Buren St,284,Michigan Ave & Jackson Blvd,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.8778,-87.6241,321.161861691581
936088,11/7/2013 11:21,11/7/2013 12:46,168,5094,33,State St & Van Buren St,284,Michigan Ave & Jackson Blvd,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.8778,-87.6241,321.161861691581
936097,11/7/2013 11:22,11/7/2013 11:35,2028,752,85,Michigan Ave & Oak St,177,Theater on the Lake,Customer,null,null,Near North Side,41.901,-87.6238,Lincoln Park,41.9263,-87.6308,2872.26517351951
936103,11/7/2013 11:23,11/7/2013 12:02,1486,2314,97,Museum Campus,283,LaSalle St & Jackson Blvd,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.8782,-87.632,1861.77770709741
936105,11/7/2013 11:24,11/7/2013 11:34,400,613,232,Pine Grove Ave & Addison St,332,Halsted St & Diversey Pkwy,Customer,null,null,Lake View,41.9493,-87.6463,Lincoln Park,41.9333,-87.6488,1781.3904145274
936118,11/7/2013 11:26,11/7/2013 11:52,2831,1536,97,Museum Campus,37,Dearborn St & Adams St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.8794,-87.6298,1861.67432285714
936119,11/7/2013 11:26,11/7/2013 11:50,532,1427,85,Michigan Ave & Oak St,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Near North Side,41.901,-87.6238,Lake View,41.9367,-87.6368,4110.59439799016
936151,11/7/2013 11:31,11/7/2013 12:01,1865,1785,260,Kedzie Ave & Milwaukee Ave,56,Desplaines St & Kinzie St,Customer,null,null,Logan Square,41.9296,-87.7079,Near West Side,41.8887,-87.6444,6947.33964743113
936153,11/7/2013 11:32,11/7/2013 11:51,651,1159,244,Ravenswood Ave & Irving Park Rd,244,Ravenswood Ave & Irving Park Rd,Customer,null,null,North Center,41.9547,-87.6739,North Center,41.9547,-87.6739,0
936158,11/7/2013 11:32,11/7/2013 12:01,1593,1748,260,Kedzie Ave & Milwaukee Ave,56,Desplaines St & Kinzie St,Customer,null,null,Logan Square,41.9296,-87.7079,Near West Side,41.8887,-87.6444,6947.33964743113
936165,11/7/2013 11:33,11/7/2013 12:10,2584,2242,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
936168,11/7/2013 11:33,11/7/2013 11:38,121,304,290,Kedzie Ave & Palmer Ct,123,California Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9215,-87.7073,Logan Square,41.9227,-87.6972,853.487615536564
936178,11/7/2013 11:35,11/7/2013 12:55,2718,4802,62,McCormick Place,62,McCormick Place,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8514,-87.6188,0
936211,11/7/2013 11:39,11/7/2013 12:01,2600,1326,194,State St & Wacker Dr,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.901,-87.6238,1575.61805999982
936247,11/7/2013 11:43,11/7/2013 11:48,1828,294,114,Sheffield Ave & Addison St,156,Clark St & Wellington Ave,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9365,-87.6475,1287.84326723888
936263,11/7/2013 11:45,11/7/2013 11:57,2118,717,138,Clybourn Ave & Division St,60,Dayton St & North Ave,Customer,null,null,Near North Side,41.9045,-87.6405,Near North Side,41.9106,-87.6494,1001.19289862122
936284,11/7/2013 11:47,11/7/2013 11:55,2302,531,90,Millennium Park,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.881,-87.6241,0
936285,11/7/2013 11:47,11/7/2013 11:52,1078,318,191,Canal St & Monroe St,164,Franklin St & Lake St,Customer,null,null,Near West Side,41.8807,-87.6395,The Loop,41.8858,-87.6355,658.888682026897
936288,11/7/2013 11:47,11/7/2013 12:00,1633,763,327,Sheffield Ave & Webster Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9217,-87.6537,Lincoln Park,41.9256,-87.6537,434.833053873659
936293,11/7/2013 11:47,11/7/2013 11:56,1670,539,138,Clybourn Ave & Division St,60,Dayton St & North Ave,Customer,null,null,Near North Side,41.9045,-87.6405,Near North Side,41.9106,-87.6494,1001.19289862122
