7581,6/29/2013 1:21,6/29/2013 1:34,244,803,17,Wood St & Division St,71,Morgan St & Lake St,Customer,null,null,West Town,41.9033,-87.6727,Near West Side,41.8855,-87.6523,2607.31013408092
7582,6/29/2013 1:37,6/29/2013 1:42,658,327,71,Morgan St & Lake St,320,Loomis St & Lexington St,Customer,null,null,Near West Side,41.8855,-87.6523,Near West Side,41.8722,-87.6615,1662.45054701236
7583,6/29/2013 1:37,6/29/2013 1:42,244,309,71,Morgan St & Lake St,21,Aberdeen St & Jackson Blvd,Customer,null,null,Near West Side,41.8855,-87.6523,Near West Side,41.8777,-87.6548,885.896546840001
7584,6/29/2013 2:16,6/29/2013 2:25,331,501,45,Michigan Ave & Congress Pkwy,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8682,-87.6263,891.068676179201
7585,6/29/2013 2:17,6/29/2013 2:25,534,474,90,Millennium Park,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8682,-87.6263,1440.99648865706
7586,6/29/2013 2:19,6/29/2013 2:33,143,849,69,Damen Ave & Pierce Ave,69,Damen Ave & Pierce Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.9094,-87.6777,0
7587,6/29/2013 2:34,6/29/2013 2:58,143,1458,69,Damen Ave & Pierce Ave,69,Damen Ave & Pierce Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.9094,-87.6777,0
7591,6/29/2013 2:59,6/29/2013 3:23,143,1417,69,Damen Ave & Pierce Ave,69,Damen Ave & Pierce Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.9094,-87.6777,0
7592,6/29/2013 3:03,6/29/2013 3:20,174,994,88,May St & Randolph St,43,Michigan Ave & Washington St,Customer,null,null,Near West Side,41.884,-87.6557,The Loop,41.8839,-87.6246,2576.27539271845
7593,6/29/2013 4:22,6/29/2013 4:40,137,1056,29,Noble St & Milwaukee Ave,69,Damen Ave & Pierce Ave,Customer,null,null,West Town,41.9007,-87.6626,West Town,41.9094,-87.6777,1582.81718031214
7594,6/29/2013 4:22,6/29/2013 4:28,267,354,29,Noble St & Milwaukee Ave,61,Wood St & Milwaukee Ave,Customer,null,null,West Town,41.9007,-87.6626,West Town,41.9077,-87.6726,1132.29269482168
7596,6/29/2013 6:13,6/29/2013 6:22,535,541,85,Michigan Ave & Oak St,48,Larrabee St & Kingsbury St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.8978,-87.6429,1624.81293742771
7597,6/29/2013 6:16,6/29/2013 7:10,392,3244,45,Michigan Ave & Congress Pkwy,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8761,-87.6244,0
7602,6/29/2013 7:14,6/29/2013 8:09,161,3294,32,Racine Ave & Congress Pkwy,44,State St & Randolph St,Customer,null,null,Near West Side,41.8746,-87.657,The Loop,41.8847,-87.6277,2677.62486130679
7605,6/29/2013 7:27,6/29/2013 8:22,446,3253,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
7609,6/29/2013 7:30,6/29/2013 9:53,290,8603,93,Sheffield Ave & Willow St,93,Sheffield Ave & Willow St,Customer,null,null,Lincoln Park,41.9137,-87.6529,Lincoln Park,41.9137,-87.6529,0
7610,6/29/2013 7:33,6/29/2013 7:45,534,731,59,Wabash Ave & Roosevelt Rd,62,McCormick Place,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8514,-87.6188,1963.89280192687
7611,6/29/2013 7:39,6/29/2013 8:51,57,4343,33,State St & Van Buren St,62,McCormick Place,Customer,null,null,The Loop,41.8772,-87.6278,Near South Side,41.8514,-87.6188,2962.26814249697
7612,6/29/2013 7:42,6/29/2013 7:44,539,144,51,Clark St & Randolph St,81,Daley Center Plaza,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8842,-87.6296,192.704567264475
7613,6/29/2013 7:45,6/29/2013 8:03,328,1091,14,Morgan St & 18th St,62,McCormick Place,Customer,null,null,Lower West Side,41.8581,-87.6511,Near South Side,41.8514,-87.6188,2778.86978198719
7615,6/29/2013 7:52,6/29/2013 8:44,658,3146,320,Loomis St & Lexington St,62,McCormick Place,Customer,null,null,Near West Side,41.8722,-87.6615,Near South Side,41.8514,-87.6188,4230.04480928732
7616,6/29/2013 7:56,6/29/2013 8:59,557,3816,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
7617,6/29/2013 7:56,6/29/2013 9:00,58,3816,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
7618,6/29/2013 7:58,6/29/2013 8:44,765,2783,26,McClurg Ct & Illinois St,62,McCormick Place,Customer,null,null,Near North Side,41.891,-87.6173,Near South Side,41.8514,-87.6188,4405.22500469765
7619,6/29/2013 7:59,6/29/2013 8:08,855,555,17,Wood St & Division St,54,Ogden Ave & Chicago Ave,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.8964,-87.6541,1731.19431449409
7621,6/29/2013 8:06,6/29/2013 8:09,466,159,44,State St & Randolph St,44,State St & Randolph St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8847,-87.6277,0
7622,6/29/2013 8:11,6/29/2013 9:24,161,4399,44,State St & Randolph St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.886,-87.6241,332.797863811464
7623,6/29/2013 8:11,6/29/2013 9:24,466,4386,44,State St & Randolph St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.886,-87.6241,332.797863811464
7632,6/29/2013 8:25,6/29/2013 9:07,446,2487,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
7633,6/29/2013 8:32,6/29/2013 8:44,393,724,30,Ashland Ave & Augusta Blvd,31,Franklin St & Chicago Ave,Customer,null,null,West Town,41.8996,-87.6677,Near North Side,41.8968,-87.6356,2679.20457878632
7635,6/29/2013 8:33,6/29/2013 8:58,524,1510,72,State St & 16th St,47,State St & Kinzie St,Customer,null,null,Near South Side,41.8601,-87.6277,Near North Side,41.8892,-87.6277,3227.5665374856
7636,6/29/2013 8:34,6/29/2013 8:54,329,1218,59,Wabash Ave & Roosevelt Rd,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.8682,-87.6263,0
7638,6/29/2013 8:36,6/29/2013 8:51,457,892,68,Clinton St & Tilden St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near West Side,41.8759,-87.6408,Near South Side,41.8532,-87.6253,2823.83502535113
7641,6/29/2013 8:38,6/29/2013 8:57,522,1155,51,Clark St & Randolph St,62,McCormick Place,Customer,null,null,The Loop,41.8846,-87.6319,Near South Side,41.8514,-87.6188,3843.65120784953
7645,6/29/2013 8:42,6/29/2013 9:21,43,2328,77,Clinton St & Madison St,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8842,-87.6296,1007.96379873948
7646,6/29/2013 8:43,6/29/2013 9:17,105,2087,31,Franklin St & Chicago Ave,62,McCormick Place,Customer,null,null,Near North Side,41.8968,-87.6356,Near South Side,41.8514,-87.6188,5234.8785132677
7647,6/29/2013 8:42,6/29/2013 8:57,893,887,47,State St & Kinzie St,75,Canal St & Jackson Blvd,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8781,-87.64,1594.87269040623
7648,6/29/2013 8:46,6/29/2013 8:52,104,368,73,Jefferson St & Monroe St,36,Franklin St & Jackson Blvd,Customer,null,null,Near West Side,41.8804,-87.6427,The Loop,41.8777,-87.6353,686.091402517139
7649,6/29/2013 8:49,6/29/2013 9:04,440,848,59,Wabash Ave & Roosevelt Rd,62,McCormick Place,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8514,-87.6188,1963.89280192687
7650,6/29/2013 8:53,6/29/2013 9:25,628,1935,90,Millennium Park,42,Wabash Ave & Cermak Rd,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8532,-87.6253,3088.73308556231
7659,6/29/2013 9:05,6/29/2013 9:22,392,1017,45,Michigan Ave & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.881,-87.6241,552.349732237273
7663,6/29/2013 9:10,6/29/2013 9:25,52,868,87,Racine Ave & Fullerton Ave,340,Clark St & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6584,Lincoln Park,41.9295,-87.6431,1342.89380314763
7665,6/29/2013 9:13,6/29/2013 9:42,527,1773,37,Dearborn St & Adams St,90,Millennium Park,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.881,-87.6241,508.93066059794
7667,6/29/2013 9:15,6/29/2013 10:01,446,2784,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
7668,6/29/2013 9:15,6/29/2013 10:01,351,2765,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
7671,6/29/2013 9:25,6/29/2013 9:39,207,840,45,Michigan Ave & Congress Pkwy,251,Clarendon Ave & Leland Ave,Customer,null,null,The Loop,41.8761,-87.6244,Uptown,41.968,-87.65,10425.7637471207
7678,6/29/2013 9:38,6/29/2013 9:46,855,473,54,Ogden Ave & Chicago Ave,17,Wood St & Division St,Customer,null,null,West Town,41.8964,-87.6541,West Town,41.9033,-87.6727,1731.19431449401
7688,6/29/2013 9:41,6/29/2013 10:00,41,1182,77,Clinton St & Madison St,77,Clinton St & Madison St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8816,-87.6413,0
7699,6/29/2013 9:44,6/29/2013 10:18,284,2033,34,Cannon Dr & Fullerton Ave,69,Damen Ave & Pierce Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,West Town,41.9094,-87.6777,4074.15421714152
7709,6/29/2013 9:47,6/29/2013 10:08,118,1258,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
7722,6/29/2013 9:50,6/29/2013 10:22,178,1933,58,Ashland Ave & Armitage Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Logan Square,41.916,-87.6689,Logan Square,41.916,-87.6689,0
7723,6/29/2013 9:50,6/29/2013 10:22,187,1913,251,Clarendon Ave & Leland Ave,251,Clarendon Ave & Leland Ave,Customer,null,null,Uptown,41.968,-87.65,Uptown,41.968,-87.65,0
7725,6/29/2013 9:52,6/29/2013 10:09,484,1018,36,Franklin St & Jackson Blvd,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8777,-87.6353,0
7727,6/29/2013 9:52,6/29/2013 10:06,153,838,36,Franklin St & Jackson Blvd,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8777,-87.6353,0
7733,6/29/2013 9:54,6/29/2013 10:11,478,1026,30,Ashland Ave & Augusta Blvd,81,Daley Center Plaza,Customer,null,null,West Town,41.8996,-87.6677,The Loop,41.8842,-87.6296,3596.64372464413
7738,6/29/2013 9:58,6/29/2013 10:27,450,1741,30,Ashland Ave & Augusta Blvd,17,Wood St & Division St,Customer,null,null,West Town,41.8996,-87.6677,West Town,41.9033,-87.6727,583.956846398368
7739,6/29/2013 10:01,6/29/2013 10:21,308,1188,71,Morgan St & Lake St,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8855,-87.6523,The Loop,41.8842,-87.6296,1887.30440769418
7742,6/29/2013 10:07,6/29/2013 10:23,855,974,17,Wood St & Division St,71,Morgan St & Lake St,Customer,null,null,West Town,41.9033,-87.6727,Near West Side,41.8855,-87.6523,2607.31013408092
7744,6/29/2013 10:09,6/29/2013 10:19,153,603,36,Franklin St & Jackson Blvd,90,Millennium Park,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.881,-87.6241,1003.13627335496
7746,6/29/2013 10:10,6/29/2013 10:33,402,1380,61,Wood St & Milwaukee Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,West Town,41.9077,-87.6726,Lincoln Park,41.9183,-87.6363,3233.28837338391
7747,6/29/2013 10:10,6/29/2013 10:20,538,570,36,Franklin St & Jackson Blvd,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8761,-87.6244,922.023026165557
7754,6/29/2013 10:16,6/29/2013 10:34,654,1075,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
7760,6/29/2013 10:20,6/29/2013 10:38,328,1084,62,McCormick Place,33,State St & Van Buren St,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.8772,-87.6278,2962.2681424969
7765,6/29/2013 10:25,6/29/2013 11:42,409,4590,24,Fairbanks Ct & Grand Ave,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.881,-87.6167,1252.92282793905
7767,6/29/2013 10:28,6/29/2013 10:42,450,886,17,Wood St & Division St,30,Ashland Ave & Augusta Blvd,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.8996,-87.6677,583.956846398576
7768,6/29/2013 10:28,6/29/2013 11:02,420,1992,67,Sheffield Ave & Fullerton Ave,26,McClurg Ct & Illinois St,Customer,null,null,Lincoln Park,41.9256,-87.6537,Near North Side,41.891,-87.6173,4886.58816016614
7771,6/29/2013 10:34,6/29/2013 11:07,173,2002,47,State St & Kinzie St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8892,-87.6277,The Loop,41.8842,-87.6296,579.924939951637
7773,6/29/2013 10:36,6/29/2013 11:06,442,1804,81,Daley Center Plaza,73,Jefferson St & Monroe St,Customer,null,null,The Loop,41.8842,-87.6296,Near West Side,41.8804,-87.6427,1164.88410056946
7776,6/29/2013 10:36,6/29/2013 10:41,456,321,49,Dearborn St & Monroe St,81,Daley Center Plaza,Customer,null,null,The Loop,41.8813,-87.6295,The Loop,41.8842,-87.6296,315.936795081636
7777,6/29/2013 10:36,6/29/2013 12:09,446,5541,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
7778,6/29/2013 10:37,6/29/2013 11:00,222,1367,26,McClurg Ct & Illinois St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.881,-87.6167,1118.55287069519
7779,6/29/2013 10:37,6/29/2013 11:01,339,1398,26,McClurg Ct & Illinois St,90,Millennium Park,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.881,-87.6241,1244.13071441751
7781,6/29/2013 10:41,6/29/2013 11:08,513,1646,85,Michigan Ave & Oak St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.881,-87.6167,2297.09579332762
7782,6/29/2013 10:43,6/29/2013 11:01,456,1078,81,Daley Center Plaza,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.8682,-87.6263,1799.21123246792
7783,6/29/2013 10:44,6/29/2013 11:02,539,1098,81,Daley Center Plaza,262,Halsted St & 37th St,Customer,null,null,The Loop,41.8842,-87.6296,Near West Side,41.8271,-87.6458,6481.76518588459
7784,6/29/2013 10:45,6/29/2013 11:08,206,1384,85,Michigan Ave & Oak St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.881,-87.6167,2297.09579332762
7786,6/29/2013 10:50,6/29/2013 11:17,457,1667,42,Wabash Ave & Cermak Rd,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8532,-87.6253,The Loop,41.881,-87.6167,3160.39131288855
7788,6/29/2013 10:51,6/29/2013 10:58,616,404,46,Wells St & Walton St,88,May St & Randolph St,Customer,null,null,Near North Side,41.8999,-87.6344,Near West Side,41.884,-87.6557,2500.97971616279
7790,6/29/2013 10:54,6/29/2013 11:18,117,1445,351,Cottage Grove Ave & 51st St,94,Lincoln Ave & Armitage Ave,Customer,null,null,Kenwood,41.803,-87.6066,Lincoln Park,41.9183,-87.6363,13037.6994324024
7791,6/29/2013 10:54,6/29/2013 11:19,508,1462,149,Calumet Ave & 33rd St,94,Lincoln Ave & Armitage Ave,Customer,null,null,Douglas,41.8349,-87.6179,Lincoln Park,41.9183,-87.6363,9388.40123223663
7794,6/29/2013 11:00,6/29/2013 11:31,189,1877,252,Greenwood Ave & 47th St,5,State St & Harrison St,Customer,null,null,Kenwood,41.8098,-87.5994,The Loop,41.874,-87.6277,7501.46548232726
7795,6/29/2013 11:00,6/29/2013 11:46,226,2767,76,Lake Shore Dr & Monroe St,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.891,-87.6173,1118.55287069577
7796,6/29/2013 11:00,6/29/2013 11:46,564,2751,76,Lake Shore Dr & Monroe St,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.891,-87.6173,1118.55287069577
7798,6/29/2013 11:04,6/29/2013 12:16,130,4321,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
7805,6/29/2013 11:07,6/29/2013 11:27,43,1220,31,Franklin St & Chicago Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8919,-87.6206,1361.86586362863
7808,6/29/2013 11:08,6/29/2013 11:27,308,1128,31,Franklin St & Chicago Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8919,-87.6206,1361.86586362863
7810,6/29/2013 11:09,6/29/2013 11:41,183,1921,54,Ogden Ave & Chicago Ave,52,Michigan Ave & Lake St,Customer,null,null,West Town,41.8964,-87.6541,The Loop,41.886,-87.6241,2737.60156928168
7811,6/29/2013 11:10,6/29/2013 11:42,317,1923,54,Ogden Ave & Chicago Ave,52,Michigan Ave & Lake St,Customer,null,null,West Town,41.8964,-87.6541,The Loop,41.886,-87.6241,2737.60156928168
7815,6/29/2013 11:10,6/29/2013 11:14,173,229,81,Daley Center Plaza,108,Halsted St & Polk St,Customer,null,null,The Loop,41.8842,-87.6296,Near West Side,41.8718,-87.6466,1966.19664437109
7816,6/29/2013 11:10,6/29/2013 11:30,481,1212,90,Millennium Park,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8682,-87.6263,1440.99648865706
7820,6/29/2013 11:10,6/29/2013 13:07,44,7006,36,Franklin St & Jackson Blvd,24,Fairbanks Ct & Grand Ave,Customer,null,null,The Loop,41.8777,-87.6353,Near North Side,41.8919,-87.6206,1989.89680891556
7822,6/29/2013 11:11,6/29/2013 11:21,312,615,46,Wells St & Walton St,84,Green St & Milwaukee Ave,Customer,null,null,Near North Side,41.8999,-87.6344,West Town,41.8917,-87.6487,1495.51547958112
7828,6/29/2013 11:14,6/29/2013 11:34,440,1178,37,Dearborn St & Adams St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.8794,-87.6298,0
7833,6/29/2013 11:17,6/29/2013 11:40,563,1401,61,Wood St & Milwaukee Ave,81,Daley Center Plaza,Customer,null,null,West Town,41.9077,-87.6726,The Loop,41.8842,-87.6296,4415.04475194265
7841,6/29/2013 11:18,6/29/2013 11:44,539,1549,262,Halsted St & 37th St,56,Desplaines St & Kinzie St,Customer,null,null,Near West Side,41.8271,-87.6458,Near West Side,41.8887,-87.6444,6847.86879510538
7843,6/29/2013 11:18,6/29/2013 11:45,456,1582,59,Wabash Ave & Roosevelt Rd,56,Desplaines St & Kinzie St,Customer,null,null,The Loop,41.8682,-87.6263,Near West Side,41.8887,-87.6444,2736.77953325815
7846,6/29/2013 11:22,6/29/2013 11:42,912,1171,25,Michigan Ave & Pearson St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8834,-87.6412,2159.59025565328
7847,6/29/2013 11:22,6/29/2013 11:42,598,1175,25,Michigan Ave & Pearson St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8834,-87.6412,2159.59025565328
7850,6/29/2013 11:26,6/29/2013 11:43,548,992,67,Sheffield Ave & Fullerton Ave,69,Damen Ave & Pierce Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,West Town,41.9094,-87.6777,2683.0481663066
7853,6/29/2013 11:29,6/29/2013 11:32,173,166,108,Halsted St & Polk St,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8718,-87.6466,The Loop,41.8842,-87.6296,1966.19664437125
7862,6/29/2013 11:32,6/30/2013 11:27,415,86105,91,Clinton St & Washington Blvd,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8834,-87.6412,Lower West Side,41.8582,-87.6565,3074.214519769
7865,6/29/2013 11:33,6/29/2013 12:34,485,3655,51,Clark St & Randolph St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.881,-87.6167,1319.90329701348
7868,6/29/2013 11:33,6/29/2013 12:34,167,3651,51,Clark St & Randolph St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.881,-87.6167,1319.90329701348
7869,6/29/2013 11:34,6/29/2013 11:53,386,1151,90,Millennium Park,51,Clark St & Randolph St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8846,-87.6319,758.122354644741
7871,6/29/2013 11:34,6/29/2013 11:53,36,1145,90,Millennium Park,51,Clark St & Randolph St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8846,-87.6319,758.122354644741
7878,6/29/2013 11:35,6/29/2013 11:54,285,1138,24,Fairbanks Ct & Grand Ave,50,Clark St & Congress Pkwy,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.8759,-87.6306,1952.85264839998
7881,6/29/2013 11:35,6/29/2013 11:54,835,1114,24,Fairbanks Ct & Grand Ave,50,Clark St & Congress Pkwy,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.8759,-87.6306,1952.85264839998
7890,6/29/2013 11:38,6/29/2013 11:49,45,664,46,Wells St & Walton St,46,Wells St & Walton St,Customer,null,null,Near North Side,41.8999,-87.6344,Near North Side,41.8999,-87.6344,0
7892,6/29/2013 11:39,6/29/2013 12:41,522,3762,62,McCormick Place,69,Damen Ave & Pierce Ave,Customer,null,null,Near South Side,41.8514,-87.6188,West Town,41.9094,-87.6777,8086.94686208938
7893,6/29/2013 11:39,6/29/2013 11:56,473,979,90,Millennium Park,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8977,-87.6235,1847.53912677844
7904,6/29/2013 11:43,6/29/2013 12:00,434,1042,33,State St & Van Buren St,62,McCormick Place,Customer,null,null,The Loop,41.8772,-87.6278,Near South Side,41.8514,-87.6188,2962.26814249697
7905,6/29/2013 11:43,6/29/2013 11:46,173,198,81,Daley Center Plaza,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.8813,-87.6295,315.936795081305
7907,6/29/2013 11:43,6/29/2013 12:00,52,1028,340,Clark St & Wrightwood Ave,87,Racine Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9295,-87.6431,Lincoln Park,41.9256,-87.6584,1342.89380314757
7913,6/29/2013 11:47,6/29/2013 11:56,860,576,60,Dayton St & North Ave,48,Larrabee St & Kingsbury St,Customer,null,null,Near North Side,41.9106,-87.6494,Near North Side,41.8978,-87.6429,1523.15268278798
7915,6/29/2013 11:47,6/29/2013 12:09,244,1276,21,Aberdeen St & Jackson Blvd,43,Michigan Ave & Washington St,Customer,null,null,Near West Side,41.8777,-87.6548,The Loop,41.8839,-87.6246,2593.70600710105
7917,6/29/2013 11:48,6/29/2013 12:40,622,3131,90,Millennium Park,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.881,-87.6167,609.420895085465
7919,6/29/2013 11:48,6/29/2013 12:09,342,1252,21,Aberdeen St & Jackson Blvd,43,Michigan Ave & Washington St,Customer,null,null,Near West Side,41.8777,-87.6548,The Loop,41.8839,-87.6246,2593.70600710105
7920,6/29/2013 11:48,6/29/2013 13:06,392,4649,90,Millennium Park,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8761,-87.6244,552.349732237502
7922,6/29/2013 11:49,6/29/2013 13:00,512,4279,164,Franklin St & Lake St,90,Millennium Park,Customer,null,null,The Loop,41.8858,-87.6355,The Loop,41.881,-87.6241,1087.50405284722
