trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
99338,7/24/13 2:56,7/24/13 9:46,324,24593,69,Damen Ave & Pierce Ave,74,Kingsbury St & Erie St,Customer,null,null,West Town,41.9094,-87.6777,Near North Side,41.8938,-87.6419,3439.314088
99339,7/24/13 3:37,7/24/13 3:58,205,1292,67,Sheffield Ave & Fullerton Ave,25,Michigan Ave & Pearson St,Customer,null,null,Lincoln Park,41.9256,-87.6537,Near North Side,41.8977,-87.6235,3988.607208
99358,7/24/13 5:51,7/24/13 5:59,808,456,52,Michigan Ave & Lake St,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.901,-87.6238,1659.243438
99359,7/24/13 5:51,7/24/13 5:59,25,442,24,Fairbanks Ct & Grand Ave,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.901,-87.6238,1044.183909
99364,7/24/13 6:09,7/24/13 6:23,49,789,24,Fairbanks Ct & Grand Ave,36,Franklin St & Jackson Blvd,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.8777,-87.6353,1989.896809
99365,7/24/13 6:09,7/24/13 6:32,294,1333,80,Aberdeen St & Madison St,25,Michigan Ave & Pearson St,Customer,null,null,Near West Side,41.8815,-87.6548,Near North Side,41.8977,-87.6235,3154.359564
99366,7/24/13 6:10,7/24/13 6:57,238,2794,62,McCormick Place,62,McCormick Place,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8514,-87.6188,0
99368,7/24/13 6:19,7/24/13 6:49,97,1823,90,Millennium Park,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8761,-87.6244,552.3497322
99369,7/24/13 6:19,7/24/13 6:49,14,1815,90,Millennium Park,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8761,-87.6244,552.3497322
99372,7/24/13 6:25,7/24/13 6:34,333,575,62,McCormick Place,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.8682,-87.6263,1963.892802
99379,7/24/13 6:29,7/24/13 6:48,471,1167,28,Larrabee St & Menomonee St,51,Clark St & Randolph St,Customer,null,null,Lincoln Park,41.9147,-87.6433,The Loop,41.8846,-87.6319,3475.588149
99380,7/24/13 6:29,7/24/13 6:35,575,369,77,Clinton St & Madison St,84,Green St & Milwaukee Ave,Customer,null,null,Near West Side,41.8816,-87.6413,West Town,41.8917,-87.6487,1285.848918
99399,7/24/13 6:41,7/24/13 6:47,494,388,322,Kimbark Ave & 53rd St,49,Dearborn St & Monroe St,Customer,null,null,Hyde Park,41.7996,-87.5947,The Loop,41.8813,-87.6295,9528.469232
99403,7/24/13 6:42,7/24/13 7:06,304,1454,69,Damen Ave & Pierce Ave,52,Michigan Ave & Lake St,Customer,null,null,West Town,41.9094,-87.6777,The Loop,41.886,-87.6241,5148.239246
99404,7/24/13 6:42,7/24/13 6:49,336,429,47,State St & Kinzie St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8892,-87.6277,The Loop,41.8842,-87.6296,579.92494
99408,7/24/13 6:44,7/24/13 7:00,805,1000,80,Aberdeen St & Madison St,181,LaSalle St & Illinois St,Customer,null,null,Near West Side,41.8815,-87.6548,Near North Side,41.8908,-87.6321,2146.041521
99418,7/24/13 6:48,7/24/13 6:58,1003,592,91,Clinton St & Washington Blvd,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8919,-87.6206,1948.366351
99439,7/24/13 6:56,7/24/13 7:10,717,836,51,Clark St & Randolph St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8846,-87.6319,0
99449,7/24/13 6:58,7/24/13 7:07,143,536,71,Morgan St & Lake St,92,Carpenter St & Huron St,Customer,null,null,Near West Side,41.8855,-87.6523,West Town,41.8946,-87.6535,1012.178013
99472,7/24/13 7:05,7/24/13 7:29,827,1450,85,Michigan Ave & Oak St,250,Ashland Ave & Wellington Ave,Customer,null,null,Near North Side,41.901,-87.6238,Lake View,41.9361,-87.6698,5458.921914
99489,7/24/13 7:11,7/24/13 7:43,706,1898,25,Michigan Ave & Pearson St,37,Dearborn St & Adams St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8794,-87.6298,2098.776398
99504,7/24/13 7:15,7/24/13 7:22,436,402,32,Racine Ave & Congress Pkwy,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8746,-87.657,Near West Side,41.8781,-87.64,1466.33817
99506,7/24/13 7:16,7/24/13 7:21,85,293,59,Wabash Ave & Roosevelt Rd,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.8761,-87.6244,891.0686762
99518,7/24/13 7:18,7/24/13 7:24,844,354,47,State St & Kinzie St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8892,-87.6277,The Loop,41.8842,-87.6296,579.92494
99530,7/24/13 7:23,7/24/13 7:30,416,434,66,Clinton St & Lake St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8858,-87.6414,Near North Side,41.8892,-87.6277,1194.895248
99536,7/24/13 7:24,7/24/13 7:44,273,1158,30,Ashland Ave & Augusta Blvd,77,Clinton St & Madison St,Customer,null,null,West Town,41.8996,-87.6677,Near West Side,41.8816,-87.6413,2972.000164
99537,7/24/13 7:25,7/24/13 7:46,279,1227,34,Cannon Dr & Fullerton Ave,99,Lake Shore Dr & Ohio St,Customer,null,null,Lincoln Park,41.9268,-87.6344,Near North Side,41.8926,-87.6145,4141.736216
99556,7/24/13 7:32,7/24/13 7:42,314,628,93,Sheffield Ave & Willow St,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9137,-87.6529,Lincoln Park,41.9256,-87.6537,1325.1859
99561,7/24/13 7:32,7/24/13 7:57,335,1470,28,Larrabee St & Menomonee St,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Lincoln Park,41.9147,-87.6433,Near North Side,41.8882,-87.6364,2992.169865
99570,7/24/13 7:35,7/24/13 7:45,339,628,56,Desplaines St & Kinzie St,17,Wood St & Division St,Customer,null,null,Near West Side,41.8887,-87.6444,West Town,41.9033,-87.6727,2852.99729
99571,7/24/13 7:35,7/24/13 7:57,306,1332,76,Lake Shore Dr & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6241,609.4208951
99573,7/24/13 7:36,7/24/13 7:57,827,1267,250,Ashland Ave & Wellington Ave,90,Millennium Park,Customer,null,null,Lake View,41.9361,-87.6698,The Loop,41.881,-87.6241,7195.827777
99596,7/24/13 7:42,7/24/13 7:46,592,256,81,Daley Center Plaza,47,State St & Kinzie St,Customer,null,null,The Loop,41.8842,-87.6296,Near North Side,41.8892,-87.6277,579.92494
99601,7/24/13 7:43,7/24/13 7:53,247,584,91,Clinton St & Washington Blvd,53,Wells St & Erie St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8938,-87.6342,1297.242868
99605,7/24/13 7:45,7/24/13 7:53,476,499,56,Desplaines St & Kinzie St,112,Green St & Randolph St,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.8841,-87.6487,623.6974349
99606,7/24/13 7:45,7/24/13 8:03,209,1107,27,Larrabee St & North Ave,37,Dearborn St & Adams St,Customer,null,null,Near North Side,41.9102,-87.6435,The Loop,41.8794,-87.6298,3610.856748
99612,7/24/13 7:45,7/24/13 13:54,66,22154,150,Fort Dearborn Dr & 31st St,150,Fort Dearborn Dr & 31st St,Customer,null,null,Douglas,41.8386,-87.6082,Douglas,41.8386,-87.6082,0
99618,7/24/13 7:46,7/24/13 7:54,958,466,75,Canal St & Jackson Blvd,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near West Side,41.8781,-87.64,Near North Side,41.8882,-87.6364,1160.522137
99634,7/24/13 7:49,7/24/13 7:56,20,401,77,Clinton St & Madison St,37,Dearborn St & Adams St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8794,-87.6298,984.9721781
99645,7/24/13 7:54,7/24/13 16:53,354,32347,77,Clinton St & Madison St,31,Franklin St & Chicago Ave,Customer,null,null,Near West Side,41.8816,-87.6413,Near North Side,41.8968,-87.6356,1754.051266
99665,7/24/13 7:59,7/24/13 8:27,227,1722,45,Michigan Ave & Congress Pkwy,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.881,-87.6167,838.328189
99671,7/24/13 8:01,7/24/13 8:05,896,258,23,Orleans St & Elm St,31,Franklin St & Chicago Ave,Customer,null,null,Near North Side,41.9029,-87.6377,Near North Side,41.8968,-87.6356,701.4688919
99699,7/24/13 8:05,7/24/13 8:20,112,879,77,Clinton St & Madison St,60,Dayton St & North Ave,Customer,null,null,Near West Side,41.8816,-87.6413,Near North Side,41.9106,-87.6494,3290.737129
99713,7/24/13 8:07,7/24/13 8:20,475,753,77,Clinton St & Madison St,37,Dearborn St & Adams St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8794,-87.6298,984.9721781
99714,7/24/13 8:08,7/24/13 8:15,436,471,75,Canal St & Jackson Blvd,52,Michigan Ave & Lake St,Customer,null,null,Near West Side,41.8781,-87.64,The Loop,41.886,-87.6241,1582.19
99724,7/24/13 8:10,7/24/13 8:19,151,550,74,Kingsbury St & Erie St,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.8938,-87.6419,Near West Side,41.8816,-87.6413,1362.64728
99730,7/24/13 8:11,7/24/13 8:18,549,456,52,Michigan Ave & Lake St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8794,-87.6298,877.647519
99733,7/24/13 8:13,7/24/13 8:18,805,307,181,LaSalle St & Illinois St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8908,-87.6321,The Loop,41.8842,-87.6296,758.697175
99745,7/24/13 8:15,7/24/13 8:53,650,2287,36,Franklin St & Jackson Blvd,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8682,-87.6263,1299.760011
99747,7/24/13 8:16,7/24/13 8:33,498,1015,77,Clinton St & Madison St,53,Wells St & Erie St,Customer,null,null,Near West Side,41.8816,-87.6413,Near North Side,41.8938,-87.6342,1482.1253
99761,7/24/13 8:18,7/24/13 9:19,423,3637,43,Michigan Ave & Washington St,90,Millennium Park,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6241,321.2214885
99770,7/24/13 8:20,7/24/13 8:36,481,955,5,State St & Harrison St,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8977,-87.6235,2655.901383
99803,7/24/13 8:26,7/24/13 8:56,340,1780,28,Larrabee St & Menomonee St,29,Noble St & Milwaukee Ave,Customer,null,null,Lincoln Park,41.9147,-87.6433,West Town,41.9007,-87.6626,2230.912392
99807,7/24/13 8:26,7/24/13 8:40,191,832,74,Kingsbury St & Erie St,43,Michigan Ave & Washington St,Customer,null,null,Near North Side,41.8938,-87.6419,The Loop,41.8839,-87.6246,1805.472248
99812,7/24/13 8:27,7/24/13 9:10,166,2561,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
99816,7/24/13 8:27,7/24/13 9:10,405,2530,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
99817,7/24/13 8:27,7/24/13 8:35,753,434,5,State St & Harrison St,72,State St & 16th St,Customer,null,null,The Loop,41.874,-87.6277,Near South Side,41.8601,-87.6277,1536.850005
99821,7/24/13 8:29,7/24/13 8:42,425,798,54,Ogden Ave & Chicago Ave,98,LaSalle St & Washington St,Customer,null,null,West Town,41.8964,-87.6541,The Loop,41.8827,-87.6325,2346.958809
99830,7/24/13 8:30,7/24/13 8:39,614,518,85,Michigan Ave & Oak St,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.886,-87.6241,1659.243438
99832,7/24/13 8:30,7/24/13 8:39,808,509,85,Michigan Ave & Oak St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.8919,-87.6206,1044.183909
99833,7/24/13 8:30,7/24/13 8:59,736,1729,34,Cannon Dr & Fullerton Ave,90,Millennium Park,Customer,null,null,Lincoln Park,41.9268,-87.6344,The Loop,41.881,-87.6241,5150.683769
99837,7/24/13 8:31,7/24/13 8:49,737,1088,20,Sheffield Ave & Kingsbury St,71,Morgan St & Lake St,Customer,null,null,Near North Side,41.9096,-87.6535,Near West Side,41.8855,-87.6523,2679.603113
99838,7/24/13 8:31,7/24/13 8:40,261,524,88,May St & Randolph St,73,Jefferson St & Monroe St,Customer,null,null,Near West Side,41.884,-87.6557,Near West Side,41.8804,-87.6427,1144.232928
99841,7/24/13 8:32,7/24/13 9:01,182,1736,76,Lake Shore Dr & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6241,609.4208951
99845,7/24/13 8:32,7/24/13 9:01,827,1725,76,Lake Shore Dr & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6241,609.4208951
99851,7/24/13 8:33,7/24/13 8:42,568,522,58,Ashland Ave & Armitage Ave,61,Wood St & Milwaukee Ave,Customer,null,null,Logan Square,41.916,-87.6689,West Town,41.9077,-87.6726,977.4936787
99858,7/24/13 8:34,7/24/13 8:58,574,1454,94,Lincoln Ave & Armitage Ave,98,LaSalle St & Washington St,Customer,null,null,Lincoln Park,41.9183,-87.6363,The Loop,41.8827,-87.6325,3971.028892
99861,7/24/13 8:35,7/24/13 8:46,101,700,59,Wabash Ave & Roosevelt Rd,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.8846,-87.6319,1882.052932
99871,7/24/13 8:36,7/24/13 8:44,416,512,47,State St & Kinzie St,56,Desplaines St & Kinzie St,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8887,-87.6444,1390.93703
99874,7/24/13 8:37,7/24/13 8:43,804,416,91,Clinton St & Washington Blvd,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8882,-87.6364,670.1846543
99882,7/24/13 8:39,7/24/13 8:57,83,1108,94,Lincoln Ave & Armitage Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.8882,-87.6364,3339.151696
99885,7/24/13 8:39,7/24/13 8:53,603,808,80,Aberdeen St & Madison St,49,Dearborn St & Monroe St,Customer,null,null,Near West Side,41.8815,-87.6548,The Loop,41.8813,-87.6295,2094.373556
99889,7/24/13 8:41,7/24/13 10:55,765,8089,25,Michigan Ave & Pearson St,80,Aberdeen St & Madison St,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8815,-87.6548,3154.359564
99891,7/24/13 8:41,7/24/13 8:53,1004,703,26,McClurg Ct & Illinois St,36,Franklin St & Jackson Blvd,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.8777,-87.6353,2103.216299
99897,7/24/13 8:42,7/24/13 8:53,147,642,36,Franklin St & Jackson Blvd,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8839,-87.6246,1120.982477
99917,7/24/13 8:47,7/24/13 8:52,248,276,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
99925,7/24/13 8:48,7/24/13 9:16,332,1681,94,Lincoln Ave & Armitage Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lincoln Park,41.9268,-87.6344,951.0616228
99929,7/24/13 8:51,7/24/13 9:02,541,691,74,Kingsbury St & Erie St,232,Pine Grove Ave & Addison St,Customer,null,null,Near North Side,41.8938,-87.6419,Lake View,41.9493,-87.6463,6167.978246
99930,7/24/13 8:51,7/24/13 9:07,623,977,313,Lakeview Ave & Fullerton Pkwy,55,Halsted St & James M Rochford St,Customer,null,null,Lincoln Park,41.9259,-87.639,Near West Side,41.8659,-87.6466,6694.01888
99948,7/24/13 8:54,7/24/13 9:18,334,1414,350,Ashland Ave & Chicago Ave,49,Dearborn St & Monroe St,Customer,null,null,West Town,41.896,-87.6677,The Loop,41.8813,-87.6295,3565.334245
99952,7/24/13 8:56,7/24/13 9:09,650,784,59,Wabash Ave & Roosevelt Rd,97,Museum Campus,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8652,-87.6178,778.6122037
99962,7/24/13 8:58,7/24/13 9:14,961,936,26,McClurg Ct & Illinois St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.891,-87.6173,0
99965,7/24/13 8:59,7/24/13 9:14,446,881,97,Museum Campus,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6167,1750.953719
99975,7/24/13 9:02,7/24/13 9:31,25,1783,90,Millennium Park,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8652,-87.6178,1833.889967
99976,7/24/13 9:02,7/24/13 9:14,214,731,97,Museum Campus,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.881,-87.6167,1750.953719
99977,7/24/13 9:02,7/24/13 9:31,827,1782,90,Millennium Park,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8652,-87.6178,1833.889967
99987,7/24/13 9:06,7/24/13 9:18,933,730,25,Michigan Ave & Pearson St,98,LaSalle St & Washington St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8827,-87.6325,1826.115645
99991,7/24/13 9:08,7/24/13 9:28,255,1217,47,State St & Kinzie St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8892,-87.6277,Near North Side,41.901,-87.6238,1348.362401
99992,7/24/13 9:08,7/24/13 9:53,92,2685,99,Lake Shore Dr & Ohio St,99,Lake Shore Dr & Ohio St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.8926,-87.6145,0
99993,7/24/13 9:09,7/24/13 9:53,936,2681,99,Lake Shore Dr & Ohio St,99,Lake Shore Dr & Ohio St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.8926,-87.6145,0
100003,7/24/13 9:11,7/24/13 9:34,541,1372,232,Pine Grove Ave & Addison St,97,Museum Campus,Customer,null,null,Lake View,41.9493,-87.6463,Near South Side,41.8652,-87.6178,9632.681869
100004,7/24/13 9:11,7/24/13 9:34,3,1362,24,Fairbanks Ct & Grand Ave,97,Museum Campus,Customer,null,null,Near North Side,41.8919,-87.6206,Near South Side,41.8652,-87.6178,2969.330306
