527721,9/19/2013 5:42,9/19/2013 5:49,1963,400,273,Michigan Ave & 18th St,62,McCormick Place,Customer,null,null,Near South Side,41.8579,-87.6236,Near South Side,41.8514,-87.6188,830.631842912478
527725,9/19/2013 5:46,9/19/2013 6:01,1807,867,176,Clark St & Elm St,283,LaSalle St & Jackson Blvd,Customer,null,null,Near North Side,41.9032,-87.6313,The Loop,41.8782,-87.632,2784.43932554681
527731,9/19/2013 5:53,9/19/2013 6:13,65,1210,128,Damen Ave & Chicago Ave,124,Damen Ave & Cullerton St,Customer,null,null,West Town,41.8958,-87.6772,Lower West Side,41.855,-87.6757,4524.61671057039
527733,9/19/2013 5:55,9/19/2013 6:11,458,939,283,LaSalle St & Jackson Blvd,94,Lincoln Ave & Armitage Ave,Customer,null,null,The Loop,41.8782,-87.632,Lincoln Park,41.9183,-87.6363,4472.19592287735
527764,9/19/2013 6:12,9/19/2013 6:42,458,1826,94,Lincoln Ave & Armitage Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lincoln Park,41.9183,-87.6363,0
527776,9/19/2013 6:14,9/19/2013 6:23,1812,518,66,Clinton St & Lake St,110,State St & Erie St,Customer,null,null,Near West Side,41.8858,-87.6414,Near North Side,41.894,-87.6286,1392.56480178563
527815,9/19/2013 6:28,9/19/2013 6:42,1205,822,208,Ashland Ave & 21st St,273,Michigan Ave & 18th St,Customer,null,null,Lower West Side,41.8538,-87.6659,Near South Side,41.8579,-87.6236,3539.30421138614
527829,9/19/2013 6:33,9/19/2013 6:40,469,459,284,Michigan Ave & Jackson Blvd,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8778,-87.6241,The Loop,41.8815,-87.6352,1005.01142997777
527840,9/19/2013 6:40,9/19/2013 6:45,961,271,124,Damen Ave & Cullerton St,124,Damen Ave & Cullerton St,Customer,null,null,Lower West Side,41.855,-87.6757,Lower West Side,41.855,-87.6757,0
527874,9/19/2013 6:59,9/19/2013 7:05,436,415,210,Ashland Ave & Division St,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8958,-87.6772,1076.09160684804
527877,9/19/2013 7:00,9/19/2013 7:17,744,1063,276,California Ave & North Ave,92,Carpenter St & Huron St,Customer,null,null,West Town,41.9104,-87.6972,West Town,41.8946,-87.6535,4036.32446656358
527878,9/19/2013 7:00,9/19/2013 7:14,1841,837,192,Canal St & Adams St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.899,-87.6299,2344.90965550782
527901,9/19/2013 7:06,9/19/2013 7:17,622,622,198,Halsted St & Madison St,283,LaSalle St & Jackson Blvd,Customer,null,null,Near West Side,41.8817,-87.6478,The Loop,41.8782,-87.632,1371.64533172516
527925,9/19/2013 7:12,9/19/2013 7:33,181,1263,223,Clifton Ave & Armitage Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Lincoln Park,41.9182,-87.6569,Near North Side,41.8919,-87.6206,4201.1314270243
527930,9/19/2013 7:12,9/19/2013 18:32,449,40840,162,Damen Ave & Wellington Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,North Center,41.9359,-87.6784,Lake View,41.9326,-87.6424,3010.45413797189
527947,9/19/2013 7:15,9/19/2013 7:47,1936,1879,14,Morgan St & 18th St,49,Dearborn St & Monroe St,Customer,null,null,Lower West Side,41.8581,-87.6511,The Loop,41.8813,-87.6295,3140.20389561713
527948,9/19/2013 7:16,9/19/2013 7:20,1751,233,91,Clinton St & Washington Blvd,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8834,-87.6412,The Loop,41.8846,-87.6319,781.633079231172
527966,9/19/2013 7:18,9/19/2013 7:28,953,590,219,Damen Ave & Cortland Ave,29,Noble St & Milwaukee Ave,Customer,null,null,Logan Square,41.916,-87.6774,West Town,41.9007,-87.6626,2101.38322760028
527971,9/19/2013 7:19,9/19/2013 7:34,1750,879,92,Carpenter St & Huron St,211,St Clair St & Erie St,Customer,null,null,West Town,41.8946,-87.6535,Near North Side,41.8944,-87.6227,2554.88038274522
527998,9/19/2013 7:25,9/19/2013 7:45,2068,1208,56,Desplaines St & Kinzie St,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Near West Side,41.8887,-87.6444,Lincoln Park,41.9325,-87.6527,4910.89697414065
528015,9/19/2013 7:31,9/19/2013 7:39,349,506,284,Michigan Ave & Jackson Blvd,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8778,-87.6241,The Loop,41.8815,-87.6352,1005.01142997777
528034,9/19/2013 7:36,9/19/2013 7:41,2209,325,174,Canal St & Madison St,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8842,-87.6296,877.184356380617
528049,9/19/2013 7:37,9/19/2013 7:51,283,850,48,Larrabee St & Kingsbury St,98,LaSalle St & Washington St,Customer,null,null,Near North Side,41.8978,-87.6429,The Loop,41.8827,-87.6325,1884.49652660109
528050,9/19/2013 7:37,9/19/2013 7:51,1266,826,54,Ogden Ave & Chicago Ave,191,Canal St & Monroe St,Customer,null,null,West Town,41.8964,-87.6541,Near West Side,41.8807,-87.6395,2119.64748988219
528081,9/19/2013 7:46,9/19/2013 7:53,1306,415,52,Michigan Ave & Lake St,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8977,-87.6235,1293.40567788126
528108,9/19/2013 7:50,9/19/2013 7:59,1684,494,73,Jefferson St & Monroe St,74,Kingsbury St & Erie St,Customer,null,null,Near West Side,41.8804,-87.6427,Near North Side,41.8938,-87.6419,1492.55074394969
528111,9/19/2013 7:50,9/19/2013 8:06,1892,940,86,Eckhart Park,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,West Town,41.8964,-87.661,Near North Side,41.8969,-87.6217,3256.93639532022
528182,9/19/2013 8:07,9/19/2013 8:42,1305,2144,192,Canal St & Adams St,126,Clark St & North Ave,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.912,-87.6319,3693.71726965303
528189,9/19/2013 8:09,9/19/2013 8:33,786,1485,183,Damen Ave & Augusta Blvd,284,Michigan Ave & Jackson Blvd,Customer,null,null,West Town,41.8997,-87.6772,The Loop,41.8778,-87.6241,5035.75497317026
528228,9/19/2013 8:14,9/19/2013 8:19,2072,328,140,Dearborn Pkwy & Delaware Pl,31,Franklin St & Chicago Ave,Customer,null,null,Near North Side,41.899,-87.6299,Near North Side,41.8968,-87.6356,533.412116365211
528247,9/19/2013 8:20,9/19/2013 9:59,2010,5957,176,Clark St & Elm St,279,Halsted St & 35th St,Customer,null,null,Near North Side,41.9032,-87.6313,Bridgeport,41.8307,-87.6472,8168.2548063987
528263,9/19/2013 8:21,9/19/2013 8:30,86,547,192,Canal St & Adams St,31,Franklin St & Chicago Ave,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8968,-87.6356,1980.86262395245
528264,9/19/2013 8:21,9/19/2013 8:32,565,665,280,Morgan St & 31st St,184,State St & 35th St,Customer,null,null,Bridgeport,41.8378,-87.6511,Douglas,41.831,-87.6269,2150.49482284255
528265,9/19/2013 8:22,9/19/2013 8:42,1261,1242,141,Clark St & Lincoln Ave,25,Michigan Ave & Pearson St,Customer,null,null,Lincoln Park,41.9157,-87.6346,Near North Side,41.8977,-87.6235,2203.7976483948
528269,9/19/2013 8:22,9/19/2013 8:43,948,1245,141,Clark St & Lincoln Ave,25,Michigan Ave & Pearson St,Customer,null,null,Lincoln Park,41.9157,-87.6346,Near North Side,41.8977,-87.6235,2203.7976483948
528314,9/19/2013 8:27,9/19/2013 8:35,1529,472,68,Clinton St & Tilden St,174,Canal St & Madison St,Customer,null,null,Near West Side,41.8759,-87.6408,Near West Side,41.8821,-87.6398,693.916137834444
528328,9/19/2013 8:29,9/19/2013 8:41,783,695,56,Desplaines St & Kinzie St,264,Stetson Ave & South Water St,Customer,null,null,Near West Side,41.8887,-87.6444,The Loop,41.8868,-87.6223,1848.37295653855
528329,9/19/2013 8:28,9/19/2013 8:38,198,607,91,Clinton St & Washington Blvd,212,Wells St & Ohio St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8899,-87.6343,926.548080846328
528337,9/19/2013 8:30,9/19/2013 8:40,757,559,199,Wabash Ave & Grand Ave,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8911,-87.6122,1225.28715871331
528353,9/19/2013 8:32,9/19/2013 8:37,1661,326,91,Clinton St & Washington Blvd,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8834,-87.6412,The Loop,41.8846,-87.6319,781.633079231172
528382,9/19/2013 8:35,9/19/2013 8:51,141,940,283,LaSalle St & Jackson Blvd,42,Wabash Ave & Cermak Rd,Customer,null,null,The Loop,41.8782,-87.632,Near South Side,41.8532,-87.6253,2823.60020006451
528396,9/19/2013 8:37,9/19/2013 8:52,2127,883,100,Orleans St & Merchandise Mart Plaza,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.891,-87.6173,1614.09621353618
528403,9/19/2013 8:39,9/19/2013 9:01,2014,1333,232,Pine Grove Ave & Addison St,62,McCormick Place,Customer,null,null,Lake View,41.9493,-87.6463,Near South Side,41.8514,-87.6188,11110.1875871645
528405,9/19/2013 8:39,9/19/2013 8:46,265,408,250,Ashland Ave & Wellington Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,Lake View,41.9361,-87.6698,Lake View,41.9402,-87.653,1463.07271321251
528417,9/19/2013 8:41,9/19/2013 8:55,1698,851,91,Clinton St & Washington Blvd,106,State St & Pearson St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.8974,-87.6287,1873.19043873321
528442,9/19/2013 8:46,9/19/2013 8:58,1767,736,232,Pine Grove Ave & Addison St,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9493,-87.6463,Lake View,41.9508,-87.6592,1080.05492414009
528454,9/19/2013 8:48,9/19/2013 8:59,502,659,66,Clinton St & Lake St,31,Franklin St & Chicago Ave,Customer,null,null,Near West Side,41.8858,-87.6414,Near North Side,41.8968,-87.6356,1308.30918227738
528456,9/19/2013 8:49,9/19/2013 9:00,421,690,36,Franklin St & Jackson Blvd,88,May St & Randolph St,Customer,null,null,The Loop,41.8777,-87.6353,Near West Side,41.884,-87.6557,1828.04188993842
528496,9/19/2013 8:52,9/19/2013 9:12,1114,1161,276,California Ave & North Ave,48,Larrabee St & Kingsbury St,Customer,null,null,West Town,41.9104,-87.6972,Near North Side,41.8978,-87.6429,4721.67302028522
528500,9/19/2013 8:52,9/19/2013 9:06,205,809,81,Daley Center Plaza,47,State St & Kinzie St,Customer,null,null,The Loop,41.8842,-87.6296,Near North Side,41.8892,-87.6277,579.924939951636
528502,9/19/2013 8:53,9/19/2013 9:27,681,2038,147,Indiana Ave & 26th St,62,McCormick Place,Customer,null,null,Douglas,41.8457,-87.6225,Near South Side,41.8514,-87.6188,699.271753334422
528504,9/19/2013 8:53,9/19/2013 9:42,60,2920,260,Kedzie Ave & Milwaukee Ave,56,Desplaines St & Kinzie St,Customer,null,null,Logan Square,41.9296,-87.7079,Near West Side,41.8887,-87.6444,6947.33964743113
528564,9/19/2013 9:02,9/19/2013 9:17,851,908,141,Clark St & Lincoln Ave,66,Clinton St & Lake St,Customer,null,null,Lincoln Park,41.9157,-87.6346,Near West Side,41.8858,-87.6414,3363.59231623885
528571,9/19/2013 9:03,9/19/2013 9:28,1942,1465,147,Indiana Ave & 26th St,62,McCormick Place,Customer,null,null,Douglas,41.8457,-87.6225,Near South Side,41.8514,-87.6188,699.271753334422
528576,9/19/2013 9:03,9/19/2013 9:15,2242,721,74,Kingsbury St & Erie St,36,Franklin St & Jackson Blvd,Customer,null,null,Near North Side,41.8938,-87.6419,The Loop,41.8777,-87.6353,1872.31346355407
528595,9/19/2013 9:07,9/19/2013 9:23,428,961,76,Lake Shore Dr & Monroe St,199,Wabash Ave & Grand Ave,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8917,-87.6269,1466.11474671049
528604,9/19/2013 9:08,9/19/2013 9:22,2163,859,255,Indiana Ave & Roosevelt Rd,90,Millennium Park,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.881,-87.6241,1462.44874466577
528608,9/19/2013 9:09,9/19/2013 9:22,1039,779,244,Ravenswood Ave & Irving Park Rd,244,Ravenswood Ave & Irving Park Rd,Customer,null,null,North Center,41.9547,-87.6739,North Center,41.9547,-87.6739,0
528636,9/19/2013 9:12,9/19/2013 9:34,1928,1270,156,Clark St & Wellington Ave,181,LaSalle St & Illinois St,Customer,null,null,Lake View,41.9365,-87.6475,Near North Side,41.8908,-87.6321,5241.03909764491
528670,9/19/2013 9:21,9/19/2013 9:54,2039,1966,106,State St & Pearson St,164,Franklin St & Lake St,Customer,null,null,Near North Side,41.8974,-87.6287,The Loop,41.8858,-87.6355,1406.9871252873
528674,9/19/2013 9:22,9/19/2013 9:55,2169,2015,106,State St & Pearson St,164,Franklin St & Lake St,Customer,null,null,Near North Side,41.8974,-87.6287,The Loop,41.8858,-87.6355,1406.9871252873
528678,9/19/2013 9:22,9/19/2013 9:27,666,309,217,May St & Fulton St,186,Ogden Ave & Race Ave,Customer,null,null,Near West Side,41.8868,-87.656,West Town,41.8918,-87.6588,602.686318751013
528742,9/19/2013 9:34,9/19/2013 10:11,475,2205,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
528773,9/19/2013 9:41,9/19/2013 10:09,1800,1695,62,McCormick Place,62,McCormick Place,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8514,-87.6188,0
528775,9/19/2013 9:41,9/19/2013 10:09,321,1680,62,McCormick Place,62,McCormick Place,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8514,-87.6188,0
528776,9/19/2013 9:41,9/19/2013 10:08,1237,1636,90,Millennium Park,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8911,-87.6122,1488.73733007053
528778,9/19/2013 9:42,9/19/2013 10:09,1807,1605,90,Millennium Park,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8911,-87.6122,1488.73733007053
528815,9/19/2013 9:51,9/19/2013 10:02,1327,621,55,Halsted St & James M Rochford St,77,Clinton St & Madison St,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8816,-87.6413,1801.44801611071
528816,9/19/2013 9:52,9/19/2013 9:58,1302,353,42,Wabash Ave & Cermak Rd,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8532,-87.6253,The Loop,41.8682,-87.6263,1659.21933118581
528821,9/19/2013 9:52,9/19/2013 10:14,1648,1286,50,Clark St & Congress Pkwy,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,The Loop,41.8759,-87.6306,Near North Side,41.8969,-87.6217,2442.80324385614
528838,9/19/2013 10:01,9/19/2013 10:09,443,518,271,Cottage Grove Ave & 43rd St,200,King Dr & 47th St,Customer,null,null,Kenwood,41.8165,-87.6066,Grand Boulevard,41.8099,-87.6163,1092.91066572521
528852,9/19/2013 10:04,9/19/2013 10:29,1659,1516,45,Michigan Ave & Congress Pkwy,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.891,-87.6173,1763.37239316424
528866,9/19/2013 10:11,9/19/2013 10:37,321,1582,62,McCormick Place,97,Museum Campus,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8652,-87.6178,1539.45721673785
528867,9/19/2013 10:11,9/19/2013 10:37,1800,1590,62,McCormick Place,97,Museum Campus,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8652,-87.6178,1539.45721673785
528902,9/19/2013 10:31,9/19/2013 10:54,1178,1398,35,Streeter Dr & Illinois St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.901,-87.6238,1459.27164938735
528903,9/19/2013 10:32,9/19/2013 10:54,1810,1355,35,Streeter Dr & Illinois St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.901,-87.6238,1459.27164938735
528916,9/19/2013 10:38,9/19/2013 11:22,2136,2623,56,Desplaines St & Kinzie St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near West Side,41.8887,-87.6444,The Loop,41.881,-87.6167,2455.65168812096
528919,9/19/2013 10:39,9/19/2013 10:56,2177,1014,56,Desplaines St & Kinzie St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8887,-87.6444,Near North Side,41.8892,-87.6277,1390.93702986404
528922,9/19/2013 10:41,9/19/2013 10:58,1453,1011,32,Racine Ave & Congress Pkwy,196,Cityfront Plaza & N Water St,Customer,null,null,Near West Side,41.8746,-87.657,Near North Side,41.8899,-87.622,3364.59477712019
528944,9/19/2013 10:48,9/19/2013 11:00,410,693,195,Columbus Dr & Randolph St,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.8847,-87.6195,Near North Side,41.891,-87.6173,722.761075853445
528946,9/19/2013 10:49,9/19/2013 11:00,311,671,195,Columbus Dr & Randolph St,311,Lincoln Ave & Eastwood Ave,Customer,null,null,The Loop,41.8847,-87.6195,Lincoln Square,41.9658,-87.6865,10584.0571318135
