1103006,12/28/2013 8:10,12/28/2013 8:23,1048,755,117,Wilton Ave & Belmont Ave,144,Larrabee St & Webster Ave,Customer,null,null,Lake View,41.9402,-87.653,Lincoln Park,41.9217,-87.644,2179.76253418219
1103007,12/28/2013 8:14,12/28/2013 8:34,2181,1209,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
1103010,12/28/2013 8:17,12/28/2013 8:34,348,1006,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
1103018,12/28/2013 8:24,12/28/2013 8:35,681,662,144,Larrabee St & Webster Ave,60,Dayton St & North Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Near North Side,41.9106,-87.6494,1319.61381118317
1103049,12/28/2013 8:36,12/28/2013 8:52,2233,918,232,Pine Grove Ave & Addison St,325,Clark St & Winnemac Ave,Customer,null,null,Lake View,41.9493,-87.6463,Uptown,41.9734,-87.6684,3242.92410117988
1103052,12/28/2013 8:38,12/28/2013 8:51,2696,780,60,Dayton St & North Ave,210,Ashland Ave & Division St,Customer,null,null,Near North Side,41.9106,-87.6494,West Town,41.9034,-87.6693,1830.56061146762
1103076,12/28/2013 8:51,12/28/2013 9:03,1554,714,210,Ashland Ave & Division St,214,Damen Ave & Grand Ave,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8912,-87.6769,1495.61936636514
1103079,12/28/2013 8:52,12/28/2013 8:58,1058,365,299,Halsted St & Roscoe St,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lake View,41.9437,-87.6489,Lake View,41.9363,-87.6536,908.414627007105
1103087,12/28/2013 9:05,12/28/2013 9:08,122,208,301,Clark St & Schiller St,141,Clark St & Lincoln Ave,Customer,null,null,Near North Side,41.908,-87.6315,Lincoln Park,41.9157,-87.6346,892.636279455852
1103090,12/28/2013 9:06,12/28/2013 9:36,721,1772,214,Damen Ave & Grand Ave,348,California Ave & 21st St,Customer,null,null,West Town,41.8912,-87.6769,South Lawndale,41.854,-87.6954,4410.90765110943
1103097,12/28/2013 9:11,12/28/2013 9:35,2661,1441,232,Pine Grove Ave & Addison St,177,Theater on the Lake,Customer,null,null,Lake View,41.9493,-87.6463,Lincoln Park,41.9263,-87.6308,2858.47633221986
1103099,12/28/2013 9:12,12/28/2013 9:35,161,1403,232,Pine Grove Ave & Addison St,177,Theater on the Lake,Customer,null,null,Lake View,41.9493,-87.6463,Lincoln Park,41.9263,-87.6308,2858.47633221986
1103123,12/28/2013 9:24,12/28/2013 9:45,2287,1250,207,Emerald Ave & 28th St,207,Emerald Ave & 28th St,Customer,null,null,Bridgeport,41.8436,-87.6454,Bridgeport,41.8436,-87.6454,0
1103127,12/28/2013 9:31,12/28/2013 10:04,2489,2020,173,Mies van der Rohe Way & Chicago Ave,72,State St & 16th St,Customer,null,null,Near North Side,41.8969,-87.6217,Near South Side,41.8601,-87.6277,4116.24851077858
1103139,12/28/2013 9:36,12/28/2013 10:00,161,1429,177,Theater on the Lake,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.901,-87.6238,2872.26517351962
1103142,12/28/2013 9:36,12/28/2013 10:00,2661,1409,177,Theater on the Lake,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.901,-87.6238,2872.26517351962
1103177,12/28/2013 9:49,12/28/2013 9:55,1058,358,115,Sheffield Ave & Wellington Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9363,-87.6536,Lake View,41.9437,-87.6489,908.414627007038
1103184,12/28/2013 9:52,12/28/2013 10:29,180,2200,264,Stetson Ave & South Water St,264,Stetson Ave & South Water St,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.8868,-87.6223,0
1103186,12/28/2013 9:55,12/28/2013 10:29,1963,2004,264,Stetson Ave & South Water St,264,Stetson Ave & South Water St,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.8868,-87.6223,0
1103188,12/28/2013 9:59,12/28/2013 10:14,2394,935,123,California Ave & Milwaukee Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.916,-87.6689,2459.96744111175
1103192,12/28/2013 10:01,12/28/2013 10:46,2287,2683,207,Emerald Ave & 28th St,207,Emerald Ave & 28th St,Customer,null,null,Bridgeport,41.8436,-87.6454,Bridgeport,41.8436,-87.6454,0
1103209,12/28/2013 10:15,12/28/2013 10:41,2430,1582,325,Clark St & Winnemac Ave,131,Lincoln Ave & Belmont Ave,Customer,null,null,Uptown,41.9734,-87.6684,Lake View,41.9394,-87.6684,3778.6846553384
1103210,12/28/2013 10:15,12/28/2013 10:24,2204,560,94,Lincoln Ave & Armitage Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lincoln Park,41.9288,-87.6685,2917.46704524607
1103213,12/28/2013 10:19,12/28/2013 10:43,2233,1459,325,Clark St & Winnemac Ave,232,Pine Grove Ave & Addison St,Customer,null,null,Uptown,41.9734,-87.6684,Lake View,41.9493,-87.6463,3242.92410118009
1103218,12/28/2013 10:21,12/28/2013 10:51,422,1811,211,St Clair St & Erie St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.881,-87.6167,1576.85231722735
1103220,12/28/2013 10:21,12/28/2013 11:20,1705,3556,264,Stetson Ave & South Water St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.8761,-87.6244,1208.96195091648
1103222,12/28/2013 10:21,12/28/2013 10:51,772,1781,211,St Clair St & Erie St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.881,-87.6167,1576.85231722735
1103224,12/28/2013 10:22,12/28/2013 10:43,1673,1280,264,Stetson Ave & South Water St,168,Michigan Ave & 14th St,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8641,-87.6237,2532.44487185564
1103225,12/28/2013 10:22,12/28/2013 11:20,1734,3490,264,Stetson Ave & South Water St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.8761,-87.6244,1208.96195091648
1103226,12/28/2013 10:22,12/28/2013 10:43,2992,1274,264,Stetson Ave & South Water St,168,Michigan Ave & 14th St,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8641,-87.6237,2532.44487185564
1103248,12/28/2013 10:34,12/28/2013 11:04,1695,1762,134,Peoria St & Jackson Blvd,81,Daley Center Plaza,Customer,null,null,Near West Side,41.8778,-87.6496,The Loop,41.8842,-87.6296,1806.3520916735
1103252,12/28/2013 10:35,12/28/2013 10:53,2571,1050,174,Canal St & Madison St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8847,-87.6277,1046.18262772999
1103254,12/28/2013 10:36,12/28/2013 10:53,192,1017,174,Canal St & Madison St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8847,-87.6277,1046.18262772999
1103255,12/28/2013 10:36,12/28/2013 10:53,1733,995,174,Canal St & Madison St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8847,-87.6277,1046.18262772999
1103259,12/28/2013 10:36,12/28/2013 10:52,735,965,174,Canal St & Madison St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8847,-87.6277,1046.18262772999
1103261,12/28/2013 10:40,12/28/2013 10:44,279,224,181,LaSalle St & Illinois St,181,LaSalle St & Illinois St,Customer,null,null,Near North Side,41.8908,-87.6321,Near North Side,41.8908,-87.6321,0
1103290,12/28/2013 10:53,12/28/2013 11:05,772,737,76,Lake Shore Dr & Monroe St,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8652,-87.6178,1750.9537191253
1103291,12/28/2013 10:53,12/28/2013 11:05,2347,717,76,Lake Shore Dr & Monroe St,97,Museum Campus,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8652,-87.6178,1750.9537191253
1103292,12/28/2013 10:54,12/28/2013 11:18,1931,1424,220,Hampden Ct & Diversey Pkwy,176,Clark St & Elm St,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.9032,-87.6313,3392.18593110562
1103295,12/28/2013 10:55,12/28/2013 11:19,672,1385,283,LaSalle St & Jackson Blvd,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.8782,-87.632,Near North Side,41.8977,-87.6235,2276.18400264816
1103305,12/28/2013 11:01,12/28/2013 11:22,617,1259,263,Rhodes Ave & 32nd St,97,Museum Campus,Customer,null,null,Douglas,41.8362,-87.6135,Near South Side,41.8652,-87.6178,3240.54480317606
1103308,12/28/2013 11:01,12/28/2013 11:22,2152,1233,263,Rhodes Ave & 32nd St,97,Museum Campus,Customer,null,null,Douglas,41.8362,-87.6135,Near South Side,41.8652,-87.6178,3240.54480317606
1103314,12/28/2013 11:03,12/28/2013 12:08,1761,3896,334,Lake Shore Dr & Belmont Ave,334,Lake Shore Dr & Belmont Ave,Customer,null,null,Lake View,41.9408,-87.6392,Lake View,41.9408,-87.6392,0
1103315,12/28/2013 11:04,12/28/2013 12:08,2859,3857,334,Lake Shore Dr & Belmont Ave,334,Lake Shore Dr & Belmont Ave,Customer,null,null,Lake View,41.9408,-87.6392,Lake View,41.9408,-87.6392,0
1103321,12/28/2013 11:04,12/28/2013 11:28,1695,1421,81,Daley Center Plaza,126,Clark St & North Ave,Customer,null,null,The Loop,41.8842,-87.6296,Near North Side,41.912,-87.6319,3094.93067310119
1103322,12/28/2013 11:05,12/28/2013 11:08,49,202,91,Clinton St & Washington Blvd,91,Clinton St & Washington Blvd,Customer,null,null,Near West Side,41.8834,-87.6412,Near West Side,41.8834,-87.6412,0
1103324,12/28/2013 11:05,12/28/2013 11:27,2541,1334,91,Clinton St & Washington Blvd,91,Clinton St & Washington Blvd,Customer,null,null,Near West Side,41.8834,-87.6412,Near West Side,41.8834,-87.6412,0
1103326,12/28/2013 11:07,12/28/2013 11:40,2808,1944,334,Lake Shore Dr & Belmont Ave,176,Clark St & Elm St,Customer,null,null,Lake View,41.9408,-87.6392,Near North Side,41.9032,-87.6313,4221.53958487674
1103332,12/28/2013 11:10,12/28/2013 13:17,946,7644,181,LaSalle St & Illinois St,181,LaSalle St & Illinois St,Customer,null,null,Near North Side,41.8908,-87.6321,Near North Side,41.8908,-87.6321,0
1103345,12/28/2013 11:16,12/28/2013 11:20,586,252,343,Racine Ave & Wrightwood Ave,188,Greenview Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9289,-87.659,Lincoln Park,41.9253,-87.6658,690.606064535519
1103346,12/28/2013 11:16,12/28/2013 11:51,195,2099,308,Seeley Ave & Roscoe St,61,Wood St & Milwaukee Ave,Customer,null,null,North Center,41.9434,-87.6796,West Town,41.9077,-87.6726,4013.6209007549
1103347,12/28/2013 11:17,12/28/2013 11:29,642,713,241,Morgan St & Polk St,36,Franklin St & Jackson Blvd,Customer,null,null,Near West Side,41.8717,-87.651,The Loop,41.8777,-87.6353,1462.99549101105
1103349,12/28/2013 11:17,12/28/2013 11:51,258,2057,308,Seeley Ave & Roscoe St,61,Wood St & Milwaukee Ave,Customer,null,null,North Center,41.9434,-87.6796,West Town,41.9077,-87.6726,4013.6209007549
1103354,12/28/2013 11:19,12/28/2013 11:23,1069,201,306,Sheridan Rd & Buena Ave,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Uptown,41.9584,-87.6542,Lake View,41.9542,-87.6544,461.736589137733
1103358,12/28/2013 11:20,12/28/2013 11:33,2867,776,15,Racine Ave & 18th St,80,Aberdeen St & Madison St,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8815,-87.6548,2592.66097511382
1103359,12/28/2013 11:20,12/28/2013 11:23,1908,151,306,Sheridan Rd & Buena Ave,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Uptown,41.9584,-87.6542,Lake View,41.9542,-87.6544,461.736589137733
1103362,12/28/2013 11:22,12/28/2013 11:51,592,1751,308,Seeley Ave & Roscoe St,61,Wood St & Milwaukee Ave,Customer,null,null,North Center,41.9434,-87.6796,West Town,41.9077,-87.6726,4013.6209007549
1103375,12/28/2013 11:26,12/28/2013 11:58,1673,1927,168,Michigan Ave & 14th St,25,Michigan Ave & Pearson St,Customer,null,null,Near South Side,41.8641,-87.6237,Near North Side,41.8977,-87.6235,3732.13915073066
1103376,12/28/2013 11:26,12/28/2013 11:58,2992,1918,168,Michigan Ave & 14th St,25,Michigan Ave & Pearson St,Customer,null,null,Near South Side,41.8641,-87.6237,Near North Side,41.8977,-87.6235,3732.13915073066
1103383,12/28/2013 11:27,12/28/2013 12:12,198,2660,121,Blackstone Ave & Hyde Park Blvd,150,Fort Dearborn Dr & 31st St,Customer,null,null,Hyde Park,41.8026,-87.5904,Douglas,41.8386,-87.6082,4264.05492806599
1103384,12/28/2013 11:27,12/28/2013 12:11,1823,2636,121,Blackstone Ave & Hyde Park Blvd,150,Fort Dearborn Dr & 31st St,Customer,null,null,Hyde Park,41.8026,-87.5904,Douglas,41.8386,-87.6082,4264.05492806599
1103386,12/28/2013 11:28,12/28/2013 11:32,586,239,188,Greenview Ave & Fullerton Ave,343,Racine Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9253,-87.6658,Lincoln Park,41.9289,-87.659,690.606064535493
1103387,12/28/2013 11:28,12/28/2013 11:51,1408,1382,130,Damen Ave & Division St,56,Desplaines St & Kinzie St,Customer,null,null,West Town,41.9033,-87.6769,Near West Side,41.8887,-87.6444,3146.81919959619
1103393,12/28/2013 11:29,12/28/2013 11:51,1695,1305,126,Clark St & North Ave,143,Sedgwick St & Webster Ave,Customer,null,null,Near North Side,41.912,-87.6319,Lincoln Park,41.922,-87.6385,1237.86394141549
1103403,12/28/2013 11:32,12/28/2013 11:39,1471,438,305,Western Ave & Division St,69,Damen Ave & Pierce Ave,Customer,null,null,West Town,41.9029,-87.6873,West Town,41.9094,-87.6777,1074.21960433858
1103413,12/28/2013 11:36,12/28/2013 12:08,2189,1891,324,Stockton Dr & Wrightwood Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.901,-87.6238,3593.37897100589
1103414,12/28/2013 11:37,12/28/2013 12:00,1811,1387,98,LaSalle St & Washington St,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8827,-87.6325,Near North Side,41.901,-87.6238,2158.14105348958
1103415,12/28/2013 11:37,12/28/2013 12:10,1521,2024,324,Stockton Dr & Wrightwood Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.901,-87.6238,3593.37897100589
1103420,12/28/2013 11:39,12/28/2013 11:51,591,758,194,State St & Wacker Dr,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8869,-87.626,The Loop,41.8794,-87.6298,891.543587312919
1103421,12/28/2013 11:39,12/28/2013 11:49,2143,622,313,Lakeview Ave & Fullerton Pkwy,117,Wilton Ave & Belmont Ave,Customer,null,null,Lincoln Park,41.9259,-87.639,Lake View,41.9402,-87.653,1972.74122774997
1103422,12/28/2013 11:39,12/28/2013 12:08,533,1710,324,Stockton Dr & Wrightwood Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.901,-87.6238,3593.37897100589
1103425,12/28/2013 11:40,12/28/2013 12:08,1079,1689,324,Stockton Dr & Wrightwood Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9313,-87.6387,Near North Side,41.901,-87.6238,3593.37897100589
1103426,12/28/2013 11:41,12/28/2013 11:48,586,453,343,Racine Ave & Wrightwood Ave,230,Lincoln Ave & Roscoe St,Customer,null,null,Lincoln Park,41.9289,-87.659,Lake View,41.9433,-87.671,1888.73762147757
1103428,12/28/2013 11:41,12/28/2013 11:51,1288,598,194,State St & Wacker Dr,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8869,-87.626,The Loop,41.8794,-87.6298,891.543587312919
1103430,12/28/2013 11:41,12/28/2013 13:36,1339,6915,232,Pine Grove Ave & Addison St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Lake View,41.9493,-87.6463,Near North Side,41.8919,-87.6206,6723.65277882774
1103432,12/28/2013 11:42,12/28/2013 13:36,213,6836,232,Pine Grove Ave & Addison St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Lake View,41.9493,-87.6463,Near North Side,41.8919,-87.6206,6723.65277882774
1103433,12/28/2013 11:42,12/28/2013 11:50,1914,480,94,Lincoln Ave & Armitage Ave,127,Lincoln Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lincoln Park,41.9259,-87.6493,1367.97244019219
1103438,12/28/2013 11:45,12/28/2013 12:06,217,1223,90,Millennium Park,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8911,-87.6122,1488.73733007053
1103452,12/28/2013 11:54,12/28/2013 12:10,2363,906,226,Racine Ave & Belmont Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9397,-87.6589,Uptown,41.9617,-87.6546,2460.54815245592
1103457,12/28/2013 11:56,12/28/2013 12:09,2254,741,123,California Ave & Milwaukee Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.916,-87.6774,1797.38667295055
1103460,12/28/2013 11:56,12/28/2013 12:45,2615,2921,255,Indiana Ave & Roosevelt Rd,194,State St & Wacker Dr,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8869,-87.626,2123.44868222172
1103468,12/28/2013 11:59,12/28/2013 12:18,454,1165,276,California Ave & North Ave,183,Damen Ave & Augusta Blvd,Customer,null,null,West Town,41.9104,-87.6972,West Town,41.8997,-87.6772,2040.5450796174
1103469,12/28/2013 12:00,12/28/2013 12:25,461,1495,289,Wells St & Concord Ln,43,Michigan Ave & Washington St,Customer,null,null,Lincoln Park,41.9122,-87.6347,The Loop,41.8839,-87.6246,3252.31569759297
1103470,12/28/2013 11:59,12/28/2013 12:24,2232,1499,289,Wells St & Concord Ln,43,Michigan Ave & Washington St,Customer,null,null,Lincoln Park,41.9122,-87.6347,The Loop,41.8839,-87.6246,3252.31569759297
1103472,12/28/2013 12:00,12/28/2013 12:45,121,2672,255,Indiana Ave & Roosevelt Rd,194,State St & Wacker Dr,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8869,-87.626,2123.44868222172
1103474,12/28/2013 12:01,12/28/2013 12:25,2027,1403,289,Wells St & Concord Ln,43,Michigan Ave & Washington St,Customer,null,null,Lincoln Park,41.9122,-87.6347,The Loop,41.8839,-87.6246,3252.31569759297
1103476,12/28/2013 12:03,12/28/2013 12:08,1779,286,297,Paulina St & Montrose Ave,344,Wolcott Ave & Lawrence Ave,Customer,null,null,Lake View,41.9615,-87.6714,Lincoln Square,41.9686,-87.6763,892.257911075169
1103479,12/28/2013 12:04,12/28/2013 12:13,586,524,230,Lincoln Ave & Roscoe St,343,Racine Ave & Wrightwood Ave,Customer,null,null,Lake View,41.9433,-87.671,Lincoln Park,41.9289,-87.659,1888.7376214775
1103482,12/28/2013 12:07,12/28/2013 12:29,1380,1345,251,Clarendon Ave & Leland Ave,249,Montrose Harbor,Customer,null,null,Uptown,41.968,-87.65,Uptown,41.964,-87.6382,1075.20094377341
1103484,12/28/2013 12:08,12/28/2013 12:29,311,1284,251,Clarendon Ave & Leland Ave,249,Montrose Harbor,Customer,null,null,Uptown,41.968,-87.65,Uptown,41.964,-87.6382,1075.20094377341
1103485,12/28/2013 12:08,12/28/2013 12:12,1930,269,135,Halsted St & 21st St,206,Halsted St & Archer Ave,Customer,null,null,Lower West Side,41.8538,-87.6467,Bridgeport,41.8472,-87.6468,730.609134223498
1103486,12/28/2013 12:10,12/28/2013 12:25,1920,936,85,Michigan Ave & Oak St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.8911,-87.6122,1459.27164938707
1103488,12/28/2013 12:10,12/28/2013 12:25,217,887,35,Streeter Dr & Illinois St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.901,-87.6238,1459.27164938735
